Lucas,Patrick Mahomes,Bijan Robinson,Jahmyr Gibbs,Justin Jefferson,Ja'Marr Chase,Kyle Pitts,DeVonta Smith,Jaxon Smith-Njigba,Josh Allen,9999,7631,5553,9611,8563,5367,5520,5424,9922,67590,79928
Joe,Justin Herbert,Jonathan Taylor,Christian McCaffrey,AJ Brown,Amon-Ra St Brown,Michael Mayer,Najee Harris,Jerry Jeudy,Tyreek Hill,8072,5961,5973,6640,6268,3524,4736,4430,5441,51045,67041
James,Joe Burrow,Breece Hall,Travis Etienne,Drake London,Chris Godwin,Dallas Goedert,Zach Charbonnet,Mike Williams,Lamar Jackson,9032,6195,5254,5450,4091,4136,3890,3415,7601,49064,41026
Tom,Bryce Young,D'Andre Swift,Joe Mixon,Garrett Wilson,DK Metcalf,Noah Fant,Rashee Rice,James Conner,Daniel Jones,5882,3977,3488,6689,5490,2036,2963,2851,4788,38164,30878
PJ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Luc,Russell Wilson,Josh Jacobs,Tyjae Spears,CeeDee Lamb,Jaylen Waddle,Dalton Kincaid,Diontae Johnson,Sam LaPorta,Stefon Diggs,3925,4883,2749,6749,6359,4194,3909,3331,5180,41279,41962
Nick,Deshaun Watson,Derrick Henry,Rachaad White,Tee Higgins,Deebo Samuel,George Kittle,Alexander Mattison,Dalvin Cook,Amari Cooper,5448,4076,3886,5558,4401,4283,3526,3255,3870,38303,30010
Ricky,Kyler Murray,Austin Ekeler,Clyde Edwards-Helaire,Cooper Kupp,DJ Moore,Mark Andrews,Jameson Williams,Mike Evans,Terry McLaurin,5497,4653,1854,5014,4377,5440,4288,3366,4319,38808,32956
Jordan,Jalen Hurts,Nick Chubb,Dameon Pierce,Davante Adams,Zay Flowers,Pat Freiermuth,Calvin Ridley,Aaron Jones,Justin Fields,9555,4529,4218,4768,4210,3761,4056,3504,6786,45387,31577
Matt,Jordan Love,Rhamondre Stevenson,AJ Dillon,Christian Watson,Odell Beckham,Travis Kelce,Samaje Perine,Luke Schoonmaker,Kirk Cousins,4356,4684,3294,4528,2084,5301,2306,2223,3885,32661,19098
Alex,Kenny Pickett,Antonio Gibson,Deuce Vaughn,Treylon Burks,Michael Pittman,Juwan Johnson,George Pickens,Jakobi Meyers,Jahan Dotson,4262,2901,1890,4394,4390,1998,4262,2771,4358,31226,14490
Shane,CJ Stroud,Tank Bigsby,Tyler Allgeier,Quentin Johnston,Kadarius Toney,Evan Engram,Jalin Hyatt,Jayden Reed,Marvin Mims,5412,2857,2500,4435,3389,2899,2909,2860,2948,30209,19449
