Lucas,Patrick Mahomes,Bijan Robinson,Jahmyr Gibbs,Justin Jefferson,Ja'Marr Chase,Travis Kelce,DeVonta Smith,Jaxon Smith-Njigba,Josh Allen,9999,8173,6458,9965,9109,5914,6357,5945,9802,71722,88630
Joe,Justin Herbert,Jonathan Taylor,Najee Harris,Garrett Wilson,Amon-Ra St Brown,Michael Mayer,Jerry Jeudy,James Cook,AJ Brown,8720,5754,4545,7420,7179,3129,4718,3972,7225,52662,53646
James,Joe Burrow,Breece Hall,Travis Etienne,Drake London,Chris Godwin,Dallas Goedert,Zach Charbonnet,Mike Williams,Lamar Jackson,9172,6013,5106,5737,3908,3857,3871,3291,7847,48802,36533
Tom,Bryce Young,Christian McCaffrey,Joe Mixon,Tyreek Hill,DK Metcalf,Darren Waller,D'Andre Swift,James Conner,Daniel Jones,5788,6571,3741,6112,5648,3598,3448,3021,5005,42932,29169
Luc,Aaron Rodgers,Josh Jacobs,Tyjae Spears,CeeDee Lamb,Jaylen Waddle,Dalton Kincaid,Diontae Johnson,Sam LaPorta,Stefon Diggs,3592,5118,2495,7437,7127,4195,3893,3480,5717,43054,36457
Nick,Deshaun Watson,Derrick Henry,Rachaad White,Tee Higgins,Deebo Samuel,George Kittle,Alexander Mattison,Dalvin Cook,Amari Cooper,5514,4135,3709,5793,4204,3846,3558,2796,3838,37393,24418
Shane,CJ Stroud,Tank Bigsby,Tyler Allgeier,Quentin Johnston,Jalin Hyatt,Evan Engram,Kadarius Toney,Jayden Reed,Marvin Mims,5296,3239,2354,4773,2885,3016,2739,2584,2869,29755,16372
Jordan,Jalen Hurts,Javonte Williams,Dameon Pierce,Zay Flowers,Calvin Ridley,Pat Freiermuth,Aaron Jones,Brian Robinson,Justin Fields,9441,4574,4133,4632,4548,3638,3689,3111,7492,45258,22292
Ricky,Kyler Murray,Austin Ekeler,Ezekiel Elliott,Cooper Kupp,DJ Moore,Mark Andrews,Jameson Williams,Mike Evans,Terry McLaurin,5241,5188,1558,5427,4764,5733,3846,3411,4266,39434,25277
Alex,Kenny Pickett,Antonio Gibson,Deuce Vaughn,Jahan Dotson,George Pickens,Juwan Johnson,Treylon Burks,Nico Collins,Michael Pittman,4251,2996,2037,4730,4572,1867,3949,2518,3934,30854,11466
Matt,Jordan Love,AJ Dillon,Samaje Perine,Christian Watson,Odell Beckham,Luke Schoonmaker,Zach Evans,Gerald Everett,Kirk Cousins,4327,2983,2007,4852,1869,1804,1586,1442,3766,24636,10675
#N/A,No QB1 On Roster,No RB1 On Roster,No RB2 On Roster,No WR1 On Roster,No WR2 On Roster,No TE1 On Roster,No FLEX1 On Roster,No FLEX2 On Roster,#N/A,0,0,0,0,0,0,0,0,0,0,#N/A
