Name,QB1,RB1,RB2,WR1,WR2,TE1,FLEX1,FLEX2,SUPERFLEX,QB1 Value,RB1 Value,RB2 Value,WR1 Value,WR2 Value,TE1 Value,Flex1 Value,Flex2 Value,SuperFlex Value,Starter Value,Bench Value
Lucas,Patrick Mahomes,De'Von Achane,Saquon Barkley,Justin Jefferson,Ja'Marr Chase,Kyle Pitts,Brandon Aiyuk,Jaxon Smith-Njigba,Josh Allen,9995,5419,5125,9796,8669,5425,5650,5070,9996,65145,53524
Joe,Justin Herbert,Jonathan Taylor,Kyren Williams,Puka Nacua,Garrett Wilson,Jake Ferguson,James Cook,Michael Mayer,Jordan Love,7966,5479,5355,7112,6748,3864,4466,3755,6918,51663,56971
James,Lamar Jackson,Breece Hall,Travis Etienne,Drake London,Chris Godwin,Dallas Goedert,Zach Charbonnet,Alvin Kamara,Joe Burrow,8583,6924,5258,5865,3649,3394,3304,3305,8090,48372,31055
Jeremy,Jared Goff,Isiah Pacheco,David Montgomery,Chris Olave,Christian Kirk,Mark Andrews,Josh Downs,Rhamondre Stevenson,David Njoku,4846,4249,3648,5990,3703,5332,3569,3353,4120,38810,44956
Luc,Aaron Rodgers,Tyjae Spears,Josh Jacobs,CeeDee Lamb,Jaylen Waddle,Sam LaPorta,Tank Dell,Stefon Diggs,Dalton Kincaid,2827,3554,4641,8784,5588,7255,5380,4102,5425,47556,37754
Jordan,Trevor Lawrence,Bijan Robinson,Jahmyr Gibbs,Zay Flowers,Christian Watson,Travis Kelce,Dontayvion Wicks,Nick Chubb,Pat Freiermuth,6423,7403,7088,5240,3671,4295,2970,3209,3328,43627,23570
Matt,Bryce Young,Tony Pollard,AJ Dillon,Cooper Kupp,Demario Douglas,Luke Schoonmaker,Gerald Everett,Isaiah Spiller,Baker Mayfield,4330,3494,1905,3668,2543,2074,1659,1492,4163,25328,14597
Tom,Jalen Hurts,Christian McCaffrey,Jaylen Warren,Tyreek Hill,Rashee Rice,Darren Waller,Davante Adams,Joe Mixon,DK Metcalf,8262,6481,3390,5773,5348,2104,4045,3162,5219,43784,36231
Tristan,Dak Prescott,Rachaad White,Brian Robinson,Deebo Samuel,George Pickens,George Kittle,Amari Cooper,Derrick Henry,Cole Kmet,5586,4473,3393,4360,4406,4021,3730,3363,3723,37055,25682
Alex,Will Levis,Antonio Gibson,Deuce Vaughn,Nico Collins,Michael Pittman,Juwan Johnson,Jakobi Meyers,Treylon Burks,Jahan Dotson,3572,2309,1400,5475,5489,1933,2888,2468,3217,28751,11634
Ricky,Kyler Murray,Clyde Edwards-Helaire,Ezekiel Elliott,Jordan Addison,Tee Higgins,Trey McBride,Terry McLaurin,Romeo Doubs,Mike Evans,6531,1499,1433,5389,5217,5857,3682,3433,4197,37238,26219
Shane,Justin Fields,Devin Singletary,Justice Hill,DeVonta Smith,Jayden Reed,Evan Engram,Quentin Johnston,Jalin Hyatt,Marvin Mims,4673,2697,1419,5523,4486,3699,2615,2445,2910,30467,12727
