Name,QB1,RB1,RB2,WR1,WR2,TE1,FLEX1,FLEX2,SUPERFLEX,QB1 Value,RB1 Value,RB2 Value,WR1 Value,WR2 Value,TE1 Value,Flex1 Value,Flex2 Value,SuperFlex Value,Starter Value,Bench Value
Lucas,Josh Allen,Bijan Robinson,Jahmyr Gibbs,Justin Jefferson,Ja'Marr Chase,Kyle Pitts,Brandon Aiyuk,Saquon Barkley,Patrick Mahomes,9999,7505,6888,9634,8632,5568,5770,5054,9999,69049,48731
Joe,Justin Herbert,Jonathan Taylor,Kyren Williams,Puka Nacua,Garrett Wilson,Jake Ferguson,Jayden Reed,James Cook,Jordan Love,7707,5717,5149,7069,6826,3663,4282,4483,7175,52071,62626
James,Lamar Jackson,Breece Hall,Travis Etienne,Drake London,Chris Godwin,Dallas Goedert,Alvin Kamara,Zach Charbonnet,Joe Burrow,8649,7110,5323,5864,3407,3320,3227,3111,8242,48253,30467
Luc,Aaron Rodgers,Josh Jacobs,Tyjae Spears,CeeDee Lamb,Jaylen Waddle,Sam LaPorta,Tank Dell,Stefon Diggs,Dalton Kincaid,2927,4421,3446,8686,5686,7212,5068,3806,5673,46925,35648
Jeremy,Jared Goff,Isiah Pacheco,Rhamondre Stevenson,Chris Olave,Christian Kirk,Mark Andrews,Calvin Ridley,Isaiah Likely,David Njoku,4984,4128,3208,5966,3584,5345,3419,3177,3765,37576,41803
Jordan,Anthony Richardson,De'Von Achane,Nick Chubb,Zay Flowers,Christian Watson,Travis Kelce,Pat Freiermuth,Dontayvion Wicks,Trevor Lawrence,7520,5366,3007,5054,3555,4188,3314,2875,6455,41334,22237
Matt,Bryce Young,Tony Pollard,Dameon Pierce,Cooper Kupp,DeMario Douglas,Luke Schoonmaker,Rondale Moore,AJ Dillon,Baker Mayfield,4476,3158,1842,3747,2436,1985,1934,1700,4107,25385,14447
Tom,Jalen Hurts,Christian McCaffrey,Joe Mixon,Tyreek Hill,Rashee Rice,Noah Fant,Davante Adams,David Montgomery,DK Metcalf,8397,6527,3342,5736,3938,2131,3979,3424,5137,42611,34994
Alex,Will Levis,Antonio Gibson,Deuce Vaughn,Nico Collins,Michael Pittman,Hunter Henry,Jakobi Meyers,Treylon Burks,Jahan Dotson,3870,2120,1511,5218,5367,1992,2869,2193,3169,28309,12168
Tristan,Dak Prescott,Rachaad White,Derrick Henry,George Pickens,Deebo Samuel,George Kittle,Cole Kmet,Brian Robinson,Amari Cooper,5599,4044,3282,4491,4406,3885,3574,3217,3561,36059,25006
Ricky,Kyler Murray,Ezekiel Elliott,Clyde Edwards-Helaire,Tee Higgins,Jordan Addison,Trey McBride,Terry McLaurin,Jameson Williams,Mike Evans,6687,1443,1458,5171,5266,5808,3678,3150,3988,36649,26839
Shane,Deshaun Watson,Devin Singletary,Justice Hill,DeVonta Smith,Marvin Mims,Evan Engram,Jalin Hyatt,Brandin Cooks,Curtis Samuel,3895,2459,1350,5676,2694,3656,2265,1849,2562,26406,7858
