Lucas,Patrick Mahomes,Bijan Robinson,Jahmyr Gibbs,Justin Jefferson,Ja'Marr Chase,Travis Kelce,DeVonta Smith,Jaxon Smith-Njigba,Josh Allen,9999,8002,6501,9983,9016,5848,6373,5894,9853,71469,88822
Joe,Justin Herbert,Jonathan Taylor,Najee Harris,Garrett Wilson,Amon-Ra St Brown,Michael Mayer,Jerry Jeudy,JK Dobbins,AJ Brown,8675,5756,4672,7447,7132,3111,4713,3908,7125,52539,54017
James,Joe Burrow,Breece Hall,Travis Etienne,Drake London,Chris Godwin,Dallas Goedert,Zach Charbonnet,Mike Williams,Lamar Jackson,9024,6075,5215,5765,3846,3872,3805,3397,7845,48844,36968
Tom,Bryce Young,Christian McCaffrey,Joe Mixon,Tyreek Hill,DK Metcalf,Darren Waller,D'Andre Swift,James Conner,Daniel Jones,5995,6411,3664,6096,5618,3371,3548,2865,4972,42540,29221
Luc,Aaron Rodgers,Josh Jacobs,Tyjae Spears,CeeDee Lamb,Jaylen Waddle,Dalton Kincaid,Diontae Johnson,Sam LaPorta,Stefon Diggs,3574,5159,2461,7312,7087,4208,3891,3425,5717,42834,37019
Nick,Deshaun Watson,Derrick Henry,Rachaad White,Tee Higgins,Deebo Samuel,George Kittle,Alexander Mattison,Dalvin Cook,Amari Cooper,5625,4024,3782,5815,4248,3981,3665,2901,3883,37924,24879
Shane,CJ Stroud,Tank Bigsby,Tyler Allgeier,Quentin Johnston,Marvin Mims,Evan Engram,Jalin Hyatt,Jayden Reed,Kadarius Toney,5376,3250,2390,4877,2901,3042,2717,2448,2816,29817,17018
Jordan,Jalen Hurts,Javonte Williams,Dameon Pierce,Calvin Ridley,Zay Flowers,Pat Freiermuth,Aaron Jones,Brian Robinson,Justin Fields,9521,4461,4147,4522,4444,3623,3657,3140,7314,44829,21415
Ricky,Kyler Murray,Austin Ekeler,Ezekiel Elliott,Cooper Kupp,DJ Moore,Mark Andrews,Jameson Williams,Mike Evans,Terry McLaurin,5451,5057,1698,5377,4840,5730,3936,3342,4252,39683,25719
Alex,Kenny Pickett,Antonio Gibson,Deuce Vaughn,George Pickens,Jahan Dotson,Juwan Johnson,Michael Pittman,Nico Collins,Treylon Burks,4192,2989,1933,4497,4433,1813,4109,2493,4164,30623,11610
Matt,Jordan Love,AJ Dillon,Samaje Perine,Christian Watson,Odell Beckham,Luke Schoonmaker,Zach Evans,Gerald Everett,Kirk Cousins,4244,3076,2037,4831,1914,1791,1745,1442,3749,24829,10914
#N/A,No QB1 On Roster,No RB1 On Roster,No RB2 On Roster,No WR1 On Roster,No WR2 On Roster,No TE1 On Roster,No FLEX1 On Roster,No FLEX2 On Roster,#N/A,0,0,0,0,0,0,0,0,0,0,#N/A
