Lucas,Patrick Mahomes,Bijan Robinson,Jahmyr Gibbs,Justin Jefferson,Ja'Marr Chase,Kyle Pitts,DeVonta Smith,Jaxon Smith-Njigba,Josh Allen,9999,7846,5824,9679,8930,5766,5848,5763,9791,69446,93248
Joe,Justin Herbert,Jonathan Taylor,Najee Harris,Garrett Wilson,AJ Brown,Michael Mayer,Jerry Jeudy,JK Dobbins,Amon-Ra St Brown,8511,6097,4718,7069,6914,3262,4623,4227,6529,51950,58232
James,Joe Burrow,Breece Hall,Travis Etienne,Drake London,Chris Godwin,Dallas Goedert,Zach Charbonnet,Mike Williams,Lamar Jackson,9279,6183,5283,5754,4023,3945,3844,3273,7893,49477,38889
Tom,Bryce Young,Christian McCaffrey,D'Andre Swift,Tyreek Hill,DK Metcalf,Darren Waller,Joe Mixon,Rashee Rice,Daniel Jones,5809,5993,3814,5715,5650,3042,3502,2791,4915,41231,31443
PJ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Luc,Russell Wilson,Josh Jacobs,Tyjae Spears,CeeDee Lamb,Jaylen Waddle,Dalton Kincaid,Diontae Johnson,Sam LaPorta,Stefon Diggs,3604,5148,2495,7299,6797,4077,4004,3518,5453,42395,39169
Nick,Deshaun Watson,Derrick Henry,Alexander Mattison,Tee Higgins,Deebo Samuel,George Kittle,Rachaad White,Jamaal Williams,Amari Cooper,5780,3991,3704,5859,4255,4117,3679,2310,3793,37488,27070
Ricky,Kyler Murray,Austin Ekeler,Clyde Edwards-Helaire,Cooper Kupp,Jameson Williams,Mark Andrews,Terry McLaurin,Mike Evans,DJ Moore,5610,4925,1621,5350,4440,5672,4247,3403,4407,39675,30052
Jordan,Jalen Hurts,Javonte Williams,Dameon Pierce,Zay Flowers,Calvin Ridley,Pat Freiermuth,Aaron Jones,Brian Robinson,Justin Fields,9727,4256,4046,4133,4100,3785,3595,2949,7109,43700,23365
Matt,Jordan Love,AJ Dillon,Samaje Perine,Christian Watson,Odell Beckham,Luke Schoonmaker,Zach Evans,Gerald Everett,Kirk Cousins,4203,3152,2372,4584,1869,1972,1888,1645,3728,25413,12301
Alex,Kenny Pickett,Antonio Gibson,Deuce Vaughn,Jahan Dotson,Treylon Burks,Juwan Johnson,Michael Pittman,Nico Collins,George Pickens,4194,3226,1619,4450,4448,1910,4165,2571,4257,30840,12999
Shane,CJ Stroud,Tank Bigsby,Tyler Allgeier,Quentin Johnston,Kadarius Toney,Evan Engram,Jayden Reed,Jalin Hyatt,Marvin Mims,5682,2751,2500,4653,3329,2755,2601,2504,2856,29631,18052
