Name,QB1,RB1,RB2,WR1,WR2,TE1,FLEX1,FLEX2,SUPERFLEX,QB1 Value,RB1 Value,RB2 Value,WR1 Value,WR2 Value,TE1 Value,Flex1 Value,Flex2 Value,SuperFlex Value,Starter Value,Bench Value
Lucas,Josh Allen,Bijan Robinson,Saquon Barkley,Ja'Marr Chase,Justin Jefferson,Travis Kelce,Rome Odunze,Kenneth Walker,Patrick Mahomes,9998,8600,6337,9999,9310,2831,5072,4864,6722,63733,53702
Jordan,Trevor Lawrence,Jahmyr Gibbs,De'Von Achane,Zay Flowers,Davante Adams,Kyle Pitts,Trey Benson,Isiah Pacheco,Brandon Aiyuk,5438,8336,6280,4551,3648,3107,3272,3227,3634,41493,30836
Joe,Justin Herbert,Jonathan Taylor,Kyren Williams,Puka Nacua,Garrett Wilson,Tucker Kraft,DeVonta Smith,Xavier Worthy,Jordan Love,6477,5467,5104,7436,6086,3334,5103,4687,5965,49659,50668
Ricky,Kyler Murray,Jordan Mason,Audric Estime,Tee Higgins,Jameson Williams,Brock Bowers,Jordan Addison,Mike Evans,Trey McBride,5509,3053,1826,5565,4693,8226,4598,3837,6583,43890,26663
James,Lamar Jackson,Breece Hall,Alvin Kamara,Malik Nabers,Drake London,Dallas Goedert,Chris Godwin,Zach Charbonnet,Joe Burrow,9706,5432,3702,8596,6623,2494,3554,3345,8257,51709,39938
Luc,Drake Maye,Josh Jacobs,Tyjae Spears,CeeDee Lamb,Jaylen Waddle,Sam LaPorta,Stefon Diggs,Najee Harris,Courtland Sutton,6587,4855,2902,8141,4537,5140,2807,2719,3609,41297,24380
Shane,Jared Goff,Rhamondre Stevenson,Jaleel McLaughlin,Ladd McConkey,Jayden Reed,Evan Engram,Christian Kirk,Dontayvion Wicks,Marvin Mims,4647,2548,1644,6412,3616,2861,2329,2184,2843,29084,14707
Alex,Jayden Daniels,MarShawn Lloyd,Emanuel Wilson,Nico Collins,Jakobi Meyers,Hunter Henry,Juwan Johnson,Jahan Dotson,Michael Pittman,9975,2462,1283,6591,3246,1959,1673,1377,3234,31800,11311
Matt,Baker Mayfield,Bucky Irving,Tony Pollard,Jaxon Smith-Njigba,Cooper Kupp,Ben Sinnott,Jaylen Wright,Adonai Mitchell,Bryce Young,5494,5897,2959,6244,2758,2544,2741,2598,4863,36098,26014
Tom,Jalen Hurts,Christian McCaffrey,Chuba Hubbard,DK Metcalf,Tyreek Hill,Mark Andrews,David Montgomery,James Conner,Joe Mixon,7847,4788,4154,4579,3802,3050,3486,3168,3512,38386,29984
Jeremy,Joe Milton,Chase Brown,Ty Chandler,Rashee Rice,Josh Downs,Isaiah Likely,Jalen McMillan,Xavier Legette,David Njoku,2019,5015,950,5263,3872,3286,2943,2802,3136,29286,34161
Tristan,Bo Nix,Derrick Henry,Brian Robinson,George Pickens,Darnell Mooney,George Kittle,Deebo Samuel,Braelon Allen,Dak Prescott,6408,4620,3225,4406,2863,4458,2828,2781,4604,36193,24843
