Name,QB1,RB1,RB2,WR1,WR2,TE1,FLEX1,FLEX2,SUPERFLEX,QB1 Value,RB1 Value,RB2 Value,WR1 Value,WR2 Value,TE1 Value,Flex1 Value,Flex2 Value,SuperFlex Value,Starter Value,Bench Value
Lucas,Josh Allen,De'Von Achane,Saquon Barkley,Justin Jefferson,Ja'Marr Chase,Kyle Pitts,Brandon Aiyuk,Jaxon Smith-Njigba,Patrick Mahomes,9999,5391,5259,9670,8635,5753,5645,4912,9991,65255,53654
Joe,Justin Herbert,Jonathan Taylor,Kyren Williams,Puka Nacua,Garrett Wilson,Jake Ferguson,James Cook,Jayden Reed,Jordan Love,7699,5535,5330,7073,6825,3748,4403,4311,6939,51863,62262
James,Lamar Jackson,Breece Hall,Travis Etienne,Drake London,Chris Godwin,Dallas Goedert,Zach Charbonnet,Alvin Kamara,Joe Burrow,8759,7041,5244,5999,3525,3281,3342,3209,8240,48640,31667
Luc,Aaron Rodgers,Josh Jacobs,Tyjae Spears,CeeDee Lamb,Jaylen Waddle,Sam LaPorta,Tank Dell,Stefon Diggs,Dalton Kincaid,2835,4706,3467,8735,5605,7367,5320,4113,5517,47665,36837
Jeremy,Jared Goff,Isiah Pacheco,Rhamondre Stevenson,Chris Olave,Christian Kirk,Mark Andrews,Calvin Ridley,Josh Downs,David Njoku,4925,4298,3272,5939,3728,5450,3595,3474,4082,38763,43367
Matt,Bryce Young,Tony Pollard,Dameon Pierce,Cooper Kupp,Demario Douglas,Luke Schoonmaker,Rondale Moore,AJ Dillon,Baker Mayfield,4342,3418,2064,3776,2489,2015,2232,1899,4226,26461,15095
Jordan,Trevor Lawrence,Bijan Robinson,Jahmyr Gibbs,Zay Flowers,Christian Watson,Travis Kelce,Nick Chubb,Dontayvion Wicks,Pat Freiermuth,6385,7570,6942,5268,3657,4389,3088,2916,3495,43710,23101
Tom,Jalen Hurts,Christian McCaffrey,David Montgomery,Tyreek Hill,Rashee Rice,Noah Fant,Davante Adams,Joe Mixon,DK Metcalf,8267,6506,3663,5745,5268,2210,4099,3421,5210,44389,36604
Tristan,Dak Prescott,Rachaad White,Derrick Henry,George Pickens,Deebo Samuel,George Kittle,Cole Kmet,Brian Robinson,Amari Cooper,5536,4359,3544,4811,4469,3973,3603,3384,3747,37426,26703
Alex,Will Levis,Antonio Gibson,Deuce Vaughn,Michael Pittman,Nico Collins,Hunter Henry,Jakobi Meyers,Treylon Burks,Jahan Dotson,3686,2357,1570,5522,5461,2103,2886,2327,3078,28990,11595
Ricky,Kyler Murray,Clyde Edwards-Helaire,Ezekiel Elliott,Jordan Addison,Tee Higgins,Trey McBride,Terry McLaurin,Romeo Doubs,Mike Evans,6510,1448,1380,5290,5278,5885,3664,3300,4207,36962,26526
Shane,Deshaun Watson,Devin Singletary,Justice Hill,DeVonta Smith,Marvin Mims,Evan Engram,Curtis Samuel,Jalin Hyatt,Justin Fields,3897,2746,1348,5478,2868,3625,2464,2358,3325,28109,10923
