Name,QB1,RB1,RB2,WR1,WR2,TE1,FLEX1,FLEX2,SUPERFLEX,QB1 Value,RB1 Value,RB2 Value,WR1 Value,WR2 Value,TE1 Value,Flex1 Value,Flex2 Value,SuperFlex Value,Starter Value,Bench Value
Lucas,Patrick Mahomes,Bijan Robinson,Saquon Barkley,Justin Jefferson,Ja'Marr Chase,Travis Kelce,DeVonta Smith,Brandon Aiyuk,Josh Allen,9999,8267,5124,9993,7970,5300,6247,5362,9759,68021,85983
Joe,Justin Herbert,Jonathan Taylor,Tony Pollard,AJ Brown,Amon-Ra St Brown,Luke Musgrave,Puka Nacua,D'Andre Swift,Garrett Wilson,8485,5441,5233,7071,7115,3186,5350,4719,6579,53179,66814
James,Lamar Jackson,Breece Hall,Travis Etienne,Drake London,Chris Godwin,Dallas Goedert,Zach Charbonnet,Alvin Kamara,Joe Burrow,7391,6198,5236,4654,4016,3110,3717,3587,7209,45118,34817
Luc,Russell Wilson,Josh Jacobs,Tyjae Spears,CeeDee Lamb,Jaylen Waddle,Sam LaPorta,Tank Dell,Dalton Kincaid,Stefon Diggs,2937,4821,3338,7083,6450,5404,4161,4019,5924,44137,36586
Jeremy,Jared Goff,De'Von Achane,David Montgomery,Chris Olave,Calvin Ridley,David Njoku,Rhamondre Stevenson,Christian Kirk,Isiah Pacheco,4497,5500,4251,6663,4472,2172,3881,3911,3918,39265,40804
Tom,Jalen Hurts,Christian McCaffrey,Joe Mixon,Tyreek Hill,DK Metcalf,Darren Waller,James Conner,Michael Wilson,Daniel Jones,8982,7704,3543,6987,5331,2576,3189,3055,3561,44928,28332
Jordan,Trevor Lawrence,Jahmyr Gibbs,Brian Robinson,Zay Flowers,Zay Jones,Pat Freiermuth,Cole Kmet,Tank Bigsby,Bryce Young,6997,5343,4080,5051,2131,2994,2935,2880,4907,37318,13749
Nick,Deshaun Watson,Derrick Henry,Rachaad White,Tee Higgins,Deebo Samuel,George Kittle,Alexander Mattison,Adam Thielen,Amari Cooper,4380,3652,3514,5066,4548,3436,2792,2140,3775,33303,23492
Alex,Kenny Pickett,Antonio Gibson,Deuce Vaughn,Nico Collins,Michael Pittman,Hunter Henry,Jahan Dotson,Jakobi Meyers,George Pickens,3128,1975,1727,4843,4518,2040,3826,3037,4267,29361,14605
Ricky,Kyler Murray,Austin Ekeler,Clyde Edwards-Helaire,Cooper Kupp,DJ Moore,Mark Andrews,Jameson Williams,Romeo Doubs,Terry McLaurin,5088,4942,1423,5031,5069,5195,3924,3791,3938,38401,24158
Matt,Jordan Love,AJ Dillon,Zach Evans,Ronnie Bell,Odell Beckham,Luke Schoonmaker,Samaje Perine,Gerald Everett,Kirk Cousins,5060,1839,1333,1283,1022,1634,1298,1295,3859,18623,12726
Shane,CJ Stroud,Tyler Allgeier,Justice Hill,Quentin Johnston,Marvin Mims,Evan Engram,Jayden Reed,Jalin Hyatt,Justin Fields,7221,2723,1584,3708,3613,3004,3265,2605,5773,33496,14254
