Name,QB1,RB1,RB2,WR1,WR2,TE1,FLEX1,FLEX2,SUPERFLEX,QB1 Value,RB1 Value,RB2 Value,WR1 Value,WR2 Value,TE1 Value,Flex1 Value,Flex2 Value,SuperFlex Value,Starter Value,Bench Value
Joe,Justin Herbert,Jonathan Taylor,Kyren Williams,Amon-Ra St Brown,Puka Nacua,Tucker Kraft,Garrett Wilson,AJ Brown,CJ Stroud,6635,5434,5139,7464,7460,3764,6005,5784,6597,54282,68787
Lucas,Josh Allen,Bijan Robinson,Saquon Barkley,Ja'Marr Chase,Justin Jefferson,TJ Hockenson,Rome Odunze,Chris Olave,Patrick Mahomes,9998,8283,6430,9997,9405,4536,5113,4318,6766,64846,54769
James,Lamar Jackson,Breece Hall,Alvin Kamara,Malik Nabers,Drake London,Dallas Goedert,Chris Godwin,Keon Coleman,Joe Burrow,9684,5341,3638,8672,6589,2800,3658,3575,8287,52244,42593
Jeremy,Joe Milton,Chase Brown,Ty Chandler,Rashee Rice,Josh Downs,Isaiah Likely,Jalen McMillan,Cade Otton,David Njoku,2089,4763,972,5581,3722,3694,2906,2879,3533,30139,36312
Matt,Baker Mayfield,Bucky Irving,Tony Pollard,Jaxon Smith-Njigba,Cooper Kupp,Ben Sinnott,Ja'Tavion Sanders,Jaylen Wright,Bryce Young,5377,5787,3013,6302,2773,2917,2692,2688,4892,36441,25621
Jordan,Trevor Lawrence,Jahmyr Gibbs,De'Von Achane,Zay Flowers,Brandon Aiyuk,Kyle Pitts,Isiah Pacheco,Trey Benson,Davante Adams,5409,8194,6046,4634,3770,3595,3218,3178,3622,41666,29305
Ricky,Kyler Murray,Jordan Mason,Audric Estime,Tee Higgins,Jameson Williams,Brock Bowers,Jordan Addison,DJ Moore,Trey McBride,5546,2865,1997,5439,4690,9132,4680,4284,7309,45942,31788
Luc,Drake Maye,Josh Jacobs,Tyjae Spears,CeeDee Lamb,Jaylen Waddle,Sam LaPorta,Courtland Sutton,Jonnu Smith,JJ McCarthy,6662,4808,2804,8019,4417,5896,3506,3245,5676,45033,28528
Tristan,Bo Nix,Derrick Henry,Brian Robinson,George Pickens,Deebo Samuel,George Kittle,Darnell Mooney,Braelon Allen,Dak Prescott,6585,4602,3250,4289,2942,4800,2843,2744,4653,36708,28497
Tom,Jalen Hurts,Christian McCaffrey,Chuba Hubbard,DK Metcalf,Tyreek Hill,Mark Andrews,David Montgomery,James Conner,Joe Mixon,8076,4705,4185,4548,3610,3504,3559,3194,3579,38960,29828
Alex,Jayden Daniels,MarShawn Lloyd,Emanuel Wilson,Nico Collins,Michael Pittman,Hunter Henry,Juwan Johnson,Will Dissly,Jakobi Meyers,9998,2377,1291,6602,3190,2313,1977,1462,3165,32375,12003
Shane,Jared Goff,JK Dobbins,Rhamondre Stevenson,Ladd McConkey,Jayden Reed,Evan Engram,Christian Kirk,Dontayvion Wicks,Marvin Mims,4645,2627,2458,6520,3599,3247,2179,2121,2746,30142,16287
