Name,QB1,RB1,RB2,WR1,WR2,TE1,FLEX1,FLEX2,SUPERFLEX,QB1 Value,RB1 Value,RB2 Value,WR1 Value,WR2 Value,TE1 Value,Flex1 Value,Flex2 Value,SuperFlex Value,Starter Value,Bench Value
Joe,Justin Herbert,Jonathan Taylor,Kyren Williams,Puka Nacua,Amon-Ra St Brown,Tucker Kraft,Garrett Wilson,AJ Brown,CJ Stroud,6619,5411,5153,7445,7443,3756,5995,5795,6554,54171,68740
Lucas,Josh Allen,Bijan Robinson,Saquon Barkley,Ja'Marr Chase,Justin Jefferson,TJ Hockenson,Rome Odunze,Chris Olave,Patrick Mahomes,9999,8251,6397,9997,9396,4510,5127,4303,6781,64761,54751
James,Lamar Jackson,Breece Hall,Alvin Kamara,Malik Nabers,Drake London,Dallas Goedert,Chris Godwin,Keon Coleman,Joe Burrow,9718,5351,3624,8693,6637,2841,3711,3558,8264,52397,42598
Jeremy,Joe Milton,Chase Brown,Ty Chandler,Rashee Rice,Josh Downs,Isaiah Likely,Cade Otton,Jalen McMillan,David Njoku,2094,4790,976,5517,3682,3701,2933,2906,3592,30191,36035
Matt,Baker Mayfield,Bucky Irving,Tony Pollard,Jaxon Smith-Njigba,Cooper Kupp,Ben Sinnott,Ja'Tavion Sanders,Jaylen Wright,Bryce Young,5383,5782,2982,6308,2745,2943,2717,2689,4896,36445,25066
Jordan,Trevor Lawrence,Jahmyr Gibbs,De'Von Achane,Zay Flowers,Brandon Aiyuk,Kyle Pitts,Isiah Pacheco,Trey Benson,Davante Adams,5385,8249,6036,4669,3792,3578,3226,3167,3591,41693,29252
Ricky,Kyler Murray,Jordan Mason,Audric Estime,Tee Higgins,Jameson Williams,Brock Bowers,Jordan Addison,DJ Moore,Trey McBride,5554,2887,1974,5478,4708,9155,4687,4294,7302,46039,32426
Luc,Drake Maye,Josh Jacobs,Tyjae Spears,CeeDee Lamb,Jaylen Waddle,Sam LaPorta,Courtland Sutton,Jonnu Smith,JJ McCarthy,6705,4796,2828,8038,4423,5890,3505,3287,5601,45073,28762
Tristan,Bo Nix,Derrick Henry,Brian Robinson,George Pickens,Deebo Samuel,George Kittle,Darnell Mooney,Braelon Allen,Dak Prescott,6599,4579,3225,4288,2862,4814,2828,2750,4608,36553,27641
Tom,Jalen Hurts,Christian McCaffrey,Chuba Hubbard,DK Metcalf,Tyreek Hill,Mark Andrews,Joe Mixon,James Conner,David Montgomery,7998,4675,4221,4553,3635,3503,3539,3153,3630,38907,30683
Alex,Jayden Daniels,MarShawn Lloyd,Emanuel Wilson,Nico Collins,Jakobi Meyers,Hunter Henry,Juwan Johnson,Will Dissly,Michael Pittman,9999,2358,1274,6619,3164,2311,1988,1457,3174,32344,12708
Shane,Jared Goff,JK Dobbins,Rhamondre Stevenson,Ladd McConkey,Jayden Reed,Evan Engram,Christian Kirk,Dontayvion Wicks,Marvin Mims,4648,2652,2465,6548,3607,3252,2141,2103,2760,30176,16640
