Lucas,Patrick Mahomes,Bijan Robinson,Jahmyr Gibbs,Justin Jefferson,Ja'Marr Chase,Travis Kelce,DeVonta Smith,Jaxon Smith-Njigba,Josh Allen,9999,8044,6467,9999,9060,5866,6368,5858,9797,71458,88899
Joe,Justin Herbert,Jonathan Taylor,Najee Harris,Garrett Wilson,Amon-Ra St Brown,Michael Mayer,Jerry Jeudy,JK Dobbins,AJ Brown,8655,5770,4700,7376,7123,3095,4703,3874,7087,52383,53900
James,Joe Burrow,Breece Hall,Travis Etienne,Drake London,Chris Godwin,Dallas Goedert,Zach Charbonnet,Mike Williams,Lamar Jackson,9028,6038,5219,5832,3892,3859,3850,3406,7838,48962,36863
Tom,Bryce Young,Christian McCaffrey,Joe Mixon,Tyreek Hill,DK Metcalf,Darren Waller,D'Andre Swift,James Conner,Daniel Jones,6094,6535,3654,6027,5662,3369,3621,2797,4983,42742,29102
Luc,Aaron Rodgers,Josh Jacobs,Tyjae Spears,CeeDee Lamb,Jaylen Waddle,Dalton Kincaid,Diontae Johnson,Sam LaPorta,Stefon Diggs,3557,5156,2466,7349,7135,4163,3883,3392,5727,42828,37168
Nick,Deshaun Watson,Derrick Henry,Rachaad White,Tee Higgins,Deebo Samuel,George Kittle,Alexander Mattison,Dalvin Cook,Amari Cooper,5678,4076,3796,5847,4270,3953,3685,3011,3883,38199,25053
Shane,CJ Stroud,Tank Bigsby,Tyler Allgeier,Quentin Johnston,Marvin Mims,Evan Engram,Jalin Hyatt,Jayden Reed,Kadarius Toney,5436,3203,2370,4812,2899,3034,2707,2497,2767,29725,17238
Jordan,Jalen Hurts,Javonte Williams,Dameon Pierce,Calvin Ridley,Zay Flowers,Pat Freiermuth,Aaron Jones,Brian Robinson,Justin Fields,9518,4500,4155,4507,4405,3603,3656,3131,7331,44806,21732
Ricky,Kyler Murray,Austin Ekeler,Ezekiel Elliott,Cooper Kupp,DJ Moore,Mark Andrews,Jameson Williams,Mike Evans,Terry McLaurin,5524,5007,1574,5353,4820,5689,4019,3371,4196,39553,25743
Alex,Kenny Pickett,Antonio Gibson,Deuce Vaughn,George Pickens,Jahan Dotson,Juwan Johnson,Michael Pittman,Nico Collins,Treylon Burks,4313,2934,1896,4539,4423,1773,4099,2483,4150,30610,11643
Matt,Jordan Love,AJ Dillon,Samaje Perine,Christian Watson,Odell Beckham,Luke Schoonmaker,Zach Evans,Gerald Everett,Kirk Cousins,4204,3039,2000,4808,1882,1716,1729,1446,3786,24610,10984
#N/A,No QB1 On Roster,No RB1 On Roster,No RB2 On Roster,No WR1 On Roster,No WR2 On Roster,No TE1 On Roster,No FLEX1 On Roster,No FLEX2 On Roster,#N/A,0,0,0,0,0,0,0,0,0,0,#N/A
