Name,QB1,RB1,RB2,WR1,WR2,TE1,FLEX1,FLEX2,SUPERFLEX,QB1 Value,RB1 Value,RB2 Value,WR1 Value,WR2 Value,TE1 Value,Flex1 Value,Flex2 Value,SuperFlex Value,Starter Value,Bench Value
Joe,Justin Herbert,Jonathan Taylor,Kyren Williams,Puka Nacua,Brian Thomas,Tucker Kraft,Garrett Wilson,AJ Brown,Amon-Ra St Brown,6727,5670,5289,7432,7307,4433,5902,5231,7129,55120,72557
Lucas,Josh Allen,Bijan Robinson,Saquon Barkley,Ja'Marr Chase,Justin Jefferson,TJ Hockenson,Marvin Harrison,Rome Odunze,Patrick Mahomes,9998,9355,6666,9999,9003,3571,6155,5014,6307,66068,58611
James,Lamar Jackson,Breece Hall,Travis Etienne,Malik Nabers,Drake London,Dallas Goedert,Keon Coleman,Zach Charbonnet,Joe Burrow,9979,5278,4303,8430,6896,2494,4357,3800,7941,53478,38329
Ricky,Kyler Murray,Jordan Mason,Audric Estime,Tee Higgins,Jameson Williams,Brock Bowers,Jordan Addison,DJ Moore,Trey McBride,5012,3310,1287,5311,4884,8269,4510,4041,6587,43211,29756
Jordan,Trevor Lawrence,Jahmyr Gibbs,De'Von Achane,Zay Flowers,Davante Adams,Kyle Pitts,Brandon Aiyuk,Tyrone Tracy,Trey Benson,4758,8429,6078,4950,3394,3319,3273,3077,3398,40676,30461
Luc,Drake Maye,Josh Jacobs,Tyjae Spears,CeeDee Lamb,Courtland Sutton,Sam LaPorta,Jaylen Waddle,Stefon Diggs,JJ McCarthy,6270,5271,2618,8423,4150,4925,3767,2784,5671,43879,27594
Tom,Jalen Hurts,Christian McCaffrey,Chuba Hubbard,DK Metcalf,Calvin Ridley,Mark Andrews,David Montgomery,Tyreek Hill,James Conner,8048,5065,4489,4667,3112,2857,3232,3200,3345,38015,31569
Matt,Baker Mayfield,Bucky Irving,Tony Pollard,Jaxon Smith-Njigba,DeMario Douglas,Ja'Tavion Sanders,Hollywood Brown,Cooper Kupp,Bryce Young,5481,6246,3237,6551,2576,2275,2632,2454,3845,35297,26394
Jeremy,Joe Milton,Chase Brown,Ty Chandler,Rashee Rice,Josh Downs,David Njoku,Isaiah Likely,Jalen McMillan,Cedric Tillman,1755,5708,990,5086,3251,2986,2978,2694,3085,28533,33440
Tristan,Bo Nix,Derrick Henry,Braelon Allen,George Pickens,Deebo Samuel,George Kittle,Darnell Mooney,Brian Robinson,Dak Prescott,6092,5254,3019,4375,3345,4326,2773,2717,4634,36535,23906
Alex,Jayden Daniels,MarShawn Lloyd,Emanuel Wilson,Nico Collins,Michael Pittman,Hunter Henry,Jakobi Meyers,Juwan Johnson,Michael Penix,9670,1753,1457,6444,3487,1992,3388,2043,5355,35589,12245
Shane,Jared Goff,JK Dobbins,Rhamondre Stevenson,Ladd McConkey,Jayden Reed,Evan Engram,Christian Kirk,Dontayvion Wicks,Marvin Mims,4391,3017,2390,6306,3174,2704,2146,2108,2805,29041,15815
