Lucas,Patrick Mahomes,Bijan Robinson,Jahmyr Gibbs,Justin Jefferson,Ja'Marr Chase,Kyle Pitts,DeVonta Smith,Jaxon Smith-Njigba,Josh Allen,9998,7778,5635,9528,8606,5511,5566,5497,9938,68057,81276
Joe,Justin Herbert,Jonathan Taylor,Christian McCaffrey,AJ Brown,Amon-Ra St Brown,Michael Mayer,Najee Harris,Jerry Jeudy,Tyreek Hill,8225,5895,5712,6688,6221,3457,4732,4414,5448,50792,67401
James,Joe Burrow,Breece Hall,Travis Etienne,Drake London,Chris Godwin,Dallas Goedert,Zach Charbonnet,Mike Williams,Lamar Jackson,9149,6214,5093,5540,4131,3963,3898,3301,7625,48914,39956
Tom,Bryce Young,D'Andre Swift,Joe Mixon,Garrett Wilson,DK Metcalf,Noah Fant,Rashee Rice,James Conner,Daniel Jones,5794,3961,3471,6795,5458,1762,2871,2801,4836,37749,29239
PJ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Luc,Russell Wilson,Josh Jacobs,Tyjae Spears,CeeDee Lamb,Jaylen Waddle,Dalton Kincaid,Diontae Johnson,Sam LaPorta,Stefon Diggs,3576,4980,2627,6808,6387,4159,3945,3390,5161,41033,40304
Nick,Deshaun Watson,Alexander Mattison,Derrick Henry,Tee Higgins,Deebo Samuel,George Kittle,Rachaad White,Dalvin Cook,Amari Cooper,5583,4109,3980,5547,4360,4129,3680,3163,3860,38411,28079
Ricky,Kyler Murray,Austin Ekeler,Clyde Edwards-Helaire,Cooper Kupp,DJ Moore,Mark Andrews,Terry McLaurin,Rashod Bateman,Jameson Williams,5384,4725,1895,4975,4393,5453,4379,3540,4392,39136,31348
Jordan,Jalen Hurts,Nick Chubb,Dameon Pierce,Davante Adams,Zay Flowers,Pat Freiermuth,Calvin Ridley,Aaron Jones,Justin Fields,9538,4603,4159,4739,4225,3872,4170,3476,6852,45634,30840
Matt,Jordan Love,Rhamondre Stevenson,AJ Dillon,Christian Watson,Odell Beckham,Travis Kelce,Samaje Perine,Luke Schoonmaker,Kirk Cousins,4325,4770,3065,4611,1880,5324,2282,2032,3647,31936,17999
Alex,Kenny Pickett,Antonio Gibson,Deuce Vaughn,Treylon Burks,Jahan Dotson,Juwan Johnson,George Pickens,Jakobi Meyers,Michael Pittman,4123,3036,1706,4467,4380,1962,4243,2673,4277,30867,13685
Shane,CJ Stroud,Tank Bigsby,Damien Harris,Quentin Johnston,Kadarius Toney,Evan Engram,Jalin Hyatt,Jayden Reed,Marvin Mims,5550,2875,2480,4469,3510,2834,2831,2817,2970,30336,18989
