Name,QB1,RB1,RB2,WR1,WR2,TE1,FLEX1,FLEX2,SUPERFLEX,QB1 Value,RB1 Value,RB2 Value,WR1 Value,WR2 Value,TE1 Value,Flex1 Value,Flex2 Value,SuperFlex Value,Starter Value,Bench Value
Lucas,Patrick Mahomes,Saquon Barkley,Miles Sanders,Justin Jefferson,Ja'Marr Chase,Kyle Pitts,DeVonta Smith,TJ Hockenson,Josh Allen,9997,5434,3970,9316,8311,5425,5505,4749,9892,62599,43332
Joe,Justin Herbert,Jonathan Taylor,Christian McCaffrey,AJ Brown,Amon-Ra St Brown,Greg Dulcich,Najee Harris,Jerry Jeudy,Tyreek Hill,8221,5775,5603,6514,5779,3249,4651,4589,5315,49696,63971
James,Joe Burrow,Breece Hall,Travis Etienne,Drake London,Chris Godwin,Dallas Goedert,Mike Williams,Khalil Herbert,Lamar Jackson,9158,6167,5406,5481,4375,4225,3591,3270,6747,48420,43312
PJ,Jared Goff,Tony Pollard,David Montgomery,Chris Olave,Christian Kirk,David Njoku,Isiah Pacheco,Cam Akers,Derek Carr,4230,4647,3688,5708,4198,3220,3606,3530,3984,36811,32606
Tom,Daniel Jones,Javonte Williams,D'Andre Swift,Garrett Wilson,DK Metcalf,Noah Fant,John Metchie,James Conner,Joe Mixon,4876,4614,4127,6392,5529,2221,2754,2744,3309,36566,32027
Luc,Russell Wilson,Josh Jacobs,Elijah Mitchell,CeeDee Lamb,Jaylen Waddle,Cade Otton,Diontae Johnson,Courtland Sutton,Stefon Diggs,3904,4854,2536,6551,6120,1996,4072,3202,5102,38337,32586
Nick,Deshaun Watson,Derrick Henry,Rachaad White,Tee Higgins,Deebo Samuel,George Kittle,Dalvin Cook,Alexander Mattison,Amari Cooper,5612,4011,3807,5583,4643,4368,3616,2885,3995,38520,32670
Ricky,Kyler Murray,Austin Ekeler,Clyde Edwards-Helaire,Cooper Kupp,Jameson Williams,Mark Andrews,Terry McLaurin,Rashod Bateman,DJ Moore,5709,4679,1978,4910,4805,5199,4461,3713,4639,40093,36255
Jordan,Jalen Hurts,Nick Chubb,Dameon Pierce,Davante Adams,Calvin Ridley,Pat Freiermuth,Aaron Jones,DeAndre Hopkins,Justin Fields,9034,4571,4171,4765,3951,3939,3548,3514,6803,44296,30483
Matt,Jordan Love,Rhamondre Stevenson,AJ Dillon,Christian Watson,Odell Beckham,Travis Kelce,Samaje Perine,D'Onta Foreman,Kirk Cousins,4411,4552,3434,4752,2428,5143,2322,2208,4011,33261,18079
Alex,Kenny Pickett,Antonio Gibson,DeeJay Dallas,Michael Pittman,Treylon Burks,Juwan Johnson,Jahan Dotson,Jakobi Meyers,George Pickens,4267,2957,1014,4635,4508,2114,4262,3032,4425,31214,9850
Shane,#N/A,Tyler Allgeier,Devin Singletary,Kadarius Toney,DJ Chark,Evan Engram,Curtis Samuel,Zonovan Knight,Hunter Renfrow,#N/A,3369,2312,3508,2622,3214,2218,1555,2283,#N/A,#N/A
