Name,QB1,RB1,RB2,WR1,WR2,TE1,FLEX1,FLEX2,SUPERFLEX,QB1 Value,RB1 Value,RB2 Value,WR1 Value,WR2 Value,TE1 Value,Flex1 Value,Flex2 Value,SuperFlex Value,Starter Value,Bench Value
Lucas,Josh Allen,Bijan Robinson,Saquon Barkley,Ja'Marr Chase,Justin Jefferson,TJ Hockenson,Marvin Harrison,Rome Odunze,Patrick Mahomes,9999,9295,6683,9987,8980,3618,6264,4967,6267,66060,59698
Joe,Justin Herbert,Jonathan Taylor,Kyren Williams,Puka Nacua,Brian Thomas,Tucker Kraft,Garrett Wilson,AJ Brown,Amon-Ra St Brown,6672,5630,5319,7385,7350,4060,5903,5318,7104,54741,73040
James,Lamar Jackson,Breece Hall,Travis Etienne,Malik Nabers,Drake London,Dallas Goedert,Keon Coleman,Zach Charbonnet,Joe Burrow,9995,5253,4183,8424,6905,2567,4205,3823,8028,53383,38464
Ricky,Kyler Murray,Jordan Mason,Audric Estime,Tee Higgins,Jameson Williams,Brock Bowers,Jordan Addison,DJ Moore,Trey McBride,5046,3337,1295,5313,4848,8306,4575,4098,6582,43400,29537
Jordan,Trevor Lawrence,Jahmyr Gibbs,De'Von Achane,Zay Flowers,Davante Adams,Kyle Pitts,Brandon Aiyuk,Tyrone Tracy,Trey Benson,4783,8468,6011,4914,3389,3271,3214,3186,3430,40666,30976
Luc,Drake Maye,Josh Jacobs,Tyjae Spears,CeeDee Lamb,Courtland Sutton,Sam LaPorta,Jaylen Waddle,Stefon Diggs,JJ McCarthy,6266,5185,2635,8431,4206,4903,3788,2832,5616,43862,27530
Tom,Jalen Hurts,Christian McCaffrey,Chuba Hubbard,DK Metcalf,Calvin Ridley,Mark Andrews,David Montgomery,Tyreek Hill,James Conner,8061,5067,4473,4614,3205,2907,3252,3199,3364,38142,31548
Matt,Baker Mayfield,Bucky Irving,Tony Pollard,Jaxon Smith-Njigba,DeMario Douglas,Ja'Tavion Sanders,Hollywood Brown,Cooper Kupp,Bryce Young,5437,6270,3274,6513,2600,2285,2571,2429,4038,35417,26361
Jeremy,Joe Milton,Chase Brown,Ty Chandler,Rashee Rice,Josh Downs,David Njoku,Isaiah Likely,Jalen McMillan,Cedric Tillman,1778,5748,993,5101,3290,3031,2949,2701,3006,28597,32584
Tristan,Bo Nix,Derrick Henry,Braelon Allen,George Pickens,Deebo Samuel,George Kittle,Darnell Mooney,Brian Robinson,Dak Prescott,6095,5259,3052,4423,3299,4305,2748,2720,4644,36545,23436
Alex,Jayden Daniels,MarShawn Lloyd,Emanuel Wilson,Nico Collins,Michael Pittman,Hunter Henry,Jakobi Meyers,Juwan Johnson,Michael Penix,9754,1754,1477,6440,3441,1955,3326,1953,5280,35380,12176
Shane,Jared Goff,JK Dobbins,Rhamondre Stevenson,Ladd McConkey,Jayden Reed,Evan Engram,Christian Kirk,Dontayvion Wicks,Marvin Mims,4382,2997,2388,6345,3130,2720,2149,2038,2796,28945,16595
