Name,QB1,RB1,RB2,WR1,WR2,TE1,FLEX1,FLEX2,SUPERFLEX,QB1 Value,RB1 Value,RB2 Value,WR1 Value,WR2 Value,TE1 Value,Flex1 Value,Flex2 Value,SuperFlex Value,Starter Value,Bench Value
Lucas,Josh Allen,Bijan Robinson,Jahmyr Gibbs,Justin Jefferson,Ja'Marr Chase,Kyle Pitts,Saquon Barkley,Brandon Aiyuk,Patrick Mahomes,9998,9033,7386,9673,8350,5426,6248,5610,9944,71668,36755
Joe,Jordan Love,Jonathan Taylor,James Cook,Garrett Wilson,Puka Nacua,Dalton Kincaid,DeVonta Smith,Kyren Williams,Justin Herbert,7008,6016,5397,7070,6677,5248,5741,5291,6304,54752,43189
James,Lamar Jackson,Breece Hall,Travis Etienne,Drake London,Chris Godwin,Dallas Goedert,Alvin Kamara,Zach Charbonnet,Joe Burrow,9058,8249,5086,5547,3857,2856,3867,3136,6836,48492,21888
Jeremy,Derek Carr,Chase Brown,Raheem Mostert,Rashee Rice,Calvin Ridley,Isaiah Likely,Josh Downs,Michael Wilson,David Njoku,2685,2733,2319,6025,3040,4264,2870,2528,3346,29810,27601
Tom,Jalen Hurts,Christian McCaffrey,Joe Mixon,Tyreek Hill,DK Metcalf,Mark Andrews,David Montgomery,James Conner,Davante Adams,8552,6552,4035,6662,4926,3996,3653,3494,3739,45609,24909
Tristan,Dak Prescott,Rachaad White,Derrick Henry,George Pickens,Deebo Samuel,George Kittle,Amari Cooper,Zack Moss,Brian Robinson,5629,3985,3541,5021,4724,3973,3267,2757,3527,36424,24679
Matt,Baker Mayfield,Tony Pollard,Dameon Pierce,Cooper Kupp,Jaxon Smith-Njigba,Colby Parkinson,Diontae Johnson,DeMario Douglas,Justin Fields,4522,3287,1474,4745,4342,2432,2685,2335,3026,28848,19355
Luc,Aaron Rodgers,Josh Jacobs,Najee Harris,CeeDee Lamb,Jaylen Waddle,Sam LaPorta,Stefon Diggs,Tyjae Spears,Tank Dell,2458,4300,3284,9862,5821,7334,3636,3041,5005,44741,18909
Jordan,Anthony Richardson,De'Von Achane,Isiah Pacheco,Zay Flowers,Christian Watson,Travis Kelce,Pat Freiermuth,Tank Bigsby,Trevor Lawrence,8009,7092,5151,4829,3250,3931,3112,2757,5670,43801,16364
Ricky,Kyler Murray,Ezekiel Elliott,Clyde Edwards-Helaire,Jameson Williams,Mike Evans,Trey McBride,Jordan Addison,Terry McLaurin,Tee Higgins,6975,1850,881,4532,4348,6002,3877,3275,4317,36057,25461
Alex,Will Levis,Emanuel Wilson,Antonio Gibson,Nico Collins,Michael Pittman,Juwan Johnson,Hunter Henry,Jahan Dotson,Jakobi Meyers,2943,1750,1640,6406,4501,1820,1799,1721,2554,25134,9296
Shane,Jared Goff,Rhamondre Stevenson,Jordan Mason,Christian Kirk,Dontayvion Wicks,Evan Engram,Justice Hill,Brandin Cooks,Devin Singletary,4731,4073,3398,3048,2655,3348,2245,2189,2529,28216,11677
