Lucas,Patrick Mahomes,Bijan Robinson,Jahmyr Gibbs,Justin Jefferson,Ja'Marr Chase,Kyle Pitts,DeVonta Smith,Saquon Barkley,Josh Allen,9999,7665,5502,9649,8497,5529,5508,5503,9870,67722,80486
Joe,Justin Herbert,Jonathan Taylor,Christian McCaffrey,AJ Brown,Amon-Ra St Brown,Michael Mayer,Najee Harris,Jerry Jeudy,Tyreek Hill,8214,6035,5867,6768,6182,3511,4848,4516,5415,51356,66925
James,Joe Burrow,Breece Hall,Travis Etienne,Drake London,Chris Godwin,Dallas Goedert,Zach Charbonnet,Mike Williams,Lamar Jackson,9049,6254,5182,5571,4081,4041,3905,3260,7664,49007,39827
Tom,Bryce Young,D'Andre Swift,Joe Mixon,Garrett Wilson,DK Metcalf,Darnell Washington,Rashee Rice,James Conner,Daniel Jones,5807,3922,3443,6763,5398,2067,2904,2813,4764,37881,30168
PJ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Luc,Russell Wilson,Josh Jacobs,Tyjae Spears,CeeDee Lamb,Jaylen Waddle,Dalton Kincaid,Diontae Johnson,Sam LaPorta,Stefon Diggs,3768,4939,2635,6772,6375,4149,3899,3309,5176,41022,41342
Nick,Deshaun Watson,Derrick Henry,Rachaad White,Tee Higgins,Deebo Samuel,George Kittle,Dalvin Cook,Alexander Mattison,Amari Cooper,5552,3980,3867,5569,4287,4195,3278,3163,3953,37844,28472
Ricky,Kyler Murray,Austin Ekeler,Clyde Edwards-Helaire,Cooper Kupp,DJ Moore,Mark Andrews,Terry McLaurin,Rashod Bateman,Jameson Williams,5394,4770,1858,4925,4416,5425,4324,3510,4381,39003,32156
Jordan,Jalen Hurts,Nick Chubb,Dameon Pierce,Davante Adams,Zay Flowers,Pat Freiermuth,Calvin Ridley,Aaron Jones,Justin Fields,9476,4521,4207,4711,4279,3870,4157,3532,6780,45533,31241
Matt,Jordan Love,Rhamondre Stevenson,AJ Dillon,Christian Watson,Odell Beckham,Travis Kelce,Zach Evans,Samaje Perine,Kirk Cousins,4340,4728,3123,4573,2024,5337,2263,2167,3828,32383,18675
Alex,Kenny Pickett,Antonio Gibson,Deuce Vaughn,Jahan Dotson,Michael Pittman,Juwan Johnson,George Pickens,Jakobi Meyers,Treylon Burks,4356,2891,1879,4481,4412,1989,4211,2673,4400,31292,14318
Shane,CJ Stroud,Tank Bigsby,Damien Harris,Quentin Johnston,Kadarius Toney,Evan Engram,Jayden Reed,Jalin Hyatt,Marvin Mims,5469,2946,2512,4506,3516,2894,2853,2806,3008,30510,19249
