Name,QB1,RB1,RB2,WR1,WR2,TE1,FLEX1,FLEX2,SUPERFLEX,QB1 Value,RB1 Value,RB2 Value,WR1 Value,WR2 Value,TE1 Value,Flex1 Value,Flex2 Value,SuperFlex Value,Starter Value,Bench Value
Joe,Justin Herbert,James Cook,Jonathan Taylor,Puka Nacua,Amon-Ra St Brown,Tucker Kraft,Garrett Wilson,DeVonta Smith,Brock Purdy,7125,6167,6182,8896,7890,4935,5544,5479,5798,58016,67408
Lucas,Josh Allen,Bijan Robinson,Kenneth Walker,Ja'Marr Chase,Justin Jefferson,TJ Hockenson,Chris Olave,Rome Odunze,Caleb Williams,9992,9997,5575,9967,7596,2602,5625,5270,7927,64551,55684
James,Lamar Jackson,Breece Hall,Travis Etienne,Malik Nabers,Drake London,Dallas Goedert,Blake Corum,Zach Charbonnet,Joe Burrow,7557,5227,4373,7297,6983,2638,3498,3411,7427,48411,30171
Jordan,Trevor Lawrence,Jahmyr Gibbs,De'Von Achane,Zay Flowers,Alec Pierce,Kyle Pitts,Brenton Strange,Chig Okonkwo,Davante Adams,6252,9998,6781,5084,3876,4534,3017,2815,3448,45805,27253
Ricky,Sam Darnold,Jordan Mason,Audric Estime,Tee Higgins,Jameson Williams,Brock Bowers,Jordan Addison,DJ Moore,Trey McBride,4346,2747,1448,4938,4703,8225,3876,3621,7338,41242,24574
Jeremy,Joe Milton,Chase Brown,Samaje Perine,Rashee Rice,Parker Washington,Isaiah Likely,Josh Downs,Wan'Dale Robinson,Michael Wilson,1577,5437,749,4990,3893,3441,3523,3412,3731,30753,28777
Tom,Jalen Hurts,Christian McCaffrey,David Montgomery,Christian Watson,DK Metcalf,Mark Andrews,Jaylen Warren,Chuba Hubbard,Daniel Jones,6097,5238,3492,3875,3468,2744,3308,3166,3888,35276,20277
Luc,Drake Maye,Josh Jacobs,Jonathon Brooks,CeeDee Lamb,Jaylen Waddle,Sam LaPorta,Courtland Sutton,Tank Dell,Rico Dowdle,9233,4139,3504,7164,4885,4578,3088,2637,3141,42369,13921
Matt,Baker Mayfield,Bucky Irving,Tony Pollard,Jaxon Smith-Njigba,Adonai Mitchell,Dalton Schultz,Jaylen Wright,Ja'Tavion Sanders,Bryce Young,4649,4691,2800,9226,2609,2131,2273,1935,3911,34225,17272
Tristan,Bo Nix,Derrick Henry,Rachaad White,George Pickens,Darnell Mooney,George Kittle,Braelon Allen,Brian Robinson,Dak Prescott,5914,4157,2825,6161,1944,3368,2604,2390,5013,34376,19396
Shane,Jared Goff,Rhamondre Stevenson,JK Dobbins,Ladd McConkey,Jayden Reed,Greg Dulcich,Marvin Mims,Christian Kirk,Dontayvion Wicks,4700,3024,3028,5635,3392,2312,2050,1803,2526,28470,11677
Alex,Jayden Daniels,MarShawn Lloyd,Emanuel Wilson,Nico Collins,Michael Pittman,Hunter Henry,Juwan Johnson,Treylon Burks,Jakobi Meyers,7509,2127,1835,5586,3382,2329,2295,1674,2997,29734,11442
