Name,QB1,RB1,RB2,WR1,WR2,TE1,FLEX1,FLEX2,SUPERFLEX,QB1 Value,RB1 Value,RB2 Value,WR1 Value,WR2 Value,TE1 Value,Flex1 Value,Flex2 Value,SuperFlex Value,Starter Value,Bench Value
Joe,Jordan Love,Kyren Williams,Jonathan Taylor,Puka Nacua,Garrett Wilson,Dalton Kincaid,Jayden Reed,DeVonta Smith,Brock Purdy,7581,6056,5853,6499,6166,5001,6022,5724,6093,54995,45732
Lucas,Josh Allen,Bijan Robinson,Saquon Barkley,Justin Jefferson,Ja'Marr Chase,Travis Kelce,Chris Olave,Khalil Shakir,Patrick Mahomes,9769,7314,6440,9998,9213,3390,5569,3242,7732,62667,30563
Jordan,Anthony Richardson,Jahmyr Gibbs,De'Von Achane,Brandon Aiyuk,Zay Flowers,Kyle Pitts,Isiah Pacheco,Tank Bigsby,Trevor Lawrence,5618,7287,5786,5194,4887,4070,4463,3561,4643,45509,26313
James,Lamar Jackson,Breece Hall,Alvin Kamara,Drake London,Chris Godwin,Dallas Goedert,Travis Etienne,Zach Charbonnet,Joe Burrow,9642,6768,4478,6570,4484,3106,3957,3025,7487,49517,22207
Jeremy,Derek Carr,Chase Brown,Ty Chandler,Rashee Rice,Josh Downs,Isaiah Likely,Wan'Dale Robinson,Cade Otton,David Njoku,2598,3261,2087,5640,3468,3525,3008,2590,2987,29164,24157
Tom,Jalen Hurts,Christian McCaffrey,David Montgomery,DK Metcalf,Tyreek Hill,Noah Fant,Davante Adams,James Conner,Joe Mixon,7473,5139,4292,5764,5068,2069,3409,3290,3555,40059,30732
Tristan,Dak Prescott,Derrick Henry,Brian Robinson,Deebo Samuel,George Pickens,George Kittle,Cole Kmet,Amari Cooper,Darnell Mooney,5493,4659,4426,4427,4207,4287,3146,2841,3199,36685,25440
Matt,Baker Mayfield,Tony Pollard,Cam Akers,Jaxon Smith-Njigba,Cooper Kupp,Colby Parkinson,Diontae Johnson,DeMario Douglas,Justin Fields,5160,3066,1673,5002,3608,2216,3300,2310,3703,30038,16474
Ricky,Kyler Murray,Jordan Mason,Clyde Edwards-Helaire,Tee Higgins,Jordan Addison,Trey McBride,Mike Evans,Romeo Doubs,Jameson Williams,6908,3429,1231,5046,4533,6300,4226,2691,4567,38931,28000
Luc,Aaron Rodgers,Josh Jacobs,Najee Harris,CeeDee Lamb,Jaylen Waddle,Sam LaPorta,Stefon Diggs,Tyjae Spears,Tank Dell,2137,4206,2869,9008,4930,6422,3593,2782,4362,40309,20643
Alex,Will Levis,Antonio Gibson,Emanuel Wilson,Nico Collins,Michael Pittman,Hunter Henry,Juwan Johnson,Jahan Dotson,Jakobi Meyers,2486,2071,2031,7608,3738,1957,1714,1449,2585,25639,10127
Shane,Jared Goff,Rhamondre Stevenson,Devin Singletary,Terry McLaurin,Dontayvion Wicks,Evan Engram,Justice Hill,Jalin Hyatt,Christian Kirk,4777,3034,2512,4081,2961,2987,2184,1640,2888,27064,9637
