Lucas,Patrick Mahomes,Saquon Barkley,Miles Sanders,Justin Jefferson,Ja'Marr Chase,Kyle Pitts,DeVonta Smith,TJ Hockenson,Josh Allen,9999,5356,4047,9486,8390,5463,5557,4695,9938,62931,40991
Joe,Justin Herbert,Jonathan Taylor,Christian McCaffrey,AJ Brown,Amon-Ra St Brown,Darren Waller,Najee Harris,Jerry Jeudy,Tyreek Hill,8149,5896,5622,6635,5906,3163,4664,4426,5337,49798,63738
James,Joe Burrow,Breece Hall,Travis Etienne,Drake London,Chris Godwin,Dallas Goedert,Mike Williams,Khalil Herbert,Lamar Jackson,9099,6235,5378,5505,4224,4050,3524,3193,7383,48591,40653
Tom,Daniel Jones,Javonte Williams,D'Andre Swift,Garrett Wilson,DK Metcalf,Noah Fant,John Metchie,James Conner,Joe Mixon,4908,4517,4236,6636,5374,2244,2887,2804,3287,36893,31229
PJ,Jared Goff,Tony Pollard,Isiah Pacheco,Chris Olave,Christian Kirk,David Njoku,Cam Akers,David Montgomery,Derek Carr,4072,4692,3639,5868,4038,3031,3530,3283,3919,36072,30868
Luc,Russell Wilson,Josh Jacobs,Elijah Mitchell,CeeDee Lamb,Jaylen Waddle,Cade Otton,Diontae Johnson,Courtland Sutton,Stefon Diggs,3780,4839,2372,6611,6237,1809,4051,3189,5238,38126,30217
Nick,Deshaun Watson,Derrick Henry,Rachaad White,Tee Higgins,Deebo Samuel,George Kittle,Dalvin Cook,Alexander Mattison,Amari Cooper,5492,4069,3843,5553,4610,4291,3634,3024,3967,38483,29920
Ricky,Kyler Murray,Austin Ekeler,Clyde Edwards-Helaire,Cooper Kupp,DJ Moore,Mark Andrews,Jameson Williams,Mike Evans,Terry McLaurin,5676,4646,2036,4913,4659,5305,4341,3537,4370,39483,34786
Jordan,Jalen Hurts,Nick Chubb,Dameon Pierce,Davante Adams,Calvin Ridley,Pat Freiermuth,DeAndre Hopkins,Aaron Jones,Justin Fields,9485,4478,4221,4769,4077,3885,3609,3551,6726,44801,28481
Matt,Jordan Love,Rhamondre Stevenson,AJ Dillon,Christian Watson,Odell Beckham,Travis Kelce,D'Onta Foreman,Samaje Perine,Kirk Cousins,4556,4557,3333,4604,2328,5177,2178,2111,3890,32734,17604
Alex,Kenny Pickett,Antonio Gibson,DeeJay Dallas,Michael Pittman,Treylon Burks,Juwan Johnson,Jahan Dotson,Jakobi Meyers,George Pickens,4405,2907,887,4606,4433,2047,4309,2894,4419,30907,8855
Shane,#N/A,Tyler Allgeier,Devin Singletary,Kadarius Toney,DJ Chark,Evan Engram,Curtis Samuel,Zonovan Knight,Hunter Renfrow,#N/A,2460,2176,3226,2488,3145,2196,1496,2213,#N/A,#N/A
