Name,QB1,RB1,RB2,WR1,WR2,TE1,FLEX1,FLEX2,SUPERFLEX,QB1 Value,RB1 Value,RB2 Value,WR1 Value,WR2 Value,TE1 Value,Flex1 Value,Flex2 Value,SuperFlex Value,Starter Value,Bench Value
Lucas,Josh Allen,Bijan Robinson,Jahmyr Gibbs,Justin Jefferson,Ja'Marr Chase,Kyle Pitts,Saquon Barkley,Brandon Aiyuk,Patrick Mahomes,9999,9075,7412,9484,8392,5509,6232,5660,9999,71762,35043
Joe,Jordan Love,Jonathan Taylor,Kyren Williams,Garrett Wilson,Puka Nacua,Dalton Kincaid,DeVonta Smith,James Cook,Justin Herbert,6995,6014,5279,7179,6628,5205,5756,5302,6362,54720,46234
James,Lamar Jackson,Breece Hall,Travis Etienne,Drake London,Chris Godwin,Dallas Goedert,Alvin Kamara,Zach Charbonnet,Joe Burrow,9132,8228,5064,5634,3791,2864,3644,3088,6842,48287,22213
Jeremy,Derek Carr,Isiah Pacheco,Chase Brown,Rashee Rice,Calvin Ridley,Isaiah Likely,Josh Downs,Michael Wilson,David Njoku,2616,5078,2748,5959,2982,4347,2864,2507,3417,32518,29937
Tom,Jalen Hurts,Christian McCaffrey,Joe Mixon,Tyreek Hill,DK Metcalf,Mark Andrews,Davante Adams,James Conner,David Montgomery,8422,6655,4060,6682,4804,3984,3701,3377,3708,45393,24675
Tristan,Dak Prescott,Rachaad White,Brian Robinson,George Pickens,Deebo Samuel,George Kittle,Amari Cooper,Zack Moss,Derrick Henry,5653,3949,3483,5085,4679,3950,3248,2761,3504,36312,24875
Matt,Baker Mayfield,Tony Pollard,Dameon Pierce,Cooper Kupp,Jaxon Smith-Njigba,Colby Parkinson,Diontae Johnson,DeMario Douglas,Justin Fields,4429,3270,1462,4881,4256,2425,2791,2362,2987,28863,19352
Luc,Aaron Rodgers,Josh Jacobs,Najee Harris,CeeDee Lamb,Jaylen Waddle,Sam LaPorta,Stefon Diggs,Tyjae Spears,Tank Dell,2479,4178,3261,9907,5827,7421,3590,3089,5029,44781,18918
Jordan,Anthony Richardson,De'Von Achane,Tank Bigsby,Zay Flowers,Christian Watson,Travis Kelce,Pat Freiermuth,Nick Chubb,Trevor Lawrence,8141,7106,2780,4793,3276,4029,3074,2553,5725,41477,13589
Ricky,Kyler Murray,Ezekiel Elliott,Clyde Edwards-Helaire,Jameson Williams,Tee Higgins,Trey McBride,Jordan Addison,Terry McLaurin,Mike Evans,6871,1870,901,4431,4291,5963,3833,3285,4398,35843,25469
Alex,Will Levis,Emanuel Wilson,Antonio Gibson,Nico Collins,Michael Pittman,Juwan Johnson,Jahan Dotson,Hunter Henry,Jakobi Meyers,2990,1740,1589,6293,4580,1839,1774,1767,2604,25176,9325
Shane,Jared Goff,Rhamondre Stevenson,Jordan Mason,Christian Kirk,Dontayvion Wicks,Evan Engram,Justice Hill,Curtis Samuel,Devin Singletary,4838,3959,3427,3139,2584,3403,2255,2090,2476,28171,11881
