Lucas,Patrick Mahomes,Bijan Robinson,Jahmyr Gibbs,Justin Jefferson,Ja'Marr Chase,Kyle Pitts,DeVonta Smith,Jaxon Smith-Njigba,Josh Allen,9999,7670,5556,9679,8545,5412,5489,5397,9898,67645,79776
Joe,Justin Herbert,Jonathan Taylor,Christian McCaffrey,AJ Brown,Amon-Ra St Brown,Michael Mayer,Najee Harris,Jerry Jeudy,Tyreek Hill,8043,6031,5999,6670,6204,3581,4785,4427,5412,51152,67204
James,Joe Burrow,Breece Hall,Travis Etienne,Drake London,Chris Godwin,Dallas Goedert,Zach Charbonnet,Mike Williams,Lamar Jackson,9029,6206,5189,5481,4053,4006,3984,3286,7556,48790,40851
Tom,Bryce Young,D'Andre Swift,Joe Mixon,Garrett Wilson,DK Metcalf,Darnell Washington,Rashee Rice,James Conner,Daniel Jones,5821,4016,3469,6653,5459,2056,2919,2829,4785,38007,30829
PJ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Luc,Russell Wilson,Josh Jacobs,Tyjae Spears,CeeDee Lamb,Jaylen Waddle,Dalton Kincaid,Diontae Johnson,Sam LaPorta,Stefon Diggs,3896,4927,2640,6728,6370,4229,3909,3300,5182,41181,41724
Nick,Deshaun Watson,Derrick Henry,Rachaad White,Tee Higgins,Deebo Samuel,George Kittle,Alexander Mattison,Dalvin Cook,Amari Cooper,5534,4059,3903,5529,4458,4254,3435,3278,3895,38345,29815
Ricky,Kyler Murray,Austin Ekeler,Clyde Edwards-Helaire,Cooper Kupp,DJ Moore,Mark Andrews,Jameson Williams,Mike Evans,Terry McLaurin,5458,4672,1858,4956,4382,5427,4235,3446,4334,38768,32912
Jordan,Jalen Hurts,Nick Chubb,Dameon Pierce,Davante Adams,Zay Flowers,Pat Freiermuth,Calvin Ridley,Aaron Jones,Justin Fields,9585,4520,4236,4708,4201,3779,4091,3519,6720,45359,31423
Matt,Jordan Love,Rhamondre Stevenson,AJ Dillon,Christian Watson,Odell Beckham,Travis Kelce,Samaje Perine,Zach Evans,Kirk Cousins,4357,4766,3263,4543,2034,5349,2325,2242,3871,32750,18980
Alex,Kenny Pickett,Antonio Gibson,Deuce Vaughn,Treylon Burks,Michael Pittman,Juwan Johnson,George Pickens,Jakobi Meyers,Jahan Dotson,4265,2904,1882,4391,4374,2011,4229,2773,4359,31188,14437
Shane,CJ Stroud,Tank Bigsby,Tyler Allgeier,Quentin Johnston,Kadarius Toney,Evan Engram,Marvin Mims,Jayden Reed,Jalin Hyatt,5486,2866,2487,4454,3464,2900,2921,2906,2938,30422,19504
