Name,QB1,RB1,RB2,WR1,WR2,TE1,FLEX1,FLEX2,SUPERFLEX,QB1 Value,RB1 Value,RB2 Value,WR1 Value,WR2 Value,TE1 Value,Flex1 Value,Flex2 Value,SuperFlex Value,Starter Value,Bench Value
Lucas,Patrick Mahomes,Bijan Robinson,Saquon Barkley,Justin Jefferson,Ja'Marr Chase,Travis Kelce,DeVonta Smith,Jordan Addison,Josh Allen,9999,8516,5252,9987,8323,5539,6753,5530,9236,69135,89942
Joe,Justin Herbert,Jonathan Taylor,James Cook,Amon-Ra St Brown,Garrett Wilson,Luke Musgrave,Puka Nacua,Kyren Williams,AJ Brown,8208,5355,4616,7358,6650,3043,5062,4157,6464,50913,62445
James,Joe Burrow,Breece Hall,Travis Etienne,Drake London,Chris Godwin,Dallas Goedert,Zach Charbonnet,Mike Williams,Lamar Jackson,8105,6180,5381,5161,4082,3414,3611,3379,7460,46773,35420
Jeremy,Jared Goff,Tony Pollard,Rhamondre Stevenson,Chris Olave,Christian Kirk,David Njoku,Tyler Lockett,David Montgomery,Isiah Pacheco,4605,5556,4652,6963,3746,2451,3146,3041,3217,37377,39388
Luc,Russell Wilson,Josh Jacobs,Tyjae Spears,CeeDee Lamb,Jaylen Waddle,Sam LaPorta,Dalton Kincaid,Diontae Johnson,Stefon Diggs,3064,4847,3047,7466,6765,4252,4115,3414,5585,42555,31938
Tom,Jalen Hurts,Christian McCaffrey,Joe Mixon,Tyreek Hill,DK Metcalf,Darren Waller,James Conner,Jaylen Warren,Daniel Jones,9184,7339,3680,7049,5451,2936,3063,3067,4550,46319,26163
Jordan,Bryce Young,Jahmyr Gibbs,Brian Robinson,Zay Flowers,Calvin Ridley,Cole Kmet,Aaron Jones,Rondale Moore,Justin Fields,5414,6405,4135,5413,5135,2228,3666,2043,5165,39604,17272
Nick,Deshaun Watson,Derrick Henry,Rachaad White,Tee Higgins,Deebo Samuel,George Kittle,Alexander Mattison,Zack Moss,Amari Cooper,4625,3990,3766,5606,4911,3735,2386,2150,3937,35106,24915
Alex,Kenny Pickett,Antonio Gibson,Deuce Vaughn,George Pickens,Michael Pittman,Hunter Henry,Nico Collins,Treylon Burks,Jahan Dotson,3654,1979,1751,4835,4587,2519,4222,3745,4402,31694,14535
Matt,Jordan Love,AJ Dillon,Samaje Perine,Christian Watson,Odell Beckham,Luke Schoonmaker,Gerald Everett,Zach Evans,Kirk Cousins,5312,2547,1617,4736,1288,1697,1467,1391,3949,24004,12813
Ricky,Kyler Murray,Austin Ekeler,Clyde Edwards-Helaire,Cooper Kupp,Terry McLaurin,Mark Andrews,Mike Evans,Jameson Williams,DJ Moore,4854,4987,1382,4780,4075,5372,3828,3646,4056,36980,24056
Shane,CJ Stroud,Tyler Allgeier,Tank Bigsby,Quentin Johnston,Marvin Mims,Evan Engram,Jalin Hyatt,Kadarius Toney,Jayden Reed,5843,3089,2879,4003,3381,2830,2639,2109,3209,29982,13735
