Name,QB1,RB1,RB2,WR1,WR2,TE1,FLEX1,FLEX2,SUPERFLEX,QB1 Value,RB1 Value,RB2 Value,WR1 Value,WR2 Value,TE1 Value,Flex1 Value,Flex2 Value,SuperFlex Value,Starter Value,Bench Value
Joe,Jordan Love,Kyren Williams,Jonathan Taylor,Puka Nacua,Garrett Wilson,Dalton Kincaid,DeVonta Smith,James Cook,Justin Herbert,7398,6359,5777,7204,6512,4707,5514,5334,6078,54883,38615
Lucas,Josh Allen,Bijan Robinson,Saquon Barkley,Justin Jefferson,Ja'Marr Chase,Travis Kelce,Chris Olave,Khalil Shakir,Patrick Mahomes,9975,7801,6586,9999,9073,3355,5259,3280,7231,62559,24825
James,Lamar Jackson,Breece Hall,Alvin Kamara,Drake London,Chris Godwin,Dallas Goedert,Travis Etienne,Zach Charbonnet,Joe Burrow,9999,7025,4208,6589,3624,2812,3358,2860,7491,47966,22675
Tom,Jalen Hurts,Christian McCaffrey,David Montgomery,DK Metcalf,Tyreek Hill,Mark Andrews,James Conner,Chuba Hubbard,Joe Mixon,7902,5282,4549,5585,5113,3352,3258,2895,4534,42470,31926
Jordan,Trevor Lawrence,Jahmyr Gibbs,De'Von Achane,Zay Flowers,Brandon Aiyuk,Kyle Pitts,Tank Bigsby,Davante Adams,Isiah Pacheco,4836,7896,6240,5268,4370,5094,3557,3174,4387,44822,24210
Jeremy,Derek Carr,Chase Brown,Ty Chandler,Rashee Rice,Josh Downs,David Njoku,Isaiah Likely,Wan'Dale Robinson,Cade Otton,2359,3580,1622,5475,4041,3584,3241,2837,3663,30402,26050
Tristan,Dak Prescott,Derrick Henry,Brian Robinson,George Pickens,Deebo Samuel,George Kittle,Amari Cooper,Darnell Mooney,Cole Kmet,4305,5299,4315,5148,4222,4719,3093,3073,3295,37469,24223
Matt,Baker Mayfield,Tony Pollard,Dameon Pierce,Jaxon Smith-Njigba,Cooper Kupp,Dalton Schultz,DeMario Douglas,Keenan Allen,Diontae Johnson,5291,3233,1514,4843,3763,2510,2563,2121,2883,28721,20271
Luc,Russell Wilson,Josh Jacobs,Najee Harris,CeeDee Lamb,Jaylen Waddle,Sam LaPorta,Stefon Diggs,Tyjae Spears,Tank Dell,2501,4535,3479,8719,4747,5938,2701,2495,4441,39556,22517
Ricky,Kyler Murray,Jordan Mason,Clyde Edwards-Helaire,Tee Higgins,Jordan Addison,Trey McBride,Mike Evans,Romeo Doubs,Jameson Williams,6301,2804,992,4908,4003,6461,3661,3205,3710,36045,27641
Alex,Will Levis,Emanuel Wilson,Antonio Gibson,Nico Collins,Michael Pittman,Hunter Henry,Juwan Johnson,Will Dissly,Jakobi Meyers,2201,1715,1544,7468,3615,2488,1692,1480,2610,24813,12263
Shane,Jared Goff,Rhamondre Stevenson,Devin Singletary,Jayden Reed,Terry McLaurin,Evan Engram,Christian Kirk,Justice Hill,Dontayvion Wicks,5218,3165,1991,5431,4425,3389,2350,1844,2735,30548,10162
