Lucas,Patrick Mahomes,Bijan Robinson,Jahmyr Gibbs,Justin Jefferson,Ja'Marr Chase,Travis Kelce,DeVonta Smith,Jaxon Smith-Njigba,Josh Allen,9999,8088,6394,9992,9111,6030,6381,5895,9792,71682,88130
Joe,Justin Herbert,Jonathan Taylor,Najee Harris,Garrett Wilson,Amon-Ra St Brown,Michael Mayer,Jerry Jeudy,James Cook,AJ Brown,8595,5786,4480,7604,7173,3137,4244,3921,7058,51998,51704
James,Joe Burrow,Breece Hall,Travis Etienne,Drake London,Chris Godwin,Dallas Goedert,Zach Charbonnet,Khalil Herbert,Lamar Jackson,9024,6115,5052,5749,3874,3759,3881,3287,7899,48640,35126
Tom,Bryce Young,Christian McCaffrey,Joe Mixon,Tyreek Hill,DK Metcalf,Darren Waller,D'Andre Swift,James Conner,Daniel Jones,5725,6562,3685,6243,5599,3506,3456,2888,5123,42787,27144
Jeremy,Jared Goff,Tony Pollard,Rhamondre Stevenson,Chris Olave,Christian Kirk,David Njoku,Isiah Pacheco,David Montgomery,Cam Akers,4068,5407,4646,6801,3857,2685,3402,3142,3476,37484,38535
Luc,Aaron Rodgers,Josh Jacobs,Tyjae Spears,CeeDee Lamb,Jaylen Waddle,Dalton Kincaid,Diontae Johnson,Sam LaPorta,Stefon Diggs,3376,5268,2606,7421,7041,4248,3889,3506,5724,43079,36396
Nick,Deshaun Watson,Derrick Henry,Rachaad White,Tee Higgins,Deebo Samuel,George Kittle,Alexander Mattison,Dalvin Cook,Amari Cooper,5474,4094,3653,5750,4336,3874,3603,2640,3890,37314,24505
Jordan,Jalen Hurts,Javonte Williams,Dameon Pierce,Zay Flowers,Calvin Ridley,Pat Freiermuth,Aaron Jones,Brian Robinson,Justin Fields,9619,4529,4131,4666,4642,3710,3794,3069,7208,45368,21859
Ricky,Kyler Murray,Austin Ekeler,Ezekiel Elliott,Cooper Kupp,DJ Moore,Mark Andrews,Jameson Williams,Mike Evans,Terry McLaurin,4938,5171,1529,5381,4806,5775,3756,3348,4209,38913,25093
Alex,Kenny Pickett,Antonio Gibson,Deuce Vaughn,Jahan Dotson,George Pickens,Juwan Johnson,Treylon Burks,Nico Collins,Michael Pittman,4614,2938,2023,4817,4818,1909,3886,2501,3905,31411,10727
Matt,Jordan Love,AJ Dillon,Samaje Perine,Christian Watson,Odell Beckham,Luke Schoonmaker,Zach Evans,Gerald Everett,Kirk Cousins,4442,2905,2021,4830,1810,1756,1633,1527,3657,24581,11485
Shane,CJ Stroud,Tank Bigsby,Tyler Allgeier,Quentin Johnston,Marvin Mims,Evan Engram,Jayden Reed,Kadarius Toney,Jalin Hyatt,5389,3213,2379,4636,3166,2989,2735,2716,2727,29950,15834
