Name,QB1,RB1,RB2,WR1,WR2,TE1,FLEX1,FLEX2,SUPERFLEX,QB1 Value,RB1 Value,RB2 Value,WR1 Value,WR2 Value,TE1 Value,Flex1 Value,Flex2 Value,SuperFlex Value,Starter Value,Bench Value
Lucas,Dorian Thompson-Robinson,Roschon Johnson,Rasheen Ali,Rome Odunze,Jordan Whittington,Erick All,Carson Steele,Marvin Harrison,Caleb Williams,0,0,0,0,0,0,0,0,0,0,0
Jordan,Kirk Cousins,Emari Demercado,Trey Benson,Andrei Iosivas,Jake Bobo,Kyle Pitts,Troy Franklin,Tyrone Tracy,Xavier Gipson,0,0,0,0,0,0,0,0,0,0,0
Joe,Justin Herbert,Isaiah Davis,Kimani Vidal,Xavier Worthy,Brian Thomas,Dalton Kincaid,Bub Means,Devaughn Vele,Luke McCaffrey,0,0,0,0,0,0,0,0,0,0,0
Ricky,Stetson Bennett,Dylan Laube,Audric Estime,Mike Evans,Noah Brown,Josh Whyle,Tyler Higbee,DJ Moore,Brock Bowers,0,0,0,0,0,0,0,0,0,0,0
James,Matthew Stafford,Ray Davis,Blake Corum,Tre Tucker,Ainias Smith,Theo Johnson,Brenden Rice,Malik Nabers,Jaheim Bell,0,0,0,0,0,0,0,0,0,0,0
Luc,Drake Maye,Eric Gray,Chris Brooks,AT Perry,Stefon Diggs,Sam LaPorta,Jonathon Brooks,Kareem Hunt,JJ McCarthy,0,0,0,0,0,0,0,0,0,0,0
Shane,Jared Goff,Jaleel McLaughlin,Justice Hill,Jayden Reed,Ja'Lynn Polk,Cade Stover,Javon Baker,Brandin Cooks,Ladd McConkey,0,0,0,0,0,0,0,0,0,0,0
Alex,Michael Penix,Emanuel Wilson,MarShawn Lloyd,Tim Patrick,Jakobi Meyers,Hunter Henry,Will Dissly,Olamide Zaccheaus,Jayden Daniels,0,0,0,0,0,0,0,0,0,0,0
Matt,Baker Mayfield,Will Shipley,Bucky Irving,Adonai Mitchell,Cooper Kupp,Luke Schoonmaker,Ja'Tavion Sanders,Jaylen Wright,Ben Sinnott,0,0,0,0,0,0,0,0,0,0,0
Tom,Daniel Jones,Chris Rodriguez,Joe Mixon,Johnny Wilson,Mason Tipton,Zach Ertz,Tyreek Hill,Christian McCaffrey,DeAndre Hopkins,0,0,0,0,0,0,0,0,0,0,0
Jeremy,Aidan O'Connell,Samaje Perine,Ty Chandler,Jonathan Mingo,Rashee Rice,Jared Wiley,Cedric Tillman,AJ Barner,Michael Wilson,0,0,0,0,0,0,0,0,0,0,0
Tristan,Spencer Rattler,Braelon Allen,Derrick Henry,Xavier Hutchinson,Adam Thielen,George Kittle,Taysom Hill,Marquez Valdes-Scantling,Bo Nix,0,0,0,0,0,0,0,0,0,0,0
