Name,QB1,RB1,RB2,WR1,WR2,TE1,FLEX1,FLEX2,SUPERFLEX,QB1 Value,RB1 Value,RB2 Value,WR1 Value,WR2 Value,TE1 Value,Flex1 Value,Flex2 Value,SuperFlex Value,Starter Value,Bench Value
Joe,Jordan Love,Kyren Williams,Jonathan Taylor,Puka Nacua,Garrett Wilson,Dalton Kincaid,DeVonta Smith,James Cook,Justin Herbert,7302,6246,5769,7089,6833,4634,5479,5237,6260,54849,39249
Lucas,Josh Allen,Bijan Robinson,Saquon Barkley,Justin Jefferson,Ja'Marr Chase,Travis Kelce,Chris Olave,Khalil Shakir,Patrick Mahomes,9959,7869,6836,9987,9538,3532,4801,3275,7362,63159,25430
James,Lamar Jackson,Breece Hall,Alvin Kamara,Drake London,Chris Godwin,Dallas Goedert,Travis Etienne,Zach Charbonnet,Joe Burrow,9998,6932,4369,6634,3651,2791,3219,2839,7929,48362,23980
Jordan,Trevor Lawrence,Jahmyr Gibbs,De'Von Achane,Zay Flowers,Brandon Aiyuk,Kyle Pitts,Tank Bigsby,Davante Adams,Isiah Pacheco,4707,7813,6439,5492,4347,4940,3350,3203,4510,44801,24728
Jeremy,Derek Carr,Chase Brown,Ty Chandler,Rashee Rice,Josh Downs,Cade Otton,Isaiah Likely,Cedric Tillman,David Njoku,2258,4143,1459,5488,4165,4016,3076,3014,3592,31211,25946
Tom,Jalen Hurts,Christian McCaffrey,Joe Mixon,DK Metcalf,Tyreek Hill,Mark Andrews,Chuba Hubbard,James Conner,David Montgomery,8075,5494,4629,5565,4934,3456,3689,3225,4596,43663,30458
Matt,Baker Mayfield,Tony Pollard,Cam Akers,Jaxon Smith-Njigba,Cooper Kupp,Dalton Schultz,Diontae Johnson,DeMario Douglas,Bryce Young,5308,3289,1509,5314,3854,2517,2680,2555,2687,29713,19653
Tristan,Dak Prescott,Derrick Henry,Brian Robinson,George Pickens,Deebo Samuel,George Kittle,Cole Kmet,Rachaad White,Darnell Mooney,4003,5336,4199,5235,4228,4722,3151,2999,3327,37200,23916
Luc,Russell Wilson,Josh Jacobs,Najee Harris,CeeDee Lamb,Jaylen Waddle,Sam LaPorta,Courtland Sutton,Nick Chubb,Tank Dell,2566,4614,3403,8230,4604,5776,2729,2682,4485,39089,24665
Ricky,Kyler Murray,Jordan Mason,Clyde Edwards-Helaire,Tee Higgins,Jordan Addison,Trey McBride,Jameson Williams,Romeo Doubs,Mike Evans,6236,2562,881,4833,4138,6372,3564,3044,3696,35326,27944
Alex,Will Levis,Emanuel Wilson,Antonio Gibson,Nico Collins,Michael Pittman,Hunter Henry,Juwan Johnson,Will Dissly,Jakobi Meyers,2140,1571,1543,7385,3339,2593,1703,1398,2783,24455,12202
Shane,Jared Goff,Rhamondre Stevenson,Jaleel McLaughlin,Jayden Reed,Dontayvion Wicks,Evan Engram,Justice Hill,Devin Singletary,Christian Kirk,5133,3222,2090,5345,2671,3271,1863,1832,2307,27734,11597
