Name,QB1,RB1,RB2,WR1,WR2,TE1,FLEX1,FLEX2,SUPERFLEX,QB1 Value,RB1 Value,RB2 Value,WR1 Value,WR2 Value,TE1 Value,Flex1 Value,Flex2 Value,SuperFlex Value,Starter Value,Bench Value
Joe,Jordan Love,Kyren Williams,Jonathan Taylor,Puka Nacua,Garrett Wilson,Dalton Kincaid,Jayden Reed,DeVonta Smith,Brock Purdy,7872,6071,5684,6451,6221,4863,5926,5607,6184,54879,43489
Lucas,Josh Allen,Bijan Robinson,Saquon Barkley,Justin Jefferson,Ja'Marr Chase,Travis Kelce,Chris Olave,Aaron Jones,Patrick Mahomes,9985,7532,6383,9994,9239,3382,5225,3223,7587,62550,27630
James,Lamar Jackson,Breece Hall,Alvin Kamara,Drake London,Chris Godwin,Dallas Goedert,Travis Etienne,Zach Charbonnet,Joe Burrow,9858,7054,4206,6652,5015,2983,3373,2953,7401,49495,21561
Jordan,Anthony Richardson,Jahmyr Gibbs,De'Von Achane,Zay Flowers,Brandon Aiyuk,Kyle Pitts,Isiah Pacheco,Davante Adams,Trevor Lawrence,5130,7439,5704,5330,4694,4339,4379,3585,4661,45261,23738
Tom,Jalen Hurts,Christian McCaffrey,David Montgomery,DK Metcalf,Tyreek Hill,Mark Andrews,James Conner,Chuba Hubbard,Joe Mixon,7284,5184,4632,5701,5055,3120,3033,2990,4174,41173,33837
Jeremy,Derek Carr,Chase Brown,Ty Chandler,Rashee Rice,Josh Downs,Isaiah Likely,Wan'Dale Robinson,Cade Otton,David Njoku,2409,3411,1946,5601,3677,3250,2935,2642,3167,29038,24019
Tristan,Dak Prescott,Derrick Henry,Brian Robinson,Deebo Samuel,George Pickens,George Kittle,Cole Kmet,Darnell Mooney,Amari Cooper,4758,4927,4482,4328,4470,4372,3570,2915,3631,37453,24631
Matt,Baker Mayfield,Tony Pollard,Dameon Pierce,Jaxon Smith-Njigba,Cooper Kupp,Dalton Schultz,DeMario Douglas,Keenan Allen,Diontae Johnson,5389,3393,1625,4921,3690,2478,2789,2353,3347,29985,19468
Luc,Aaron Rodgers,Josh Jacobs,Najee Harris,CeeDee Lamb,Jaylen Waddle,Sam LaPorta,Stefon Diggs,Tyjae Spears,Tank Dell,2289,4232,3121,8667,4842,6217,3582,2664,4332,39946,22080
Ricky,Kyler Murray,Jordan Mason,Clyde Edwards-Helaire,Tee Higgins,Jameson Williams,Trey McBride,Mike Evans,Romeo Doubs,Jordan Addison,6429,3209,1249,5218,4586,6377,4008,3023,4512,38611,27092
Alex,Will Levis,Antonio Gibson,Emanuel Wilson,Nico Collins,Michael Pittman,Hunter Henry,Juwan Johnson,Jahan Dotson,Jakobi Meyers,2219,1835,1848,7610,3662,2165,1769,1398,2498,25004,10139
Shane,Jared Goff,Rhamondre Stevenson,Devin Singletary,Terry McLaurin,Dontayvion Wicks,Evan Engram,Justice Hill,Marvin Mims,Christian Kirk,4978,3010,2338,4292,2852,3273,1911,1619,2663,26936,9227
