Name,QB1,RB1,RB2,WR1,WR2,TE1,FLEX1,FLEX2,SUPERFLEX,QB1 Value,RB1 Value,RB2 Value,WR1 Value,WR2 Value,TE1 Value,Flex1 Value,Flex2 Value,SuperFlex Value,Starter Value,Bench Value
Lucas,Josh Allen,Bijan Robinson,Jahmyr Gibbs,Justin Jefferson,Ja'Marr Chase,Kyle Pitts,Saquon Barkley,Brandon Aiyuk,Patrick Mahomes,9997,9109,7312,9821,7870,5190,6406,5550,9730,70985,37887
Joe,Jordan Love,Jonathan Taylor,James Cook,Garrett Wilson,Puka Nacua,Dalton Kincaid,DeVonta Smith,Kyren Williams,Justin Herbert,7136,5949,5482,6898,6515,5208,5920,5190,6268,54566,44316
James,Lamar Jackson,Breece Hall,Travis Etienne,Drake London,Chris Godwin,Dallas Goedert,Alvin Kamara,Zach Charbonnet,Joe Burrow,8821,8369,5108,5556,4233,2839,4470,3327,6859,49582,20441
Jeremy,Derek Carr,Chase Brown,Ty Chandler,Rashee Rice,Calvin Ridley,Isaiah Likely,Josh Downs,Wan'Dale Robinson,David Njoku,3296,2668,2225,6181,3311,4018,2898,2536,3298,30431,27272
Tom,Jalen Hurts,Christian McCaffrey,Joe Mixon,Tyreek Hill,DK Metcalf,Mark Andrews,David Montgomery,James Conner,Davante Adams,8538,6258,3907,6435,5293,3912,3668,3542,3901,45454,25058
Tristan,Dak Prescott,Brian Robinson,Rachaad White,George Pickens,Deebo Samuel,George Kittle,Amari Cooper,Zack Moss,Derrick Henry,5464,3889,3850,4951,4636,3955,3012,2686,3452,35895,24574
Jordan,Anthony Richardson,De'Von Achane,Isiah Pacheco,Zay Flowers,Christian Watson,Travis Kelce,Pat Freiermuth,Nick Chubb,Trevor Lawrence,7378,7354,4762,5265,3072,3604,3067,2625,5141,42268,16878
Matt,Baker Mayfield,Tony Pollard,Cam Akers,Jaxon Smith-Njigba,Cooper Kupp,Colby Parkinson,Diontae Johnson,Greg Dortch,Justin Fields,4741,3365,1533,4927,4020,2394,2607,2269,3142,28998,18444
Luc,Aaron Rodgers,Josh Jacobs,Najee Harris,CeeDee Lamb,Jaylen Waddle,Sam LaPorta,Stefon Diggs,Tyjae Spears,Tank Dell,2459,4454,3103,9739,5629,7105,3413,2980,4707,43589,18981
Ricky,Kyler Murray,Ezekiel Elliott,Clyde Edwards-Helaire,Jameson Williams,Tee Higgins,Trey McBride,Jordan Addison,Terry McLaurin,Mike Evans,7504,1784,964,4823,4359,6258,3972,3149,4273,37086,25782
Alex,Will Levis,Antonio Gibson,Emanuel Wilson,Nico Collins,Michael Pittman,Hunter Henry,Jahan Dotson,Juwan Johnson,Jakobi Meyers,2818,1822,1600,7013,4163,2213,1784,1735,2460,25608,10418
Shane,Jared Goff,Rhamondre Stevenson,Jordan Mason,Christian Kirk,Dontayvion Wicks,Evan Engram,Justice Hill,Brandin Cooks,Devin Singletary,4549,4073,3607,2810,2632,3229,2181,2084,2697,27862,11485
