Name,QB1,RB1,RB2,WR1,WR2,TE1,FLEX1,FLEX2,SUPERFLEX,QB1 Value,RB1 Value,RB2 Value,WR1 Value,WR2 Value,TE1 Value,Flex1 Value,Flex2 Value,SuperFlex Value,Starter Value,Bench Value
Joe,Jordan Love,Kyren Williams,Jonathan Taylor,Puka Nacua,Garrett Wilson,Dalton Kincaid,DeVonta Smith,James Cook,Justin Herbert,7285,6327,5752,7175,6699,4620,5561,5305,6128,54852,39161
Lucas,Josh Allen,Bijan Robinson,Saquon Barkley,Justin Jefferson,Ja'Marr Chase,Travis Kelce,Chris Olave,Aaron Jones,Patrick Mahomes,9975,7837,6761,9997,9071,3397,5041,3242,7309,62630,25510
James,Lamar Jackson,Breece Hall,Alvin Kamara,Drake London,Chris Godwin,Dallas Goedert,Travis Etienne,Zach Charbonnet,Joe Burrow,9997,6956,4277,6622,3612,2772,3295,2883,7566,47980,23708
Jordan,Trevor Lawrence,Jahmyr Gibbs,De'Von Achane,Zay Flowers,Brandon Aiyuk,Kyle Pitts,Tank Bigsby,Davante Adams,Isiah Pacheco,4799,7867,6378,5467,4393,5036,3445,3213,4451,45049,24360
Tom,Jalen Hurts,Christian McCaffrey,Joe Mixon,DK Metcalf,Tyreek Hill,Mark Andrews,James Conner,Chuba Hubbard,David Montgomery,7959,5292,4593,5541,5032,3350,3250,2928,4589,42534,31931
Jeremy,Derek Carr,Chase Brown,Ty Chandler,Rashee Rice,Josh Downs,Cade Otton,Isaiah Likely,Cedric Tillman,David Njoku,2295,3799,1543,5455,4151,3921,3114,3019,3629,30926,26136
Tristan,Dak Prescott,Derrick Henry,Brian Robinson,George Pickens,Deebo Samuel,George Kittle,Darnell Mooney,Amari Cooper,Cole Kmet,4178,5298,4292,5085,4225,4729,3208,3045,3280,37340,23915
Matt,Baker Mayfield,Tony Pollard,Dameon Pierce,Jaxon Smith-Njigba,Cooper Kupp,Dalton Schultz,DeMario Douglas,Keenan Allen,Diontae Johnson,5297,3309,1484,5154,3835,2512,2572,2126,2847,29136,20278
Luc,Russell Wilson,Josh Jacobs,Najee Harris,CeeDee Lamb,Jaylen Waddle,Sam LaPorta,Stefon Diggs,Courtland Sutton,Tank Dell,2539,4526,3459,8563,4651,5858,2655,2660,4460,39371,22822
Ricky,Kyler Murray,Jordan Mason,Clyde Edwards-Helaire,Tee Higgins,Jordan Addison,Trey McBride,Jameson Williams,Mike Evans,Sam Darnold,6230,2644,953,4845,4096,6363,3675,3669,3676,36151,27310
Alex,Will Levis,Emanuel Wilson,Antonio Gibson,Nico Collins,Michael Pittman,Hunter Henry,Juwan Johnson,Will Dissly,Jakobi Meyers,2114,1607,1484,7463,3469,2532,1715,1449,2654,24487,12715
Shane,Jared Goff,Rhamondre Stevenson,Jaleel McLaughlin,Jayden Reed,Dontayvion Wicks,Evan Engram,Devin Singletary,Justice Hill,Christian Kirk,5150,3215,2118,5389,2740,3332,1866,1874,2339,28023,11695
