Name,QB1,RB1,RB2,WR1,WR2,TE1,FLEX1,FLEX2,SUPERFLEX,QB1 Value,RB1 Value,RB2 Value,WR1 Value,WR2 Value,TE1 Value,Flex1 Value,Flex2 Value,SuperFlex Value,Starter Value,Bench Value
Lucas,Patrick Mahomes,Bijan Robinson,Jahmyr Gibbs,Justin Jefferson,Ja'Marr Chase,Kyle Pitts,Brandon Aiyuk,Saquon Barkley,Josh Allen,9980,7685,7053,9702,8491,5658,5697,5082,9995,69343,47161
Joe,Justin Herbert,Jonathan Taylor,Kyren Williams,Puka Nacua,Garrett Wilson,Jake Ferguson,James Cook,Jayden Reed,Jordan Love,7750,5682,4974,7065,6873,3623,4387,4179,7142,51675,62009
James,Lamar Jackson,Breece Hall,Travis Etienne,Drake London,Chris Godwin,Dallas Goedert,Alvin Kamara,Zach Charbonnet,Joe Burrow,8621,7080,5235,5925,3356,3230,3192,3141,8125,47905,30112
Luc,Aaron Rodgers,Josh Jacobs,Tyjae Spears,CeeDee Lamb,Jaylen Waddle,Sam LaPorta,Tank Dell,Stefon Diggs,Dalton Kincaid,2872,4157,3364,8556,5717,7347,5007,3725,5726,46471,33813
Jeremy,Jared Goff,Isiah Pacheco,Rhamondre Stevenson,Chris Olave,Christian Kirk,Mark Andrews,Calvin Ridley,Josh Downs,David Njoku,4949,4178,3239,5922,3485,5337,3346,3125,3795,37376,41359
Jordan,Anthony Richardson,De'Von Achane,Nick Chubb,Zay Flowers,Christian Watson,Travis Kelce,Pat Freiermuth,Dontayvion Wicks,Trevor Lawrence,7519,5195,3082,5098,3554,4513,3327,2884,6441,41613,20124
Matt,Bryce Young,Tony Pollard,Dameon Pierce,Cooper Kupp,DeMario Douglas,Luke Schoonmaker,Rondale Moore,AJ Dillon,Baker Mayfield,4591,3120,1918,3758,2409,1916,1909,1708,3824,25153,13845
Tom,Jalen Hurts,Christian McCaffrey,David Montgomery,Tyreek Hill,DK Metcalf,Noah Fant,Rashee Rice,Joe Mixon,Davante Adams,8298,6649,3333,5729,5197,2067,4002,3295,3908,42478,34312
Alex,Will Levis,Antonio Gibson,Deuce Vaughn,Michael Pittman,Nico Collins,Hunter Henry,Jakobi Meyers,Treylon Burks,Jahan Dotson,3737,1960,1550,5276,5164,1922,2784,2152,3212,27757,11557
Tristan,Dak Prescott,Rachaad White,Derrick Henry,George Pickens,Deebo Samuel,George Kittle,Amari Cooper,Brian Robinson,Cole Kmet,5551,4189,3306,4486,4342,3914,3475,3196,3509,35968,24966
Ricky,Kyler Murray,Ezekiel Elliott,Clyde Edwards-Helaire,Jordan Addison,Tee Higgins,Trey McBride,Terry McLaurin,Jameson Williams,Mike Evans,6813,1698,1392,5219,5096,5845,3688,3179,3970,36900,26395
Shane,Deshaun Watson,Devin Singletary,Justice Hill,DeVonta Smith,Marvin Mims,Evan Engram,Jalin Hyatt,Brandin Cooks,Curtis Samuel,3760,2455,1286,5765,2657,3642,2319,1690,2645,26219,7617
