Lucas,Patrick Mahomes,Bijan Robinson,Jahmyr Gibbs,Justin Jefferson,Ja'Marr Chase,Kyle Pitts,DeVonta Smith,Jaxon Smith-Njigba,Josh Allen,9999,7746,5617,9548,8580,5573,5601,5552,9932,68148,81401
Joe,Justin Herbert,Jonathan Taylor,Christian McCaffrey,AJ Brown,Amon-Ra St Brown,Michael Mayer,Najee Harris,Jerry Jeudy,Tyreek Hill,8289,5929,5737,6691,6225,3469,4718,4474,5458,50990,67615
James,Joe Burrow,Breece Hall,Travis Etienne,Drake London,Chris Godwin,Dallas Goedert,Zach Charbonnet,Mike Williams,Lamar Jackson,9134,6243,5084,5579,4144,3941,3908,3325,7649,49007,39930
Tom,Bryce Young,D'Andre Swift,Joe Mixon,Garrett Wilson,DK Metcalf,Noah Fant,James Conner,Rashee Rice,Daniel Jones,5848,3950,3446,6867,5456,1744,2845,2839,4852,37847,29213
PJ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Luc,Russell Wilson,Josh Jacobs,Tyjae Spears,CeeDee Lamb,Jaylen Waddle,Dalton Kincaid,Diontae Johnson,Sam LaPorta,Stefon Diggs,3616,4961,2601,6786,6470,4147,3960,3363,5194,41098,40322
Nick,Deshaun Watson,Alexander Mattison,Derrick Henry,Tee Higgins,Deebo Samuel,George Kittle,Rachaad White,Jamaal Williams,Amari Cooper,5522,4085,3957,5566,4383,4094,3713,2331,3883,37534,28573
Ricky,Kyler Murray,Austin Ekeler,Clyde Edwards-Helaire,Cooper Kupp,Terry McLaurin,Mark Andrews,DJ Moore,Rashod Bateman,Jameson Williams,5456,4756,1872,4933,4378,5451,4364,3508,4370,39088,31187
Jordan,Jalen Hurts,Nick Chubb,Dameon Pierce,Davante Adams,Zay Flowers,Pat Freiermuth,Calvin Ridley,Aaron Jones,Justin Fields,9593,4551,4197,4725,4181,3864,4155,3467,6870,45603,30680
Matt,Jordan Love,Rhamondre Stevenson,AJ Dillon,Christian Watson,Odell Beckham,Travis Kelce,Samaje Perine,Luke Schoonmaker,Kirk Cousins,4291,4835,3114,4618,1872,5286,2272,2025,3650,31963,18150
Alex,Kenny Pickett,Antonio Gibson,Deuce Vaughn,Treylon Burks,Jahan Dotson,Juwan Johnson,George Pickens,Jakobi Meyers,Michael Pittman,4193,3034,1671,4467,4381,1925,4210,2636,4348,30865,13486
Shane,CJ Stroud,Tank Bigsby,Tyler Allgeier,Quentin Johnston,Kadarius Toney,Evan Engram,Jalin Hyatt,Jayden Reed,Marvin Mims,5582,2873,2448,4518,3467,2806,2807,2793,2948,30242,18945
