Lucas,Patrick Mahomes,Bijan Robinson,Jahmyr Gibbs,Justin Jefferson,Ja'Marr Chase,Kyle Pitts,DeVonta Smith,Jaxon Smith-Njigba,Josh Allen,9994,7778,5574,9525,8342,5369,5466,5399,9813,67260,76522
Joe,Justin Herbert,Jonathan Taylor,Christian McCaffrey,AJ Brown,Amon-Ra St Brown,Michael Mayer,Najee Harris,Jerry Jeudy,Tyreek Hill,8085,6057,5871,6573,5935,3609,4771,4415,5323,50639,67106
Tom,Bryce Young,D'Andre Swift,Joe Mixon,Garrett Wilson,DK Metcalf,Darnell Washington,Rashee Rice,James Conner,Daniel Jones,5815,4177,3523,6607,5410,2254,2969,2789,4730,38274,35265
James,Joe Burrow,Breece Hall,Travis Etienne,Drake London,Chris Godwin,Dallas Goedert,Zach Charbonnet,Mike Williams,Lamar Jackson,9003,6098,5307,5420,4085,3970,3945,3538,7624,48990,40735
Luc,Russell Wilson,Josh Jacobs,Tyjae Spears,CeeDee Lamb,Jaylen Waddle,Dalton Kincaid,Diontae Johnson,Sam LaPorta,Stefon Diggs,3655,4769,2702,6578,6074,4322,3923,3164,5235,40422,39750
Nick,Deshaun Watson,Derrick Henry,Rachaad White,Tee Higgins,Deebo Samuel,George Kittle,Dalvin Cook,Alexander Mattison,Amari Cooper,5362,4063,3805,5481,4526,4228,3482,2832,3959,37738,30909
Jordan,Jalen Hurts,Nick Chubb,Dameon Pierce,Davante Adams,Zay Flowers,Pat Freiermuth,Calvin Ridley,Aaron Jones,Justin Fields,9550,4486,4334,4744,4334,3875,4007,3536,6730,45596,29991
Ricky,Kyler Murray,Austin Ekeler,Clyde Edwards-Helaire,Cooper Kupp,DJ Moore,Mark Andrews,Terry McLaurin,Mike Evans,Jameson Williams,5535,4572,1782,4793,4539,5353,4348,3396,4325,38643,34195
Shane,CJ Stroud,Tank Bigsby,Tyler Allgeier,Quentin Johnston,Kadarius Toney,Evan Engram,Jalin Hyatt,Jayden Reed,Marvin Mims,5385,2823,2365,4524,3538,2969,2908,2818,3040,30370,17779
Alex,Kenny Pickett,Antonio Gibson,Deuce Vaughn,Michael Pittman,Jahan Dotson,Juwan Johnson,Treylon Burks,Jakobi Meyers,George Pickens,4344,2796,1945,4468,4426,2070,4383,2723,4412,31567,15289
Matt,Jordan Love,Rhamondre Stevenson,AJ Dillon,Christian Watson,Odell Beckham,Travis Kelce,Zach Evans,Samaje Perine,Kirk Cousins,4484,4673,3210,4645,2154,5288,2242,2080,3816,32592,20971
PJ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
