Lucas,Patrick Mahomes,Saquon Barkley,Miles Sanders,Justin Jefferson,Ja'Marr Chase,Kyle Pitts,DeVonta Smith,TJ Hockenson,Josh Allen,9999,5456,3955,9387,8296,5482,5492,4837,9884,62788,41966
Joe,Justin Herbert,Jonathan Taylor,Christian McCaffrey,AJ Brown,Amon-Ra St Brown,Greg Dulcich,Najee Harris,Jerry Jeudy,Tyreek Hill,8133,5865,5571,6605,5885,3178,4666,4545,5322,49770,64043
James,Joe Burrow,Breece Hall,Travis Etienne,Drake London,Chris Godwin,Dallas Goedert,Mike Williams,Alvin Kamara,Lamar Jackson,9176,6245,5379,5421,4257,4097,3539,3243,7123,48480,41815
Tom,Daniel Jones,Javonte Williams,D'Andre Swift,Garrett Wilson,DK Metcalf,Noah Fant,John Metchie,James Conner,Joe Mixon,4836,4605,3873,6692,5476,2230,2846,2731,3264,36553,31930
PJ,Jared Goff,Tony Pollard,David Montgomery,Chris Olave,Christian Kirk,David Njoku,Isiah Pacheco,Cam Akers,Derek Carr,4147,4645,3628,5823,4124,3108,3617,3449,3832,36373,31552
Luc,Russell Wilson,Josh Jacobs,Elijah Mitchell,CeeDee Lamb,Jaylen Waddle,Cade Otton,Diontae Johnson,Courtland Sutton,Stefon Diggs,3881,4934,2424,6616,6115,1915,4096,3117,5235,38333,31536
Nick,Deshaun Watson,Derrick Henry,Rachaad White,Tee Higgins,Deebo Samuel,George Kittle,Dalvin Cook,Alexander Mattison,Amari Cooper,5440,4082,3776,5564,4650,4406,3499,3067,3989,38473,30967
Ricky,Kyler Murray,Austin Ekeler,Clyde Edwards-Helaire,Cooper Kupp,DJ Moore,Mark Andrews,Jameson Williams,Rashod Bateman,Terry McLaurin,5581,4661,2105,4880,4663,5278,4340,3557,4474,39539,35459
Jordan,Jalen Hurts,Nick Chubb,Dameon Pierce,Davante Adams,Calvin Ridley,Pat Freiermuth,DeAndre Hopkins,Aaron Jones,Justin Fields,9574,4453,4159,4815,4174,3892,3644,3551,6708,44970,29352
Matt,Jordan Love,Rhamondre Stevenson,AJ Dillon,Christian Watson,Odell Beckham,Travis Kelce,D'Onta Foreman,Samaje Perine,Kirk Cousins,4516,4450,3437,4693,2301,5177,2240,2076,3836,32726,18052
Alex,Kenny Pickett,Antonio Gibson,DeeJay Dallas,Michael Pittman,George Pickens,Juwan Johnson,Jahan Dotson,Jakobi Meyers,Treylon Burks,4315,2895,1011,4677,4410,2069,4345,2938,4421,31081,9147
Shane,#N/A,Tyler Allgeier,Devin Singletary,Kadarius Toney,DJ Chark,Evan Engram,Curtis Samuel,Zonovan Knight,Hunter Renfrow,#N/A,2963,2224,3412,2456,3085,2205,1469,2227,#N/A,#N/A
