Name,QB1,RB1,RB2,WR1,WR2,TE1,FLEX1,FLEX2,SUPERFLEX,QB1 Value,RB1 Value,RB2 Value,WR1 Value,WR2 Value,TE1 Value,Flex1 Value,Flex2 Value,SuperFlex Value,Starter Value,Bench Value
Lucas,Patrick Mahomes,Bijan Robinson,Saquon Barkley,Justin Jefferson,Ja'Marr Chase,Travis Kelce,DeVonta Smith,Brandon Aiyuk,Josh Allen,9997,8154,5060,9978,8354,5303,6192,5390,9715,68143,86101
Joe,Justin Herbert,Jonathan Taylor,Tony Pollard,Amon-Ra St Brown,AJ Brown,Luke Musgrave,Puka Nacua,D'Andre Swift,Garrett Wilson,8468,5435,5167,7054,7025,3181,5446,4700,6613,53089,66575
James,Joe Burrow,Breece Hall,Travis Etienne,Drake London,Chris Godwin,Dallas Goedert,Zach Charbonnet,Alvin Kamara,Lamar Jackson,7463,6347,5439,4706,3965,3280,3768,3596,7309,45873,34591
Jeremy,Jared Goff,De'Von Achane,David Montgomery,Chris Olave,Calvin Ridley,David Njoku,Christian Kirk,Rhamondre Stevenson,Isiah Pacheco,4593,5699,4358,6482,4524,2211,4016,3740,4027,39650,40713
Luc,Russell Wilson,Josh Jacobs,Tyjae Spears,CeeDee Lamb,Jaylen Waddle,Sam LaPorta,Tank Dell,Dalton Kincaid,Stefon Diggs,2957,4762,3524,6995,6383,5446,3992,3968,5862,43889,36334
Tom,Jalen Hurts,Christian McCaffrey,Joe Mixon,Tyreek Hill,DK Metcalf,Darren Waller,James Conner,Rashee Rice,Daniel Jones,9098,7734,3558,7006,5232,2549,3073,3045,3538,44833,28372
Nick,Deshaun Watson,Derrick Henry,Rachaad White,Tee Higgins,Deebo Samuel,George Kittle,Alexander Mattison,Zack Moss,Amari Cooper,4362,3554,3531,5061,4549,3587,2826,2622,3660,33752,22961
Jordan,Trevor Lawrence,Jahmyr Gibbs,Brian Robinson,Zay Flowers,Zay Jones,Cole Kmet,Pat Freiermuth,Tank Bigsby,Bryce Young,6977,5321,4007,5090,2136,2967,2941,2833,4878,37150,14214
Alex,Kenny Pickett,Antonio Gibson,Deuce Vaughn,Nico Collins,Michael Pittman,Hunter Henry,Jahan Dotson,Jakobi Meyers,George Pickens,3258,1990,1663,4771,4541,2046,3788,3050,4511,29618,14572
Ricky,Kyler Murray,Austin Ekeler,Clyde Edwards-Helaire,Cooper Kupp,DJ Moore,Mark Andrews,Jameson Williams,Mike Evans,Terry McLaurin,5087,4948,1406,5110,5086,5118,3816,3792,3892,38255,23991
Matt,Jordan Love,AJ Dillon,Zach Evans,Ronnie Bell,Odell Beckham,Luke Schoonmaker,Samaje Perine,Gerald Everett,Kirk Cousins,5043,1874,1319,1218,968,1664,1302,1310,3915,18613,12709
Shane,CJ Stroud,Tyler Allgeier,Justice Hill,Quentin Johnston,Marvin Mims,Evan Engram,Jayden Reed,Jalin Hyatt,Justin Fields,7237,2680,1660,3688,3519,3014,3232,2529,5767,33326,14192
