Name,QB1,RB1,RB2,WR1,WR2,TE1,FLEX1,FLEX2,SUPERFLEX,QB1 Value,RB1 Value,RB2 Value,WR1 Value,WR2 Value,TE1 Value,Flex1 Value,Flex2 Value,SuperFlex Value,Starter Value,Bench Value
Lucas,Josh Allen,Bijan Robinson,Jahmyr Gibbs,Justin Jefferson,Ja'Marr Chase,Kyle Pitts,Brandon Aiyuk,Saquon Barkley,Patrick Mahomes,9987,7567,7058,9685,8618,5635,5710,5058,9999,69317,47970
Joe,Justin Herbert,Jonathan Taylor,Kyren Williams,Puka Nacua,Garrett Wilson,Jake Ferguson,James Cook,Jayden Reed,Jordan Love,7742,5703,5119,7000,6907,3588,4400,4146,7171,51776,62138
James,Lamar Jackson,Breece Hall,Travis Etienne,Drake London,Chris Godwin,Dallas Goedert,Alvin Kamara,Zach Charbonnet,Joe Burrow,8615,7043,5302,5933,3336,3277,3180,3110,8131,47927,30089
Luc,Aaron Rodgers,Josh Jacobs,Tyjae Spears,CeeDee Lamb,Jaylen Waddle,Sam LaPorta,Tank Dell,Stefon Diggs,Dalton Kincaid,2880,4312,3347,8585,5702,7382,5011,3777,5558,46554,34819
Jeremy,Jared Goff,Isiah Pacheco,Rhamondre Stevenson,Chris Olave,Christian Kirk,Mark Andrews,Calvin Ridley,Isaiah Likely,David Njoku,4953,4210,3223,6010,3545,5338,3396,3091,3737,37503,41461
Jordan,Anthony Richardson,De'Von Achane,Nick Chubb,Zay Flowers,Christian Watson,Travis Kelce,Pat Freiermuth,Dontayvion Wicks,Trevor Lawrence,7544,5197,3089,5110,3447,4382,3338,2890,6492,41489,21785
Matt,Bryce Young,Tony Pollard,Dameon Pierce,Cooper Kupp,DeMario Douglas,Luke Schoonmaker,Rondale Moore,AJ Dillon,Baker Mayfield,4597,3198,1934,3673,2473,1953,1962,1717,3868,25375,14255
Tom,Jalen Hurts,Christian McCaffrey,David Montgomery,Tyreek Hill,DK Metcalf,Noah Fant,Rashee Rice,Joe Mixon,Davante Adams,8265,6665,3393,5723,5097,2052,3930,3361,3965,42451,34578
Alex,Will Levis,Antonio Gibson,Deuce Vaughn,Michael Pittman,Nico Collins,Hunter Henry,Jakobi Meyers,Treylon Burks,Jahan Dotson,3784,1966,1555,5369,5233,1906,2808,2198,3106,27925,11718
Tristan,Dak Prescott,Rachaad White,Derrick Henry,George Pickens,Deebo Samuel,George Kittle,Amari Cooper,Brian Robinson,Cole Kmet,5479,4182,3252,4500,4372,3901,3537,3172,3541,35936,25037
Ricky,Kyler Murray,Clyde Edwards-Helaire,Ezekiel Elliott,Jordan Addison,Tee Higgins,Trey McBride,Terry McLaurin,Jameson Williams,Mike Evans,6737,1402,1594,5174,5095,5835,3694,3243,4004,36778,26327
Shane,Deshaun Watson,Devin Singletary,Justice Hill,DeVonta Smith,Marvin Mims,Evan Engram,Jalin Hyatt,Brandin Cooks,Curtis Samuel,3833,2408,1311,5709,2675,3674,2310,1762,2612,26294,7923
