Lucas,Patrick Mahomes,Bijan Robinson,Jahmyr Gibbs,Justin Jefferson,Ja'Marr Chase,Kyle Pitts,DeVonta Smith,Jaxon Smith-Njigba,Josh Allen,9993,7832,5836,9703,8881,5752,5842,5775,9800,69414,93586
Joe,Justin Herbert,Jonathan Taylor,Najee Harris,Garrett Wilson,AJ Brown,Michael Mayer,Jerry Jeudy,JK Dobbins,Amon-Ra St Brown,8621,6044,4657,7040,6906,3287,4620,4237,6427,51839,58023
James,Joe Burrow,Breece Hall,Travis Etienne,Drake London,Chris Godwin,Dallas Goedert,Zach Charbonnet,Mike Williams,Lamar Jackson,9250,6217,5305,5737,4066,3970,3904,3293,7782,49524,39131
Tom,Bryce Young,Christian McCaffrey,D'Andre Swift,Tyreek Hill,DK Metcalf,Darren Waller,Joe Mixon,James Conner,Daniel Jones,5821,6038,3781,5743,5607,3028,3451,2801,4880,41150,31585
PJ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Luc,Russell Wilson,Josh Jacobs,Tyjae Spears,CeeDee Lamb,Jaylen Waddle,Dalton Kincaid,Diontae Johnson,Sam LaPorta,Stefon Diggs,3532,5122,2512,7231,6895,4057,4028,3434,5344,42155,38948
Nick,Deshaun Watson,Derrick Henry,Alexander Mattison,Tee Higgins,Deebo Samuel,George Kittle,Rachaad White,Jamaal Williams,Amari Cooper,5756,3957,3682,5768,4227,4214,3658,2274,3831,37367,27298
Ricky,Kyler Murray,Austin Ekeler,Clyde Edwards-Helaire,Cooper Kupp,DJ Moore,Mark Andrews,Terry McLaurin,Rashod Bateman,Jameson Williams,5670,4861,1576,5324,4411,5738,4293,3432,4392,39697,30364
Jordan,Jalen Hurts,Javonte Williams,Dameon Pierce,Calvin Ridley,Zay Flowers,Pat Freiermuth,Aaron Jones,Brian Robinson,Justin Fields,9688,4284,3988,4151,4097,3784,3650,2964,7065,43671,23605
Matt,Jordan Love,AJ Dillon,Samaje Perine,Christian Watson,Odell Beckham,Luke Schoonmaker,Zach Evans,Gerald Everett,Kirk Cousins,4230,3152,2351,4579,1904,1955,1907,1636,3653,25367,12532
Alex,Kenny Pickett,Antonio Gibson,Deuce Vaughn,Jahan Dotson,Treylon Burks,Juwan Johnson,Michael Pittman,Nico Collins,George Pickens,4137,3193,1584,4569,4443,1913,4166,2530,4241,30776,13103
Shane,CJ Stroud,Tank Bigsby,Tyler Allgeier,Quentin Johnston,Kadarius Toney,Evan Engram,Jayden Reed,Jalin Hyatt,Marvin Mims,5581,2788,2504,4587,3316,2810,2577,2511,2838,29512,18070
