Lucas,Patrick Mahomes,Bijan Robinson,Jahmyr Gibbs,Justin Jefferson,Ja'Marr Chase,Travis Kelce,DeVonta Smith,Saquon Barkley,Josh Allen,9999,8009,6346,9998,9087,6064,6282,5940,9828,71553,88091
Joe,Justin Herbert,Jonathan Taylor,Najee Harris,Garrett Wilson,Amon-Ra St Brown,Michael Mayer,Jerry Jeudy,James Cook,AJ Brown,8558,5625,4487,7674,7150,3118,4239,3980,7051,51882,51481
James,Joe Burrow,Breece Hall,Travis Etienne,Drake London,Chris Godwin,Dallas Goedert,Zach Charbonnet,Khalil Herbert,Lamar Jackson,9037,6171,5044,5804,3897,3674,3836,3333,7960,48756,34988
Tom,Bryce Young,Christian McCaffrey,Joe Mixon,Tyreek Hill,DK Metcalf,Darren Waller,D'Andre Swift,Jaylen Warren,Daniel Jones,5777,6580,3752,6271,5605,3469,3460,2833,5088,42835,27336
Jeremy,Jared Goff,Tony Pollard,Rhamondre Stevenson,Chris Olave,Christian Kirk,David Njoku,Isiah Pacheco,David Montgomery,Cam Akers,4032,5415,4737,6759,3797,2681,3391,3239,3444,37495,38412
Luc,Aaron Rodgers,Josh Jacobs,Tyjae Spears,CeeDee Lamb,Jaylen Waddle,Dalton Kincaid,Diontae Johnson,Sam LaPorta,Stefon Diggs,3392,5322,2658,7412,6995,4165,3899,3499,5756,43098,36638
Nick,Deshaun Watson,Derrick Henry,Rachaad White,Tee Higgins,Deebo Samuel,George Kittle,Alexander Mattison,Dalvin Cook,Amari Cooper,5359,4118,3815,5754,4362,3858,3574,2637,3883,37360,24674
Jordan,Jalen Hurts,Javonte Williams,Dameon Pierce,Calvin Ridley,Zay Flowers,Pat Freiermuth,Aaron Jones,Brian Robinson,Justin Fields,9563,4423,4187,4721,4652,3718,3756,3110,7177,45307,22038
Ricky,Kyler Murray,Austin Ekeler,Ezekiel Elliott,Cooper Kupp,DJ Moore,Mark Andrews,Jameson Williams,Mike Evans,Terry McLaurin,4827,5181,1478,5365,4818,5771,3680,3332,4186,38638,24559
Alex,Kenny Pickett,Antonio Gibson,Deuce Vaughn,Jahan Dotson,George Pickens,Juwan Johnson,Michael Pittman,Nico Collins,Treylon Burks,4594,2978,1970,4877,4850,1947,3889,2536,3914,31555,10635
Matt,Jordan Love,AJ Dillon,Samaje Perine,Christian Watson,Odell Beckham,Luke Schoonmaker,Zach Evans,Gerald Everett,Kirk Cousins,4562,2904,2020,4875,1816,1717,1544,1509,3644,24591,11672
Shane,CJ Stroud,Tank Bigsby,Tyler Allgeier,Quentin Johnston,Marvin Mims,Evan Engram,Kadarius Toney,Jayden Reed,Jalin Hyatt,5409,3159,2397,4545,3282,3007,2701,2655,2746,29901,16018
