Name,QB1,RB1,RB2,WR1,WR2,TE1,FLEX1,FLEX2,SUPERFLEX,QB1 Value,RB1 Value,RB2 Value,WR1 Value,WR2 Value,TE1 Value,Flex1 Value,Flex2 Value,SuperFlex Value,Starter Value,Bench Value
Joe,Justin Herbert,Jonathan Taylor,James Cook,Puka Nacua,Amon-Ra St Brown,Tucker Kraft,Garrett Wilson,Brian Thomas,Jordan Love,7007,6750,6049,9475,7640,4871,5671,5164,5772,58399,70498
Lucas,Josh Allen,Bijan Robinson,Saquon Barkley,Ja'Marr Chase,Justin Jefferson,TJ Hockenson,Chris Olave,Rome Odunze,Caleb Williams,9979,9531,4839,9692,7464,2609,5353,5318,6950,61735,58664
James,Lamar Jackson,Breece Hall,Travis Etienne,Malik Nabers,Drake London,Theo Johnson,Zach Charbonnet,Blake Corum,Joe Burrow,7560,5172,4401,7799,7087,2776,3527,3326,7329,48977,36450
Jordan,Trevor Lawrence,Jahmyr Gibbs,De'Von Achane,Zay Flowers,Davante Adams,Kyle Pitts,Troy Franklin,Alec Pierce,Trey Benson,5602,9612,7164,4346,3723,4029,3332,3316,3346,44470,29003
Luc,Drake Maye,Josh Jacobs,Rico Dowdle,CeeDee Lamb,Jaylen Waddle,Sam LaPorta,Courtland Sutton,Tyjae Spears,JJ McCarthy,9999,4680,3388,7556,4622,4532,3305,2787,3726,44595,23992
Ricky,Sam Darnold,Jordan Mason,Audric Estime,Tee Higgins,Jameson Williams,Trey McBride,Jordan Addison,DJ Moore,Brock Bowers,4646,2553,1564,4975,4856,7674,4138,3199,7661,41266,24429
Tom,Jalen Hurts,Christian McCaffrey,Jaylen Warren,DK Metcalf,Christian Watson,Mark Andrews,Chuba Hubbard,David Montgomery,Daniel Jones,6647,5466,3316,3935,3678,2582,2926,2851,3884,35285,27073
Jeremy,Joe Milton,Chase Brown,Jeremy McNichols,Rashee Rice,Wan'Dale Robinson,Isaiah Likely,Josh Downs,Parker Washington,Michael Wilson,1712,4734,1058,6357,3519,2785,3070,2883,3478,29596,32857
Matt,Baker Mayfield,Bucky Irving,Tony Pollard,Jaxon Smith-Njigba,Adonai Mitchell,Dalton Schultz,Jaylen Wright,DeMario Douglas,Bryce Young,4936,5745,2647,9871,2810,2258,2355,2140,4471,37233,22989
Tristan,Bo Nix,Derrick Henry,Braelon Allen,George Pickens,Deebo Samuel,George Kittle,Brian Robinson,Rachaad White,Dak Prescott,6275,3779,2663,6065,2599,4072,2370,2369,5133,35325,20671
Alex,Jayden Daniels,Emanuel Wilson,MarShawn Lloyd,Nico Collins,Michael Pittman,Hunter Henry,Jakobi Meyers,Juwan Johnson,Michael Penix,7640,2259,1658,6197,3729,2421,3244,2321,3696,33165,14304
Shane,Jared Goff,JK Dobbins,Rhamondre Stevenson,Ladd McConkey,Jayden Reed,Evan Engram,Dontayvion Wicks,John Metchie,Marvin Mims,4593,2619,2548,5336,3234,1859,2299,2119,2347,26954,14596
