Name,QB1,RB1,RB2,WR1,WR2,TE1,FLEX1,FLEX2,SUPERFLEX,QB1 Value,RB1 Value,RB2 Value,WR1 Value,WR2 Value,TE1 Value,Flex1 Value,Flex2 Value,SuperFlex Value,Starter Value,Bench Value
Joe,Jordan Love,Kyren Williams,Jonathan Taylor,Puka Nacua,Jayden Reed,Dalton Kincaid,DeVonta Smith,James Cook,Garrett Wilson,7581,6055,6007,6499,6059,5120,5740,5775,6111,54947,46250
Lucas,Josh Allen,Bijan Robinson,Saquon Barkley,Justin Jefferson,Ja'Marr Chase,Travis Kelce,Chris Olave,Khalil Shakir,Patrick Mahomes,9893,7328,6545,9995,9197,3400,5484,3213,7684,62739,30677
Jordan,Anthony Richardson,Jahmyr Gibbs,De'Von Achane,Brandon Aiyuk,Zay Flowers,Kyle Pitts,Isiah Pacheco,Tank Bigsby,Trevor Lawrence,5458,7371,5796,5332,4895,4202,4365,3442,4617,45478,26216
James,Lamar Jackson,Breece Hall,Alvin Kamara,Drake London,Chris Godwin,Dallas Goedert,Travis Etienne,Zach Charbonnet,Joe Burrow,9491,6750,4483,6438,4379,3166,4073,3019,7463,49262,21842
Jeremy,Derek Carr,Chase Brown,Ty Chandler,Rashee Rice,Josh Downs,Isaiah Likely,Wan'Dale Robinson,Cade Otton,David Njoku,2653,3228,2165,5578,3286,3457,2986,2618,3100,29071,23977
Tom,Jalen Hurts,Christian McCaffrey,David Montgomery,DK Metcalf,Tyreek Hill,Noah Gray,Joe Mixon,James Conner,Davante Adams,7445,4945,4197,5758,5064,1995,3447,3188,3590,39629,30629
Tristan,Dak Prescott,Derrick Henry,Brian Robinson,George Pickens,Deebo Samuel,George Kittle,Cole Kmet,Rachaad White,Darnell Mooney,5451,4635,4509,4333,4246,4073,3123,2791,3213,36374,25538
Matt,Baker Mayfield,Tony Pollard,Cam Akers,Jaxon Smith-Njigba,Cooper Kupp,Colby Parkinson,Diontae Johnson,DeMario Douglas,Justin Fields,5267,2977,1798,5056,3545,2229,3326,2298,3876,30372,16517
Ricky,Kyler Murray,Jordan Mason,Clyde Edwards-Helaire,Tee Higgins,Jameson Williams,Trey McBride,Mike Evans,Romeo Doubs,Jordan Addison,7043,3706,1285,5001,4615,6241,4311,2722,4590,39514,28406
Luc,Aaron Rodgers,Josh Jacobs,Najee Harris,CeeDee Lamb,Jaylen Waddle,Sam LaPorta,Stefon Diggs,Tyjae Spears,Tank Dell,2241,4262,2787,9075,4900,6432,3544,2832,4351,40424,19810
Alex,Will Levis,Emanuel Wilson,Antonio Gibson,Nico Collins,Michael Pittman,Hunter Henry,Juwan Johnson,Jahan Dotson,Jakobi Meyers,2454,2108,2003,7637,3834,2004,1743,1471,2632,25886,10268
Shane,Jared Goff,Rhamondre Stevenson,Devin Singletary,Terry McLaurin,Dontayvion Wicks,Evan Engram,Justice Hill,Marvin Mims,Christian Kirk,4743,3044,2490,3965,3024,2943,2233,1570,2864,26876,9939
