Name,QB1,RB1,RB2,WR1,WR2,TE1,FLEX1,FLEX2,SUPERFLEX,QB1 Value,RB1 Value,RB2 Value,WR1 Value,WR2 Value,TE1 Value,Flex1 Value,Flex2 Value,SuperFlex Value,Starter Value,Bench Value
Joe,Jordan Love,Jonathan Taylor,Kyren Williams,Puka Nacua,Garrett Wilson,Dalton Kincaid,Jayden Reed,DeVonta Smith,Brock Purdy,7511,5910,5924,6491,6097,5126,6101,5772,5989,54921,45846
Lucas,Josh Allen,Bijan Robinson,Saquon Barkley,Justin Jefferson,Ja'Marr Chase,Travis Kelce,Chris Olave,Khalil Shakir,Patrick Mahomes,9917,7383,6536,9999,9143,3358,5539,3211,7822,62908,30972
Jordan,Anthony Richardson,Jahmyr Gibbs,De'Von Achane,Brandon Aiyuk,Zay Flowers,Kyle Pitts,Isiah Pacheco,Tank Bigsby,Trevor Lawrence,5432,7404,5885,5352,4898,4157,4368,3264,4609,45369,26169
James,Lamar Jackson,Breece Hall,Alvin Kamara,Drake London,Chris Godwin,Dallas Goedert,Travis Etienne,Zach Charbonnet,Joe Burrow,9305,6808,4555,6518,4350,3212,4068,3104,7297,49217,21445
Jeremy,Derek Carr,Chase Brown,Ty Chandler,Rashee Rice,Josh Downs,Isaiah Likely,David Njoku,Cade Otton,Wan'Dale Robinson,2775,3150,2153,5750,3246,3392,3133,2615,2991,29205,24081
Tom,Jalen Hurts,Christian McCaffrey,David Montgomery,DK Metcalf,Tyreek Hill,Noah Fant,Joe Mixon,James Conner,Davante Adams,7426,4940,4187,5844,5159,1984,3508,3104,3645,39797,30755
Tristan,Dak Prescott,Derrick Henry,Brian Robinson,George Pickens,Deebo Samuel,George Kittle,Cole Kmet,Amari Cooper,Darnell Mooney,5475,4581,4511,4601,4233,3983,3116,2887,3134,36521,25284
Matt,Baker Mayfield,Tony Pollard,Cam Akers,Jaxon Smith-Njigba,Diontae Johnson,Colby Parkinson,Cooper Kupp,DeMario Douglas,Justin Fields,5254,2974,1783,5058,3450,2198,3518,2311,4048,30594,16521
Ricky,Kyler Murray,Jordan Mason,Clyde Edwards-Helaire,Tee Higgins,Jordan Addison,Trey McBride,Mike Evans,Romeo Doubs,Jameson Williams,7125,3740,1292,4866,4645,6356,4271,2642,4663,39600,28180
Luc,Aaron Rodgers,Josh Jacobs,Najee Harris,CeeDee Lamb,Jaylen Waddle,Sam LaPorta,Stefon Diggs,Tyjae Spears,Tank Dell,2226,4322,2852,9014,4866,6423,3472,2830,4319,40324,19658
Alex,Will Levis,Emanuel Wilson,Antonio Gibson,Nico Collins,Michael Pittman,Hunter Henry,Juwan Johnson,Jahan Dotson,Jakobi Meyers,2410,2135,2086,7857,3816,1992,1749,1555,2685,26285,10395
Shane,Jared Goff,Rhamondre Stevenson,Devin Singletary,Terry McLaurin,Dontayvion Wicks,Evan Engram,Justice Hill,Marvin Mims,Christian Kirk,4844,3117,2491,3958,3116,2886,2211,1553,2830,27006,10061
