Name,QB1,RB1,RB2,WR1,WR2,TE1,FLEX1,FLEX2,SUPERFLEX,QB1 Value,RB1 Value,RB2 Value,WR1 Value,WR2 Value,TE1 Value,Flex1 Value,Flex2 Value,SuperFlex Value,Starter Value,Bench Value
Lucas,Josh Allen,Bijan Robinson,Saquon Barkley,Ja'Marr Chase,Justin Jefferson,Pat Freiermuth,Rome Odunze,Chris Olave,Patrick Mahomes,9999,8080,6503,9987,9487,3276,5579,4642,7127,64680,55413
Joe,Justin Herbert,Jonathan Taylor,Kyren Williams,Puka Nacua,Garrett Wilson,Dalton Kincaid,DeVonta Smith,Xavier Worthy,Jordan Love,6829,5501,5372,7507,6186,4027,5386,4887,6198,51893,55825
James,Lamar Jackson,Breece Hall,Alvin Kamara,Malik Nabers,Drake London,Dallas Goedert,Chris Godwin,Keon Coleman,Joe Burrow,9745,5592,3599,8514,6595,3049,4109,3604,8385,53192,46790
Jeremy,Joe Milton,Chase Brown,Ty Chandler,Rashee Rice,Josh Downs,David Njoku,Jalen McMillan,Cade Otton,Isaiah Likely,2417,4515,1111,5373,3816,3814,3510,3208,3811,31575,42397
Matt,Baker Mayfield,Bucky Irving,Tony Pollard,Jaxon Smith-Njigba,Cooper Kupp,Ben Sinnott,Ja'Tavion Sanders,Jaylen Wright,Bryce Young,5451,5600,2942,6473,2909,3096,2999,2765,4829,37064,30364
Jordan,Trevor Lawrence,Jahmyr Gibbs,De'Von Achane,Zay Flowers,Brandon Aiyuk,Kyle Pitts,Tyrone Tracy,Trey Benson,Davante Adams,5412,8154,6059,4752,4249,3804,3364,3319,3644,42757,34541
Tristan,Bo Nix,Derrick Henry,Brian Robinson,George Pickens,Deebo Samuel,George Kittle,Cole Kmet,Darnell Mooney,Dak Prescott,6500,4377,3201,4309,3066,4593,3214,2884,4796,36940,32816
Tom,Jalen Hurts,Christian McCaffrey,Chuba Hubbard,DK Metcalf,Tyreek Hill,Mark Andrews,Joe Mixon,James Conner,David Montgomery,8146,4729,4231,4678,3826,3699,3780,3167,3839,40095,32889
Ricky,Kyler Murray,Jordan Mason,Audric Estime,Tee Higgins,Jordan Addison,Brock Bowers,Jameson Williams,Mike Evans,Trey McBride,5724,2908,2272,5621,4799,9028,4565,4138,7405,46460,31756
Alex,Jayden Daniels,MarShawn Lloyd,Antonio Gibson,Nico Collins,Michael Pittman,Hunter Henry,Juwan Johnson,Jahan Dotson,Jakobi Meyers,9996,2366,1624,6603,3525,2352,2196,1702,3219,33583,15679
Luc,Drake Maye,Josh Jacobs,Najee Harris,CeeDee Lamb,Jaylen Waddle,Sam LaPorta,Jonnu Smith,Tyjae Spears,Courtland Sutton,6745,4779,3354,7878,4661,6023,3219,2933,3393,42985,27810
Shane,Jared Goff,Rhamondre Stevenson,Jaleel McLaughlin,Ladd McConkey,Jayden Reed,Evan Engram,Marvin Mims,Dontayvion Wicks,Christian Kirk,4915,2878,1941,6438,3877,3314,2750,2632,2726,31471,19154
