Lucas,Patrick Mahomes,Bijan Robinson,Jahmyr Gibbs,Justin Jefferson,Ja'Marr Chase,Kyle Pitts,DeVonta Smith,Jaxon Smith-Njigba,Josh Allen,9999,7756,5499,9686,8478,5462,5548,5476,9731,67635,80632
Joe,Justin Herbert,Jonathan Taylor,Christian McCaffrey,AJ Brown,Amon-Ra St Brown,Michael Mayer,Najee Harris,Jerry Jeudy,Tyreek Hill,8222,5900,5799,6732,6214,3509,4804,4466,5449,51095,66854
James,Joe Burrow,Breece Hall,Travis Etienne,Drake London,Chris Godwin,Dallas Goedert,Zach Charbonnet,Mike Williams,Lamar Jackson,9068,6203,5150,5530,4132,3993,3939,3395,7619,49029,39861
Tom,Bryce Young,D'Andre Swift,Joe Mixon,Garrett Wilson,DK Metcalf,Darnell Washington,Rashee Rice,James Conner,Daniel Jones,5827,3910,3617,6771,5426,2033,2893,2761,4843,38081,29662
PJ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Luc,Russell Wilson,Josh Jacobs,Tyjae Spears,CeeDee Lamb,Jaylen Waddle,Dalton Kincaid,Diontae Johnson,Sam LaPorta,Stefon Diggs,3637,4970,2640,6770,6367,4068,4043,3387,5143,41025,41034
Nick,Deshaun Watson,Derrick Henry,Rachaad White,Tee Higgins,Deebo Samuel,George Kittle,Dalvin Cook,Alexander Mattison,Amari Cooper,5481,3973,3809,5561,4214,4225,3215,3140,3898,37516,28433
Ricky,Kyler Murray,Austin Ekeler,Clyde Edwards-Helaire,Cooper Kupp,DJ Moore,Mark Andrews,Jameson Williams,Rashod Bateman,Terry McLaurin,5417,4695,1858,4917,4439,5431,4311,3526,4338,38932,31857
Jordan,Jalen Hurts,Nick Chubb,Dameon Pierce,Davante Adams,Calvin Ridley,Pat Freiermuth,Zay Flowers,Aaron Jones,Justin Fields,9586,4609,4254,4706,4230,3923,4235,3512,6756,45811,30939
Matt,Jordan Love,Rhamondre Stevenson,AJ Dillon,Christian Watson,Odell Beckham,Travis Kelce,Zach Evans,Samaje Perine,Kirk Cousins,4256,4809,3142,4591,2004,5307,2237,2173,3725,32244,18482
Alex,Kenny Pickett,Antonio Gibson,Deuce Vaughn,Treylon Burks,Michael Pittman,Juwan Johnson,George Pickens,Jakobi Meyers,Jahan Dotson,4213,2984,1803,4443,4404,1966,4227,2631,4370,31041,14191
Shane,CJ Stroud,Tank Bigsby,Damien Harris,Quentin Johnston,Kadarius Toney,Evan Engram,Jayden Reed,Jalin Hyatt,Marvin Mims,5524,2904,2506,4493,3556,2903,2859,2806,3012,30563,19283
