Name,QB1,RB1,RB2,WR1,WR2,TE1,FLEX1,FLEX2,SUPERFLEX,QB1 Value,RB1 Value,RB2 Value,WR1 Value,WR2 Value,TE1 Value,Flex1 Value,Flex2 Value,SuperFlex Value,Starter Value,Bench Value
Joe,Justin Herbert,Jonathan Taylor,Kyren Williams,Puka Nacua,Brian Thomas,Tucker Kraft,Garrett Wilson,AJ Brown,Amon-Ra St Brown,6833,5826,5239,7556,7118,4609,5924,5141,7273,55519,72369
Lucas,Josh Allen,Bijan Robinson,Saquon Barkley,Ja'Marr Chase,Justin Jefferson,TJ Hockenson,Marvin Harrison,Rome Odunze,Patrick Mahomes,9999,9423,6648,9980,8933,3521,6019,5230,6286,66039,58354
James,Lamar Jackson,Breece Hall,Travis Etienne,Malik Nabers,Drake London,Dallas Goedert,Keon Coleman,Zach Charbonnet,Joe Burrow,9989,5241,4351,8628,6816,2456,4400,3758,7666,53305,37899
Ricky,Kyler Murray,Jordan Mason,Audric Estime,Tee Higgins,Jameson Williams,Brock Bowers,Jordan Addison,DJ Moore,Trey McBride,5043,3294,1246,5255,4899,8215,4530,4008,6584,43074,29822
Luc,Drake Maye,Josh Jacobs,Tyjae Spears,CeeDee Lamb,Courtland Sutton,Sam LaPorta,Jaylen Waddle,Stefon Diggs,JJ McCarthy,6359,5279,2626,8388,4081,4846,3890,2787,5440,43696,27706
Jordan,Trevor Lawrence,Jahmyr Gibbs,De'Von Achane,Zay Flowers,Davante Adams,Kyle Pitts,Brandon Aiyuk,Tyrone Tracy,Trey Benson,4694,8444,6174,4994,3415,3332,3249,2969,3412,40683,30466
Tom,Jalen Hurts,Christian McCaffrey,Chuba Hubbard,DK Metcalf,Tyreek Hill,Mark Andrews,Jaylen Warren,David Montgomery,James Conner,8014,5111,4513,4613,3210,2795,3295,3231,3344,38126,31531
Matt,Baker Mayfield,Bucky Irving,Tony Pollard,Jaxon Smith-Njigba,Hollywood Brown,Ja'Tavion Sanders,DeMario Douglas,Cooper Kupp,Bryce Young,5479,6235,3240,6625,2624,2349,2526,2432,3819,35329,26768
Jeremy,Joe Milton,Chase Brown,Ty Chandler,Rashee Rice,Josh Downs,David Njoku,Isaiah Likely,Jalen McMillan,Cedric Tillman,1722,5626,997,5105,3247,2958,2930,2652,3065,28302,33399
Tristan,Bo Nix,Derrick Henry,Braelon Allen,George Pickens,Deebo Samuel,George Kittle,Darnell Mooney,Brian Robinson,Dak Prescott,6141,5209,2952,4413,3337,4297,2776,2715,4660,36500,24269
Alex,Jayden Daniels,MarShawn Lloyd,Emanuel Wilson,Nico Collins,Michael Pittman,Juwan Johnson,Jakobi Meyers,Hunter Henry,Michael Penix,9598,1734,1408,6440,3458,2157,3424,2000,5339,35558,12261
Shane,Jared Goff,JK Dobbins,Rhamondre Stevenson,Ladd McConkey,Jayden Reed,Evan Engram,Christian Kirk,Dontayvion Wicks,Marvin Mims,4485,3075,2456,6308,3064,2679,2086,2137,2862,29152,16075
