Lucas,Patrick Mahomes,Bijan Robinson,Jahmyr Gibbs,Justin Jefferson,Ja'Marr Chase,Travis Kelce,DeVonta Smith,Jaxon Smith-Njigba,Josh Allen,9999,8117,6487,9992,9133,5788,6357,5880,9835,71588,88932
Joe,Justin Herbert,Jonathan Taylor,Najee Harris,Garrett Wilson,AJ Brown,Michael Mayer,Jerry Jeudy,JK Dobbins,Amon-Ra St Brown,8637,5714,4517,7488,7257,3063,4713,3946,7151,52486,53813
James,Joe Burrow,Breece Hall,Travis Etienne,Drake London,Chris Godwin,Dallas Goedert,Zach Charbonnet,Mike Williams,Lamar Jackson,9143,6176,5238,5727,3878,3899,3821,3340,7786,49008,36502
Tom,Bryce Young,Christian McCaffrey,Joe Mixon,Tyreek Hill,DK Metcalf,Darren Waller,D'Andre Swift,James Conner,Daniel Jones,5871,6623,3648,6074,5619,3429,3573,3014,5056,42907,29381
Luc,Aaron Rodgers,Josh Jacobs,Tyjae Spears,CeeDee Lamb,Jaylen Waddle,Dalton Kincaid,Diontae Johnson,Sam LaPorta,Stefon Diggs,3612,5127,2436,7377,7113,4127,3959,3391,5699,42841,36886
Nick,Deshaun Watson,Derrick Henry,Rachaad White,Tee Higgins,Deebo Samuel,George Kittle,Alexander Mattison,Dalvin Cook,Amari Cooper,5623,4148,3874,5766,4260,3905,3622,2710,3864,37772,24494
Shane,CJ Stroud,Tank Bigsby,Tyler Allgeier,Quentin Johnston,Marvin Mims,Evan Engram,Kadarius Toney,Jayden Reed,Jalin Hyatt,5306,3223,2318,4825,2921,3064,2723,2494,2855,29729,16895
Jordan,Jalen Hurts,Javonte Williams,Dameon Pierce,Calvin Ridley,Zay Flowers,Pat Freiermuth,Aaron Jones,Brian Robinson,Justin Fields,9515,4564,4152,4517,4384,3571,3649,3116,7382,44850,21354
Ricky,Kyler Murray,Austin Ekeler,Ezekiel Elliott,Cooper Kupp,DJ Moore,Mark Andrews,Jameson Williams,Mike Evans,Terry McLaurin,5358,5131,1587,5377,4832,5723,3826,3394,4210,39438,25607
Alex,Kenny Pickett,Antonio Gibson,Deuce Vaughn,George Pickens,Jahan Dotson,Juwan Johnson,Treylon Burks,Nico Collins,Michael Pittman,4255,2952,1933,4604,4536,1882,3969,2504,4036,30671,11472
Matt,Jordan Love,AJ Dillon,Samaje Perine,Christian Watson,Odell Beckham,Luke Schoonmaker,Zach Evans,Gerald Everett,Kirk Cousins,4174,3059,1998,4925,1823,1779,1675,1400,3808,24641,11004
#N/A,No QB1 On Roster,No RB1 On Roster,No RB2 On Roster,No WR1 On Roster,No WR2 On Roster,No TE1 On Roster,No FLEX1 On Roster,No FLEX2 On Roster,#N/A,0,0,0,0,0,0,0,0,0,0,#N/A
