Name,QB1,RB1,RB2,WR1,WR2,TE1,FLEX1,FLEX2,SUPERFLEX,QB1 Value,RB1 Value,RB2 Value,WR1 Value,WR2 Value,TE1 Value,Flex1 Value,Flex2 Value,SuperFlex Value,Starter Value,Bench Value
Lucas,Josh Allen,Bijan Robinson,Jahmyr Gibbs,Justin Jefferson,Ja'Marr Chase,Kyle Pitts,Saquon Barkley,Brandon Aiyuk,Patrick Mahomes,9980,9332,7311,9959,7850,5113,6393,5544,9574,71056,38301
Joe,Jordan Love,Jonathan Taylor,James Cook,Garrett Wilson,Puka Nacua,Dalton Kincaid,DeVonta Smith,Kyren Williams,Justin Herbert,7108,5905,5543,6972,6406,5267,5916,5100,6200,54417,44098
James,Lamar Jackson,Breece Hall,Travis Etienne,Drake London,Chris Godwin,Dallas Goedert,Alvin Kamara,Zach Charbonnet,Joe Burrow,8852,8255,5126,5610,4339,2817,4560,3245,6894,49698,20294
Jeremy,Derek Carr,Chase Brown,Ty Chandler,Rashee Rice,Calvin Ridley,Isaiah Likely,Josh Downs,Wan'Dale Robinson,David Njoku,3397,2720,2329,6199,3269,3875,2900,2511,3260,30460,26755
Tom,Jalen Hurts,Christian McCaffrey,Joe Mixon,Tyreek Hill,DK Metcalf,Mark Andrews,David Montgomery,James Conner,Davante Adams,8500,6082,3901,6315,5313,3855,3698,3638,3962,45264,25173
Tristan,Dak Prescott,Brian Robinson,Rachaad White,George Pickens,Deebo Samuel,George Kittle,Amari Cooper,Zack Moss,Derrick Henry,5407,3882,3682,5137,4557,4118,3040,2766,3418,36007,24560
Jordan,Anthony Richardson,De'Von Achane,Isiah Pacheco,Zay Flowers,Christian Watson,Travis Kelce,Pat Freiermuth,Nick Chubb,Trevor Lawrence,7194,7516,4654,5236,3017,3620,2994,2682,5024,41937,16835
Matt,Baker Mayfield,Tony Pollard,Cam Akers,Jaxon Smith-Njigba,Cooper Kupp,Colby Parkinson,Diontae Johnson,Greg Dortch,Justin Fields,4738,3414,1633,5260,3858,2356,2641,2304,3142,29346,18432
Luc,Aaron Rodgers,Josh Jacobs,Najee Harris,CeeDee Lamb,Jaylen Waddle,Sam LaPorta,Stefon Diggs,Tyjae Spears,Tank Dell,2460,4508,3119,9684,5566,6956,3399,2928,4667,43287,18935
Ricky,Kyler Murray,Ezekiel Elliott,Clyde Edwards-Helaire,Jameson Williams,Tee Higgins,Trey McBride,Jordan Addison,Terry McLaurin,Mike Evans,7614,1741,1014,4866,4360,6293,4022,3091,4283,37284,28370
Alex,Will Levis,Antonio Gibson,Emanuel Wilson,Nico Collins,Michael Pittman,Hunter Henry,Jahan Dotson,Juwan Johnson,Jakobi Meyers,2838,1872,1533,7116,4049,2348,1747,1666,2453,25622,10547
Shane,Jared Goff,Rhamondre Stevenson,Jordan Mason,Christian Kirk,Dontayvion Wicks,Evan Engram,Justice Hill,Brandin Cooks,Devin Singletary,4500,4123,3756,2725,2578,3168,2057,2035,2766,27708,11348
