Lucas,Patrick Mahomes,Bijan Robinson,Jahmyr Gibbs,Justin Jefferson,Ja'Marr Chase,Travis Kelce,DeVonta Smith,Jaxon Smith-Njigba,Josh Allen,9999,7833,5942,9677,9028,5768,6029,5785,9776,69837,93464
Joe,Justin Herbert,Jonathan Taylor,Najee Harris,Garrett Wilson,AJ Brown,Michael Mayer,Jerry Jeudy,JK Dobbins,Amon-Ra St Brown,8475,6147,4755,7190,6926,3214,4631,4209,6532,52079,57693
James,Joe Burrow,Breece Hall,Travis Etienne,Drake London,Chris Godwin,Dallas Goedert,Zach Charbonnet,Mike Williams,Lamar Jackson,9199,6288,5278,5748,4182,3956,3969,3283,7858,49761,39258
Tom,Bryce Young,Christian McCaffrey,D'Andre Swift,Tyreek Hill,DK Metcalf,Darren Waller,Joe Mixon,James Conner,Daniel Jones,5979,6216,3770,5773,5748,3078,3564,2788,4901,41817,31029
PJ,No QB1 On Roster,No RB1 On Roster,No RB2 On Roster,No WR1 On Roster,No WR2 On Roster,No TE1 On Roster,No FLEX1 On Roster,No FLEX2 On Roster,#N/A,0,0,0,0,0,0,0,0,0,0,0
Luc,Russell Wilson,Josh Jacobs,Tyjae Spears,CeeDee Lamb,Jaylen Waddle,Dalton Kincaid,Diontae Johnson,Sam LaPorta,Stefon Diggs,3599,5254,2602,7393,6863,4121,4005,3428,5522,42787,39212
Nick,Deshaun Watson,Derrick Henry,Rachaad White,Tee Higgins,Deebo Samuel,George Kittle,Alexander Mattison,Jamaal Williams,Amari Cooper,5859,4077,3652,5851,4206,4047,3599,2367,3911,37569,26809
Ricky,Kyler Murray,Austin Ekeler,Clyde Edwards-Helaire,Cooper Kupp,DJ Moore,Mark Andrews,Terry McLaurin,Rashod Bateman,Jameson Williams,5619,4859,1726,5370,4412,5773,4173,3457,4346,39735,29974
Jordan,Jalen Hurts,Javonte Williams,Dameon Pierce,Calvin Ridley,Zay Flowers,Pat Freiermuth,Aaron Jones,Brian Robinson,Justin Fields,9761,4346,4066,4156,4140,3673,3634,2984,7165,43925,23192
Matt,Jordan Love,AJ Dillon,Samaje Perine,Christian Watson,Odell Beckham,Luke Schoonmaker,Zach Evans,Gerald Everett,Kirk Cousins,4102,3163,2343,4653,1921,1877,1889,1583,3790,25321,12132
Alex,Kenny Pickett,Antonio Gibson,Deuce Vaughn,Jahan Dotson,Treylon Burks,Juwan Johnson,George Pickens,Nico Collins,Michael Pittman,4184,3105,1628,4482,4482,1929,4207,2484,4222,30723,12934
Shane,CJ Stroud,Tank Bigsby,Tyler Allgeier,Quentin Johnston,Kadarius Toney,Evan Engram,Jayden Reed,Jalin Hyatt,Marvin Mims,5730,2686,2408,4645,3340,2771,2543,2474,2828,29425,17918
