Lucas,Patrick Mahomes,Bijan Robinson,Jahmyr Gibbs,Justin Jefferson,Ja'Marr Chase,Travis Kelce,DeVonta Smith,Jaxon Smith-Njigba,Josh Allen,9999,8148,6419,9979,9067,5931,6286,5881,9764,71474,88289
Joe,Justin Herbert,Jonathan Taylor,Najee Harris,Garrett Wilson,Amon-Ra St Brown,Michael Mayer,Jerry Jeudy,James Cook,AJ Brown,8718,5759,4522,7411,7147,3151,4699,3993,7121,52521,53419
James,Joe Burrow,Breece Hall,Travis Etienne,Drake London,Chris Godwin,Dallas Goedert,Zach Charbonnet,Mike Williams,Lamar Jackson,9100,6048,5104,5774,3897,3787,3870,3313,7876,48769,35463
Tom,Bryce Young,Christian McCaffrey,Joe Mixon,Tyreek Hill,DK Metcalf,Darren Waller,D'Andre Swift,James Conner,Daniel Jones,5761,6567,3758,6141,5686,3575,3418,3029,4989,42924,29008
Luc,Aaron Rodgers,Josh Jacobs,Tyjae Spears,CeeDee Lamb,Jaylen Waddle,Dalton Kincaid,Diontae Johnson,Sam LaPorta,Stefon Diggs,3531,5162,2549,7434,7089,4198,3916,3498,5607,42984,36407
Nick,Deshaun Watson,Derrick Henry,Rachaad White,Tee Higgins,Deebo Samuel,George Kittle,Alexander Mattison,Dalvin Cook,Amari Cooper,5452,4135,3733,5773,4198,3852,3563,2784,3830,37320,24433
Shane,CJ Stroud,Tank Bigsby,Tyler Allgeier,Quentin Johnston,Marvin Mims,Evan Engram,Kadarius Toney,Jayden Reed,Jalin Hyatt,5336,3263,2367,4729,2892,3038,2774,2561,2885,29845,16211
Jordan,Jalen Hurts,Javonte Williams,Dameon Pierce,Zay Flowers,Calvin Ridley,Pat Freiermuth,Aaron Jones,Brian Robinson,Justin Fields,9533,4536,4177,4705,4523,3660,3676,3150,7380,45340,22292
Ricky,Kyler Murray,Austin Ekeler,Ezekiel Elliott,Cooper Kupp,DJ Moore,Mark Andrews,Jameson Williams,Mike Evans,Terry McLaurin,5212,5145,1569,5476,4774,5778,3808,3344,4271,39377,25330
Alex,Kenny Pickett,Antonio Gibson,Deuce Vaughn,Jahan Dotson,George Pickens,Juwan Johnson,Michael Pittman,Nico Collins,Treylon Burks,4333,2989,2030,4798,4544,1912,3881,2446,3933,30866,11680
Matt,Jordan Love,AJ Dillon,Samaje Perine,Christian Watson,Odell Beckham,Luke Schoonmaker,Zach Evans,Gerald Everett,Kirk Cousins,4365,2935,1977,4850,1846,1818,1632,1453,3690,24566,10963
#N/A,No QB1 On Roster,No RB1 On Roster,No RB2 On Roster,No WR1 On Roster,No WR2 On Roster,No TE1 On Roster,No FLEX1 On Roster,No FLEX2 On Roster,#N/A,0,0,0,0,0,0,0,0,0,0,#N/A
