Lucas,Patrick Mahomes,Bijan Robinson,Jahmyr Gibbs,Justin Jefferson,Ja'Marr Chase,Kyle Pitts,DeVonta Smith,Jaxon Smith-Njigba,Josh Allen,9998,7716,5642,9500,8455,5474,5464,5434,9884,67567,79769
Joe,Justin Herbert,Jonathan Taylor,Christian McCaffrey,AJ Brown,Amon-Ra St Brown,Michael Mayer,Najee Harris,Jerry Jeudy,Tyreek Hill,8110,6049,5933,6640,6166,3560,4709,4355,5429,50951,67126
James,Joe Burrow,Breece Hall,Travis Etienne,Drake London,Chris Godwin,Dallas Goedert,Zach Charbonnet,Mike Williams,Lamar Jackson,9107,6172,5200,5436,4095,4068,3907,3399,7565,48949,41559
Tom,Bryce Young,D'Andre Swift,Joe Mixon,Garrett Wilson,DK Metcalf,Noah Fant,Rashee Rice,James Conner,Daniel Jones,5945,4071,3526,6711,5364,2069,2926,2821,4752,38185,31639
PJ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Luc,Russell Wilson,Josh Jacobs,Tyjae Spears,CeeDee Lamb,Jaylen Waddle,Dalton Kincaid,Diontae Johnson,Sam LaPorta,Stefon Diggs,3747,4935,2730,6749,6167,4229,3996,3239,5292,41084,42159
Nick,Deshaun Watson,Derrick Henry,Rachaad White,Tee Higgins,Deebo Samuel,George Kittle,Alexander Mattison,Dalvin Cook,Amari Cooper,5466,4098,3871,5445,4381,4259,3358,3268,3813,37959,30080
Ricky,Kyler Murray,Austin Ekeler,Clyde Edwards-Helaire,Cooper Kupp,DJ Moore,Mark Andrews,Terry McLaurin,Rashod Bateman,Jameson Williams,5407,4714,1804,5035,4438,5333,4316,3349,4340,38736,33309
Jordan,Jalen Hurts,Nick Chubb,Dameon Pierce,Davante Adams,Zay Flowers,Pat Freiermuth,Calvin Ridley,Aaron Jones,Justin Fields,9548,4533,4258,4701,4351,3799,3999,3563,6871,45623,31625
Matt,Jordan Love,Rhamondre Stevenson,AJ Dillon,Christian Watson,Odell Beckham,Travis Kelce,Zach Evans,Samaje Perine,Kirk Cousins,4371,4649,3228,4596,2100,5255,2243,2210,3812,32464,19425
Alex,Kenny Pickett,Antonio Gibson,Deuce Vaughn,Treylon Burks,George Pickens,Juwan Johnson,Jahan Dotson,Jakobi Meyers,Michael Pittman,4246,2900,1967,4383,4370,1965,4377,2720,4375,31303,14665
Shane,CJ Stroud,Tank Bigsby,Tyler Allgeier,Quentin Johnston,Kadarius Toney,Evan Engram,Jalin Hyatt,Jayden Reed,Marvin Mims,5481,2853,2464,4431,3403,2947,2879,2866,3000,30324,19310
