Lucas,Patrick Mahomes,Bijan Robinson,Jahmyr Gibbs,Justin Jefferson,Ja'Marr Chase,Travis Kelce,DeVonta Smith,Jaxon Smith-Njigba,Josh Allen,9995,8150,6473,9982,9119,5859,6322,5955,9906,71761,88500
Joe,Justin Herbert,Jonathan Taylor,Najee Harris,Garrett Wilson,AJ Brown,Michael Mayer,Jerry Jeudy,JK Dobbins,Amon-Ra St Brown,8710,5690,4489,7491,7190,3119,4706,3949,7148,52492,53733
James,Joe Burrow,Breece Hall,Travis Etienne,Drake London,Chris Godwin,Dallas Goedert,Zach Charbonnet,Mike Williams,Lamar Jackson,9165,6103,5170,5690,3892,3932,3843,3325,7817,48937,36548
Tom,Bryce Young,Christian McCaffrey,Joe Mixon,Tyreek Hill,DK Metcalf,Darren Waller,D'Andre Swift,James Conner,Daniel Jones,5857,6462,3718,6145,5642,3531,3487,2982,5109,42933,29331
Luc,Aaron Rodgers,Josh Jacobs,Tyjae Spears,CeeDee Lamb,Jaylen Waddle,Dalton Kincaid,Diontae Johnson,Sam LaPorta,Stefon Diggs,3620,5103,2518,7386,7154,4166,3922,3410,5662,42941,36652
Nick,Deshaun Watson,Derrick Henry,Rachaad White,Tee Higgins,Deebo Samuel,George Kittle,Alexander Mattison,Dalvin Cook,Amari Cooper,5572,4128,3762,5811,4179,3844,3595,2756,3896,37543,24400
Shane,CJ Stroud,Tank Bigsby,Tyler Allgeier,Quentin Johnston,Marvin Mims,Evan Engram,Kadarius Toney,Jayden Reed,Jalin Hyatt,5292,3220,2291,4790,2876,3027,2725,2597,2832,29650,16638
Jordan,Jalen Hurts,Javonte Williams,Dameon Pierce,Calvin Ridley,Zay Flowers,Pat Freiermuth,Aaron Jones,Brian Robinson,Justin Fields,9480,4630,4141,4510,4511,3635,3702,3122,7412,45143,22211
Ricky,Kyler Murray,Austin Ekeler,Ezekiel Elliott,Cooper Kupp,DJ Moore,Mark Andrews,Jameson Williams,Mike Evans,Terry McLaurin,5289,5137,1526,5387,4744,5677,3830,3414,4200,39204,25478
Alex,Kenny Pickett,Antonio Gibson,Deuce Vaughn,George Pickens,Jahan Dotson,Juwan Johnson,Michael Pittman,Nico Collins,Treylon Burks,4240,3008,1992,4640,4624,1858,3995,2522,4004,30883,11433
Matt,Jordan Love,AJ Dillon,Samaje Perine,Christian Watson,Odell Beckham,Luke Schoonmaker,Zach Evans,Gerald Everett,Kirk Cousins,4262,3013,1955,4856,1876,1787,1659,1423,3765,24596,10810
#N/A,No QB1 On Roster,No RB1 On Roster,No RB2 On Roster,No WR1 On Roster,No WR2 On Roster,No TE1 On Roster,No FLEX1 On Roster,No FLEX2 On Roster,#N/A,0,0,0,0,0,0,0,0,0,0,#N/A
