Lucas,Patrick Mahomes,Bijan Robinson,Jahmyr Gibbs,Justin Jefferson,Ja'Marr Chase,Kyle Pitts,DeVonta Smith,Saquon Barkley,Josh Allen,9999,7691,5618,9556,8513,5435,5503,5417,9961,67693,79808
Joe,Justin Herbert,Jonathan Taylor,Christian McCaffrey,AJ Brown,Amon-Ra St Brown,Michael Mayer,Najee Harris,Jerry Jeudy,Tyreek Hill,8134,5973,5932,6614,6172,3517,4698,4418,5454,50912,67049
James,Joe Burrow,Breece Hall,Travis Etienne,Drake London,Chris Godwin,Dallas Goedert,Zach Charbonnet,Mike Williams,Lamar Jackson,9020,6222,5211,5454,4111,4086,3885,3359,7573,48921,41665
Tom,Bryce Young,D'Andre Swift,Joe Mixon,Garrett Wilson,DK Metcalf,Noah Fant,Rashee Rice,James Conner,Daniel Jones,5941,4026,3514,6693,5376,2083,2957,2829,4770,38189,31460
PJ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Luc,Russell Wilson,Josh Jacobs,Tyjae Spears,CeeDee Lamb,Jaylen Waddle,Dalton Kincaid,Diontae Johnson,Sam LaPorta,Stefon Diggs,3776,4887,2765,6769,6228,4253,4004,3246,5271,41199,42099
Nick,Deshaun Watson,Derrick Henry,Rachaad White,Tee Higgins,Deebo Samuel,George Kittle,Alexander Mattison,Dalvin Cook,Amari Cooper,5427,3987,3799,5503,4421,4262,3445,3257,3844,37945,30127
Ricky,Kyler Murray,Austin Ekeler,Clyde Edwards-Helaire,Cooper Kupp,DJ Moore,Mark Andrews,Jameson Williams,Rashod Bateman,Terry McLaurin,5426,4696,1823,5052,4462,5375,4342,3371,4345,38892,33009
Jordan,Jalen Hurts,Nick Chubb,Dameon Pierce,Davante Adams,Zay Flowers,Pat Freiermuth,Calvin Ridley,Aaron Jones,Justin Fields,9522,4520,4257,4732,4336,3787,4027,3558,6812,45551,31684
Matt,Jordan Love,Rhamondre Stevenson,AJ Dillon,Christian Watson,Odell Beckham,Travis Kelce,Samaje Perine,Zach Evans,Kirk Cousins,4357,4703,3197,4603,2077,5213,2248,2252,3824,32474,19147
Alex,Kenny Pickett,Antonio Gibson,Deuce Vaughn,Treylon Burks,Michael Pittman,Juwan Johnson,George Pickens,Jakobi Meyers,Jahan Dotson,4233,2922,2000,4417,4397,1961,4342,2739,4363,31374,14640
Shane,CJ Stroud,Tank Bigsby,Tyler Allgeier,Quentin Johnston,Kadarius Toney,Evan Engram,Jalin Hyatt,Jayden Reed,Marvin Mims,5462,2841,2518,4429,3405,2917,2897,2837,2998,30304,19354
