Lucas,Patrick Mahomes,Bijan Robinson,Jahmyr Gibbs,Justin Jefferson,Ja'Marr Chase,Travis Kelce,DeVonta Smith,Jaxon Smith-Njigba,Josh Allen,9999,7874,6228,9961,9011,5941,6188,5980,9858,71040,90136
Joe,Justin Herbert,Jonathan Taylor,Najee Harris,Garrett Wilson,AJ Brown,Michael Mayer,Jerry Jeudy,Marquise Brown,Amon-Ra St Brown,8700,5806,4642,7251,7117,3125,4625,3845,6966,52077,54318
James,Joe Burrow,Breece Hall,Travis Etienne,Drake London,Chris Godwin,Dallas Goedert,Zach Charbonnet,Mike Williams,Lamar Jackson,9072,6201,5318,5867,3948,3789,3906,3340,7916,49357,37353
Tom,Bryce Young,Christian McCaffrey,D'Andre Swift,Tyreek Hill,DK Metcalf,Darren Waller,Joe Mixon,James Conner,Daniel Jones,6075,6345,3645,5975,5813,3372,3641,2918,4929,42713,29655
Luc,Aaron Rodgers,Josh Jacobs,Tyjae Spears,CeeDee Lamb,Jaylen Waddle,Dalton Kincaid,Diontae Johnson,Sam LaPorta,Stefon Diggs,3577,5059,2309,7296,6918,4111,3944,3490,5652,42356,38076
Nick,Deshaun Watson,Derrick Henry,Alexander Mattison,Tee Higgins,Deebo Samuel,George Kittle,Rachaad White,Jamaal Williams,Amari Cooper,5811,4163,3642,5792,4381,4060,3647,2195,3935,37626,25923
Ricky,Kyler Murray,Austin Ekeler,Clyde Edwards-Helaire,Cooper Kupp,DJ Moore,Mark Andrews,Jameson Williams,Mike Evans,Terry McLaurin,5497,4970,1664,5262,4508,5808,4099,3322,4339,39469,25729
Jordan,Jalen Hurts,Javonte Williams,Dameon Pierce,Zay Flowers,Calvin Ridley,Pat Freiermuth,Aaron Jones,Brian Robinson,Justin Fields,9486,4484,4152,4506,4496,3631,3607,3124,7218,44704,22359
Matt,Jordan Love,AJ Dillon,Samaje Perine,Christian Watson,Odell Beckham,Luke Schoonmaker,Zach Evans,Gerald Everett,Kirk Cousins,4185,3041,2010,4707,1871,1680,1632,1490,3819,24435,11243
Alex,Kenny Pickett,Antonio Gibson,Deuce Vaughn,George Pickens,Jahan Dotson,Juwan Johnson,Michael Pittman,Nico Collins,Treylon Burks,4000,2968,1607,4459,4465,1575,4119,2450,4165,29808,12296
Shane,CJ Stroud,Tank Bigsby,Tyler Allgeier,Quentin Johnston,Marvin Mims,Evan Engram,Jalin Hyatt,Jayden Reed,Kadarius Toney,5769,3010,2342,4753,2880,3060,2722,2508,2828,29872,17771
#N/A,No QB1 On Roster,No RB1 On Roster,No RB2 On Roster,No WR1 On Roster,No WR2 On Roster,No TE1 On Roster,No FLEX1 On Roster,No FLEX2 On Roster,#N/A,0,0,0,0,0,0,0,0,0,0,#N/A
