Name,QB1,RB1,RB2,WR1,WR2,TE1,FLEX1,FLEX2,SUPERFLEX,QB1 Value,RB1 Value,RB2 Value,WR1 Value,WR2 Value,TE1 Value,Flex1 Value,Flex2 Value,SuperFlex Value,Starter Value,Bench Value
Lucas,Patrick Mahomes,Bijan Robinson,Saquon Barkley,Justin Jefferson,Ja'Marr Chase,Travis Kelce,Brandon Aiyuk,Cooper Kupp,Josh Allen,9999,8327,4982,9608,8631,5328,5346,5228,9774,67223,63381
Joe,Justin Herbert,Jonathan Taylor,Tony Pollard,Amon-Ra St Brown,AJ Brown,Luke Musgrave,Puka Nacua,D'Andre Swift,Garrett Wilson,8438,5550,4954,7170,7030,3128,5707,4728,6386,53091,68580
James,Joe Burrow,Breece Hall,Travis Etienne,Drake London,Chris Godwin,Dallas Goedert,Alvin Kamara,Zach Charbonnet,Lamar Jackson,7696,6682,5641,4768,3942,3537,3836,3635,7209,46946,32089
Jeremy,Jared Goff,David Montgomery,Isiah Pacheco,Chris Olave,Calvin Ridley,Mark Andrews,Rhamondre Stevenson,Josh Downs,Christian Kirk,4665,4675,4216,6435,4561,5051,3523,3460,4038,40624,41732
Luc,Russell Wilson,Josh Jacobs,Tyjae Spears,CeeDee Lamb,Jaylen Waddle,Sam LaPorta,Dalton Kincaid,Tank Dell,Stefon Diggs,2752,4721,3792,6654,6299,5639,3943,3939,5840,43579,36337
Jordan,Trevor Lawrence,De'Von Achane,Jahmyr Gibbs,Zay Flowers,Christian Watson,Pat Freiermuth,Roschon Johnson,Jerome Ford,Bryce Young,7008,5827,5267,5036,4619,3048,3439,2870,4859,41973,18903
Tom,Jalen Hurts,Christian McCaffrey,Joe Mixon,Tyreek Hill,DK Metcalf,Darren Waller,Rashee Rice,Jaylen Warren,Davante Adams,9340,7697,3594,6981,5269,2579,3336,2998,5026,46820,34460
Tristan,Dak Prescott,Brian Robinson,Derrick Henry,George Pickens,Deebo Samuel,George Kittle,Rachaad White,Cole Kmet,Amari Cooper,3934,4067,3419,4770,4553,3861,3366,3053,3722,34745,30479
Alex,Kenny Pickett,Antonio Gibson,Deuce Vaughn,Nico Collins,Michael Pittman,Hunter Henry,Jakobi Meyers,Treylon Burks,Jahan Dotson,3200,1964,1483,4669,4467,1762,3500,2986,3675,27706,10602
Ricky,Kyler Murray,Clyde Edwards-Helaire,Ezekiel Elliott,Jordan Addison,DJ Moore,Trey McBride,Mike Evans,Terry McLaurin,Tee Higgins,4822,1350,1106,5299,5199,1848,3847,3795,4986,32252,28399
Matt,Jordan Love,AJ Dillon,Zach Evans,Ronnie Bell,Odell Beckham,Luke Schoonmaker,Gerald Everett,Samaje Perine,Kirk Cousins,4541,2055,1304,1154,917,1606,1354,1279,3833,18043,10099
Shane,CJ Stroud,Justice Hill,Devin Singletary,DeVonta Smith,Quentin Johnston,Evan Engram,Marvin Mims,Jayden Reed,Justin Fields,7156,1791,1310,5783,3770,3037,3207,3101,5641,34796,20657
