Lucas,Patrick Mahomes,Bijan Robinson,Jahmyr Gibbs,Justin Jefferson,Ja'Marr Chase,Kyle Pitts,DeVonta Smith,Jaxon Smith-Njigba,Josh Allen,9998,7796,5519,9626,8504,5489,5578,5443,9974,67927,81565
Joe,Justin Herbert,Jonathan Taylor,Christian McCaffrey,AJ Brown,Amon-Ra St Brown,Michael Mayer,Najee Harris,Jerry Jeudy,Tyreek Hill,8169,5901,5703,6688,6211,3478,4743,4463,5481,50837,67174
James,Joe Burrow,Breece Hall,Travis Etienne,Drake London,Chris Godwin,Dallas Goedert,Zach Charbonnet,Mike Williams,Lamar Jackson,9080,6147,5121,5538,4225,4054,3921,3382,7677,49145,39967
Tom,Bryce Young,D'Andre Swift,Joe Mixon,Garrett Wilson,DK Metcalf,Noah Fant,Rashee Rice,James Conner,Daniel Jones,5711,3976,3508,6759,5385,1891,2938,2861,4872,37901,29546
PJ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Luc,Russell Wilson,Josh Jacobs,Tyjae Spears,CeeDee Lamb,Jaylen Waddle,Dalton Kincaid,Diontae Johnson,Sam LaPorta,Stefon Diggs,3587,4920,2603,6834,6329,4127,3950,3328,5161,40839,40367
Nick,Deshaun Watson,Derrick Henry,Rachaad White,Tee Higgins,Deebo Samuel,George Kittle,Alexander Mattison,Dalvin Cook,Amari Cooper,5526,3981,3766,5514,4331,4188,3525,3209,3879,37919,28074
Ricky,Kyler Murray,Austin Ekeler,Clyde Edwards-Helaire,Cooper Kupp,DJ Moore,Mark Andrews,Terry McLaurin,Rashod Bateman,Jameson Williams,5459,4776,1819,5001,4459,5363,4310,3561,4327,39075,31625
Jordan,Jalen Hurts,Nick Chubb,Dameon Pierce,Davante Adams,Zay Flowers,Pat Freiermuth,Calvin Ridley,Aaron Jones,Justin Fields,9595,4640,4164,4729,4233,3883,4150,3492,6809,45695,30713
Matt,Jordan Love,Rhamondre Stevenson,AJ Dillon,Christian Watson,Odell Beckham,Travis Kelce,Samaje Perine,Zach Evans,Kirk Cousins,4322,4789,3047,4651,1979,5278,2286,2060,3832,32244,18176
Alex,Kenny Pickett,Antonio Gibson,Deuce Vaughn,Treylon Burks,Jahan Dotson,Juwan Johnson,George Pickens,Jakobi Meyers,Michael Pittman,4159,3018,1734,4471,4450,1985,4232,2654,4307,31010,13826
Shane,CJ Stroud,Tank Bigsby,Damien Harris,Quentin Johnston,Kadarius Toney,Evan Engram,Jayden Reed,Jalin Hyatt,Marvin Mims,5437,2914,2419,4532,3455,2858,2823,2785,3027,30250,19097
