Name,QB1,RB1,RB2,WR1,WR2,TE1,FLEX1,FLEX2,SUPERFLEX,QB1 Value,RB1 Value,RB2 Value,WR1 Value,WR2 Value,TE1 Value,Flex1 Value,Flex2 Value,SuperFlex Value,Starter Value,Bench Value
Joe,Jordan Love,Jonathan Taylor,James Cook,Garrett Wilson,Puka Nacua,Dalton Kincaid,DeVonta Smith,Kyren Williams,Justin Herbert,7182,6143,5668,6773,6490,5378,5705,5437,6024,54800,43696
Lucas,Josh Allen,Bijan Robinson,Saquon Barkley,Justin Jefferson,Ja'Marr Chase,Kyle Pitts,Chris Olave,Aaron Jones,Patrick Mahomes,9999,8524,6536,9999,8292,4875,5909,3230,9101,66465,32542
James,Lamar Jackson,Breece Hall,Travis Etienne,Drake London,Chris Godwin,Dallas Goedert,Alvin Kamara,Zach Charbonnet,Joe Burrow,8968,8200,4928,5688,4527,3146,4653,3500,6860,50470,19961
Jordan,Anthony Richardson,Jahmyr Gibbs,De'Von Achane,Brandon Aiyuk,Zay Flowers,Travis Kelce,Isiah Pacheco,Pat Freiermuth,Trevor Lawrence,6382,7160,6901,5420,5135,3250,4541,3079,4647,46515,21756
Jeremy,Derek Carr,Chase Brown,Ty Chandler,Rashee Rice,Josh Downs,Isaiah Likely,Wan'Dale Robinson,Michael Wilson,David Njoku,3304,2710,2180,6894,2825,3820,2436,2486,3220,29875,24354
Tom,Jalen Hurts,Christian McCaffrey,David Montgomery,Tyreek Hill,DK Metcalf,Mark Andrews,Joe Mixon,James Conner,Davante Adams,8070,5800,3996,5733,5617,3403,3711,3350,3877,43557,25187
Tristan,Dak Prescott,Brian Robinson,Derrick Henry,George Pickens,Deebo Samuel,George Kittle,Amari Cooper,Cole Kmet,Rachaad White,5495,4019,3827,4914,4458,3836,3144,3010,3226,35929,26071
Matt,Baker Mayfield,Tony Pollard,Cam Akers,Jaxon Smith-Njigba,Cooper Kupp,Colby Parkinson,Diontae Johnson,DeMario Douglas,Justin Fields,4596,3113,1860,5296,3553,2152,3038,2370,3620,29598,17531
Ricky,Kyler Murray,Ezekiel Elliott,Clyde Edwards-Helaire,Jameson Williams,Tee Higgins,Trey McBride,Mike Evans,Terry McLaurin,Jordan Addison,7613,1396,1047,4690,4507,6286,4042,3398,4300,37279,29161
Luc,Aaron Rodgers,Josh Jacobs,Najee Harris,CeeDee Lamb,Jaylen Waddle,Sam LaPorta,Stefon Diggs,Tyjae Spears,Tank Dell,2870,4384,2989,9158,5277,6587,3309,2922,4598,42094,18389
Alex,Will Levis,Antonio Gibson,Emanuel Wilson,Nico Collins,Michael Pittman,Hunter Henry,Jahan Dotson,Juwan Johnson,Jakobi Meyers,2756,1752,1847,6959,3783,2315,1716,1603,2459,25190,10493
Shane,Jared Goff,Rhamondre Stevenson,Jordan Mason,Christian Kirk,Dontayvion Wicks,Evan Engram,Justice Hill,Brandin Cooks,Devin Singletary,4668,3640,3686,2822,2646,3183,2061,1747,2931,27384,11097
