Lucas,Patrick Mahomes,Bijan Robinson,Jahmyr Gibbs,Justin Jefferson,Ja'Marr Chase,Travis Kelce,DeVonta Smith,Jaxon Smith-Njigba,Josh Allen,9999,7858,5892,9676,9051,5783,6028,5775,9748,69810,93474
Joe,Justin Herbert,Jonathan Taylor,Najee Harris,Garrett Wilson,AJ Brown,Michael Mayer,Jerry Jeudy,JK Dobbins,Amon-Ra St Brown,8541,6120,4746,7216,6955,3186,4618,4217,6550,52149,57991
James,Joe Burrow,Breece Hall,Travis Etienne,Drake London,Chris Godwin,Dallas Goedert,Zach Charbonnet,Mike Williams,Lamar Jackson,9213,6283,5246,5748,4159,3911,3959,3259,7872,49650,39242
Tom,Bryce Young,Christian McCaffrey,D'Andre Swift,Tyreek Hill,DK Metcalf,Darren Waller,Joe Mixon,James Conner,Daniel Jones,5997,6182,3760,5758,5729,3077,3556,2816,4880,41755,31176
PJ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Luc,Russell Wilson,Josh Jacobs,Tyjae Spears,CeeDee Lamb,Jaylen Waddle,Dalton Kincaid,Diontae Johnson,Sam LaPorta,Stefon Diggs,3560,5304,2590,7377,6868,4088,4015,3453,5542,42797,39011
Nick,Deshaun Watson,Derrick Henry,Rachaad White,Tee Higgins,Deebo Samuel,George Kittle,Alexander Mattison,Jamaal Williams,Amari Cooper,5859,4125,3607,5829,4235,4010,3568,2303,3893,37429,26821
Ricky,Kyler Murray,Austin Ekeler,Clyde Edwards-Helaire,Cooper Kupp,DJ Moore,Mark Andrews,Terry McLaurin,Rashod Bateman,Jameson Williams,5653,4917,1725,5312,4432,5753,4218,3439,4277,39726,30062
Jordan,Jalen Hurts,Javonte Williams,Dameon Pierce,Zay Flowers,Calvin Ridley,Pat Freiermuth,Aaron Jones,Brian Robinson,Justin Fields,9710,4339,4061,4125,4109,3684,3622,2950,7156,43756,23244
Matt,Jordan Love,AJ Dillon,Samaje Perine,Christian Watson,Odell Beckham,Luke Schoonmaker,Zach Evans,Gerald Everett,Kirk Cousins,4148,3172,2382,4658,1942,1870,1922,1600,3771,25465,12263
Alex,Kenny Pickett,Antonio Gibson,Deuce Vaughn,Jahan Dotson,Treylon Burks,Juwan Johnson,Michael Pittman,Nico Collins,George Pickens,4190,3104,1636,4480,4470,1930,4192,2506,4207,30715,12990
Shane,CJ Stroud,Tank Bigsby,Tyler Allgeier,Quentin Johnston,Kadarius Toney,Evan Engram,Jayden Reed,Jalin Hyatt,Marvin Mims,5768,2653,2417,4606,3350,2735,2521,2497,2802,29349,17790
