Name,QB1,RB1,RB2,WR1,WR2,TE1,FLEX1,FLEX2,SUPERFLEX,QB1 Value,RB1 Value,RB2 Value,WR1 Value,WR2 Value,TE1 Value,Flex1 Value,Flex2 Value,SuperFlex Value,Starter Value,Bench Value
Lucas,Josh Allen,De'Von Achane,Saquon Barkley,Justin Jefferson,Ja'Marr Chase,Kyle Pitts,Brandon Aiyuk,Jaxon Smith-Njigba,Patrick Mahomes,9982,5422,5198,9731,8692,5463,5626,5003,9992,65109,53419
Joe,Justin Herbert,Jonathan Taylor,Kyren Williams,Puka Nacua,Garrett Wilson,Jake Ferguson,James Cook,Michael Mayer,Jordan Love,7903,5533,5382,7129,6742,3826,4528,3730,6844,51617,58213
James,Lamar Jackson,Breece Hall,Travis Etienne,Drake London,Chris Godwin,Dallas Goedert,Alvin Kamara,Zach Charbonnet,Joe Burrow,8664,6968,5252,6028,3594,3375,3310,3251,8136,48578,31147
Jeremy,Jared Goff,Isiah Pacheco,David Montgomery,Chris Olave,Christian Kirk,Mark Andrews,Josh Downs,Calvin Ridley,David Njoku,4881,4256,3695,6034,3693,5363,3519,3561,4077,39079,44884
Luc,Aaron Rodgers,Josh Jacobs,Tyjae Spears,CeeDee Lamb,Jaylen Waddle,Sam LaPorta,Tank Dell,Stefon Diggs,Dalton Kincaid,2746,4778,3461,8779,5620,7254,5386,4093,5416,47533,37719
Jordan,Trevor Lawrence,Bijan Robinson,Jahmyr Gibbs,Zay Flowers,Christian Watson,Travis Kelce,Nick Chubb,Dontayvion Wicks,Pat Freiermuth,6423,7476,7083,5184,3700,4273,3172,3003,3387,43701,23337
Matt,Bryce Young,Tony Pollard,AJ Dillon,Cooper Kupp,Demario Douglas,Luke Schoonmaker,Gerald Everett,Isaiah Spiller,Kirk Cousins,4373,3515,1852,3622,2576,2060,1706,1519,4207,25430,14606
Tom,Jalen Hurts,Christian McCaffrey,Jaylen Warren,Tyreek Hill,Rashee Rice,Noah Fant,Davante Adams,Joe Mixon,DK Metcalf,8207,6481,3371,5792,5365,2109,4051,3247,5244,43867,35954
Tristan,Dak Prescott,Rachaad White,Brian Robinson,George Pickens,Deebo Samuel,George Kittle,Cole Kmet,Derrick Henry,Amari Cooper,5566,4367,3354,4653,4394,4082,3681,3490,3723,37310,26042
Alex,Will Levis,Antonio Gibson,Deuce Vaughn,Michael Pittman,Nico Collins,Hunter Henry,Jakobi Meyers,Treylon Burks,Jahan Dotson,3619,2397,1427,5526,5499,1982,2820,2405,3188,28863,11653
Ricky,Kyler Murray,Clyde Edwards-Helaire,Ezekiel Elliott,Jordan Addison,Tee Higgins,Trey McBride,Terry McLaurin,Romeo Doubs,Mike Evans,6555,1460,1424,5289,5302,5848,3647,3422,4200,37147,26930
Shane,Justin Fields,Devin Singletary,Justice Hill,DeVonta Smith,Jayden Reed,Evan Engram,Quentin Johnston,Jalin Hyatt,Marvin Mims,4418,2697,1441,5486,4484,3688,2627,2421,2920,30182,12810
