Name,QB1,RB1,RB2,WR1,WR2,TE1,FLEX1,FLEX2,SUPERFLEX,QB1 Value,RB1 Value,RB2 Value,WR1 Value,WR2 Value,TE1 Value,Flex1 Value,Flex2 Value,SuperFlex Value,Starter Value,Bench Value
Joe,Justin Herbert,Kyren Williams,Jonathan Taylor,Puka Nacua,Garrett Wilson,Dalton Kincaid,James Cook,DeVonta Smith,Jordan Love,7107,5780,5231,7568,6235,4260,5182,5008,7038,53409,40536
Lucas,Josh Allen,Bijan Robinson,Saquon Barkley,Ja'Marr Chase,Justin Jefferson,Travis Kelce,Chris Olave,Khalil Shakir,Patrick Mahomes,9999,8135,7125,9987,9637,3363,4657,3638,7261,63802,27343
James,Lamar Jackson,Breece Hall,Alvin Kamara,Drake London,Chris Godwin,Dallas Goedert,Zach Charbonnet,Travis Etienne,Joe Burrow,9930,6356,4039,6479,3729,2829,3295,3045,8242,47944,24581
Jeremy,Jameis Winston,Chase Brown,Dalvin Cook,Rashee Rice,Josh Downs,David Njoku,Isaiah Likely,Cedric Tillman,Cade Otton,2398,4707,0,5633,4152,3917,3086,2903,3528,30324,25971
Jordan,Anthony Richardson,Jahmyr Gibbs,De'Von Achane,Zay Flowers,Brandon Aiyuk,Kyle Pitts,Isiah Pacheco,Tank Bigsby,Trevor Lawrence,4933,7762,6741,5184,4216,4035,4293,2988,4660,44812,22463
Tom,Jalen Hurts,David Montgomery,Joe Mixon,DK Metcalf,Tyreek Hill,Mark Andrews,Christian McCaffrey,James Conner,Chuba Hubbard,8168,4629,4543,4975,4228,3660,4030,3255,4343,41831,30606
Matt,Baker Mayfield,Tony Pollard,Will Shipley,Jaxon Smith-Njigba,Cooper Kupp,Dalton Schultz,DeMario Douglas,Elijah Moore,Bryce Young,5263,3229,0,6193,3660,2419,2415,2318,4144,29641,21114
Tristan,Dak Prescott,Derrick Henry,Brian Robinson,George Pickens,Deebo Samuel,George Kittle,Rachaad White,Cole Kmet,Darnell Mooney,4038,4570,4242,5576,3069,4546,2966,2907,3075,34989,25746
Luc,Russell Wilson,Josh Jacobs,Najee Harris,CeeDee Lamb,Jaylen Waddle,Sam LaPorta,Courtland Sutton,Jonnu Smith,Tank Dell,2883,5076,3366,7856,4653,5598,3426,3052,3927,39837,23206
Ricky,Kyler Murray,Jordan Mason,Dylan Laube,Tee Higgins,Jordan Addison,Trey McBride,Mike Evans,Jauan Jennings,Jameson Williams,6387,2518,0,5365,4794,6934,3748,3046,4304,37096,28773
Alex,Will Levis,Emanuel Wilson,MarShawn Lloyd,Nico Collins,Michael Pittman,Hunter Henry,Cameron Latu,Nelson Agholor,Jakobi Meyers,2726,1569,0,7375,3232,2403,0,650,3013,20968,17195
Shane,Jared Goff,Rhamondre Stevenson,Jaleel McLaughlin,Jayden Reed,Dontayvion Wicks,Evan Engram,Marvin Mims,Deneric Prince,Christian Kirk,5118,3136,2052,4660,2524,3039,2159,0,2291,24979,13891
