Lucas,Patrick Mahomes,Bijan Robinson,Jahmyr Gibbs,Justin Jefferson,Ja'Marr Chase,Kyle Pitts,DeVonta Smith,Jaxon Smith-Njigba,Josh Allen,9999,7654,5702,9524,8600,5582,5758,5583,9839,68241,89247
Joe,Justin Herbert,Jonathan Taylor,Christian McCaffrey,AJ Brown,Amon-Ra St Brown,Michael Mayer,Najee Harris,Jerry Jeudy,Tyreek Hill,8251,5918,5860,6722,6266,3476,4620,4501,5574,51188,67157
James,Joe Burrow,Breece Hall,Travis Etienne,Drake London,Chris Godwin,Dallas Goedert,Zach Charbonnet,Mike Williams,Lamar Jackson,9148,6177,5107,5621,4098,3939,3934,3333,7725,49082,39800
Tom,Bryce Young,D'Andre Swift,Joe Mixon,Garrett Wilson,DK Metcalf,Darnell Washington,Rashee Rice,James Conner,Daniel Jones,5890,3891,3506,6965,5494,1762,2826,2810,4816,37960,28904
PJ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Luc,Russell Wilson,Josh Jacobs,Tyjae Spears,CeeDee Lamb,Jaylen Waddle,Dalton Kincaid,Diontae Johnson,Sam LaPorta,Stefon Diggs,3557,4936,2583,7062,6514,4110,3925,3414,5166,41267,39553
Nick,Deshaun Watson,Derrick Henry,Alexander Mattison,Tee Higgins,Deebo Samuel,George Kittle,Rachaad White,Jamaal Williams,Amari Cooper,5577,4081,3891,5657,4305,4150,3652,2387,3898,37598,28105
Ricky,Kyler Murray,Austin Ekeler,Clyde Edwards-Helaire,Cooper Kupp,Jameson Williams,Mark Andrews,Terry McLaurin,Rashod Bateman,DJ Moore,5453,4706,1916,5070,4406,5577,4210,3417,4394,39149,30665
Jordan,Jalen Hurts,Javonte Williams,Dameon Pierce,Zay Flowers,Calvin Ridley,Pat Freiermuth,Aaron Jones,Brian Robinson,Justin Fields,9589,4386,4180,4269,4163,3858,3395,2984,6883,43707,24723
Matt,Jordan Love,Rhamondre Stevenson,AJ Dillon,Christian Watson,Odell Beckham,Travis Kelce,Samaje Perine,Luke Schoonmaker,Kirk Cousins,4263,4873,3081,4614,1910,5417,2316,2026,3783,32283,17636
Alex,Kenny Pickett,Antonio Gibson,Deuce Vaughn,Treylon Burks,Jahan Dotson,Juwan Johnson,George Pickens,Jakobi Meyers,Michael Pittman,4148,3128,1740,4517,4471,1813,4155,2454,4317,30743,13853
Shane,CJ Stroud,Tank Bigsby,Tyler Allgeier,Quentin Johnston,Kadarius Toney,Evan Engram,Jayden Reed,Jalin Hyatt,Marvin Mims,5511,2883,2485,4506,3491,2801,2838,2692,3026,30233,18610
