Name,QB1,RB1,RB2,WR1,WR2,TE1,FLEX1,FLEX2,SUPERFLEX,QB1 Value,RB1 Value,RB2 Value,WR1 Value,WR2 Value,TE1 Value,Flex1 Value,Flex2 Value,SuperFlex Value,Starter Value,Bench Value
Joe,Justin Herbert,Jonathan Taylor,Kyren Williams,Amon-Ra St Brown,Puka Nacua,Tucker Kraft,Garrett Wilson,AJ Brown,CJ Stroud,6625,5415,5137,7490,7462,3736,5959,5801,6576,54201,68787
Lucas,Josh Allen,Bijan Robinson,Saquon Barkley,Ja'Marr Chase,Justin Jefferson,TJ Hockenson,Rome Odunze,Chris Olave,Patrick Mahomes,9998,8280,6384,9977,9342,4558,5155,4280,6759,64733,54322
James,Lamar Jackson,Breece Hall,Alvin Kamara,Malik Nabers,Drake London,Dallas Goedert,Chris Godwin,Keon Coleman,Joe Burrow,9715,5356,3673,8711,6611,2766,3650,3533,8267,52282,42629
Jeremy,Joe Milton,Chase Brown,Ty Chandler,Rashee Rice,Josh Downs,Isaiah Likely,Jalen McMillan,Cade Otton,David Njoku,2078,4784,972,5562,3663,3662,2912,2901,3518,30052,35845
Matt,Baker Mayfield,Bucky Irving,Tony Pollard,Jaxon Smith-Njigba,Cooper Kupp,Ben Sinnott,Ja'Tavion Sanders,Jaylen Wright,Bryce Young,5385,5776,3005,6293,2773,2856,2699,2679,4844,36310,25299
Jordan,Trevor Lawrence,Jahmyr Gibbs,De'Von Achane,Zay Flowers,Brandon Aiyuk,Kyle Pitts,Isiah Pacheco,Trey Benson,Davante Adams,5430,8147,6080,4625,3778,3620,3196,3151,3572,41599,28862
Ricky,Kyler Murray,Jordan Mason,Audric Estime,Tee Higgins,Jordan Addison,Brock Bowers,Jameson Williams,DJ Moore,Trey McBride,5519,2867,2029,5425,4711,9122,4685,4291,7346,45995,32576
Luc,Drake Maye,Josh Jacobs,Najee Harris,CeeDee Lamb,Jaylen Waddle,Sam LaPorta,Courtland Sutton,Jonnu Smith,JJ McCarthy,6674,4816,2815,8040,4442,5909,3496,3244,5721,45157,28575
Tristan,Bo Nix,Derrick Henry,Brian Robinson,George Pickens,Deebo Samuel,George Kittle,Darnell Mooney,Braelon Allen,Dak Prescott,6572,4602,3289,4303,2958,4793,2842,2713,4689,36761,28135
Tom,Jalen Hurts,Christian McCaffrey,Chuba Hubbard,DK Metcalf,Tyreek Hill,Mark Andrews,Joe Mixon,James Conner,David Montgomery,8045,4713,4141,4515,3630,3482,3555,3203,3613,38897,29860
Alex,Jayden Daniels,MarShawn Lloyd,Emanuel Wilson,Nico Collins,Michael Pittman,Hunter Henry,Juwan Johnson,Will Dissly,Jakobi Meyers,9996,2346,1266,6576,3220,2314,1958,1480,3129,32285,12141
Shane,Jared Goff,JK Dobbins,Rhamondre Stevenson,Ladd McConkey,Jayden Reed,Evan Engram,Christian Kirk,Dontayvion Wicks,Marvin Mims,4671,2653,2455,6537,3607,3242,2196,2109,2737,30207,16734
