Lucas,Patrick Mahomes,Bijan Robinson,Jahmyr Gibbs,Justin Jefferson,Ja'Marr Chase,Kyle Pitts,DeVonta Smith,Jaxon Smith-Njigba,Josh Allen,9997,7632,5666,9604,8553,5407,5643,5482,9868,67852,81746
Joe,Justin Herbert,Jonathan Taylor,Christian McCaffrey,AJ Brown,Amon-Ra St Brown,Michael Mayer,Najee Harris,JK Dobbins,Tyreek Hill,8305,5903,5714,6744,6157,3437,4701,4442,5581,50984,67173
James,Joe Burrow,Breece Hall,Travis Etienne,Drake London,Chris Godwin,Dallas Goedert,Zach Charbonnet,Mike Williams,Lamar Jackson,9032,6214,5093,5486,4111,3992,3941,3349,7663,48881,39839
Tom,Bryce Young,D'Andre Swift,Joe Mixon,Garrett Wilson,DK Metcalf,Darnell Washington,James Conner,Rashee Rice,Daniel Jones,5851,3883,3418,7031,5427,1800,2856,2777,4780,37823,29024
PJ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Luc,Russell Wilson,Josh Jacobs,Tyjae Spears,CeeDee Lamb,Jaylen Waddle,Dalton Kincaid,Diontae Johnson,Sam LaPorta,Stefon Diggs,3639,4943,2537,6927,6406,4249,3894,3373,5066,41034,39848
Nick,Deshaun Watson,Derrick Henry,Alexander Mattison,Tee Higgins,Deebo Samuel,George Kittle,Rachaad White,Jamaal Williams,Amari Cooper,5611,4010,3921,5612,4289,4155,3590,2402,3902,37492,28195
Ricky,Kyler Murray,Austin Ekeler,Clyde Edwards-Helaire,Cooper Kupp,Jameson Williams,Mark Andrews,Terry McLaurin,Rashod Bateman,DJ Moore,5533,4790,1867,5042,4389,5523,4214,3546,4413,39317,30940
Jordan,Jalen Hurts,Nick Chubb,Dameon Pierce,Davante Adams,Zay Flowers,Pat Freiermuth,Calvin Ridley,Aaron Jones,Justin Fields,9597,4604,4192,4631,4250,3939,4146,3478,6758,45595,30644
Matt,Jordan Love,Rhamondre Stevenson,AJ Dillon,Christian Watson,Odell Beckham,Travis Kelce,Samaje Perine,Luke Schoonmaker,Kirk Cousins,4343,4929,3015,4568,1928,5387,2311,2030,3556,32067,17942
Alex,Kenny Pickett,Antonio Gibson,Deuce Vaughn,Treylon Burks,Jahan Dotson,Juwan Johnson,George Pickens,Jakobi Meyers,Michael Pittman,4097,3097,1720,4583,4404,1821,4190,2585,4359,30856,13661
Shane,CJ Stroud,Tank Bigsby,Tyler Allgeier,Quentin Johnston,Kadarius Toney,Evan Engram,Jayden Reed,Jalin Hyatt,Marvin Mims,5509,2780,2497,4480,3565,2871,2808,2720,3035,30265,19068
