Lucas,Patrick Mahomes,Bijan Robinson,Jahmyr Gibbs,Justin Jefferson,Ja'Marr Chase,Kyle Pitts,DeVonta Smith,Jaxon Smith-Njigba,Josh Allen,9999,7695,5603,9482,8422,5401,5508,5417,9908,67435,79491
Joe,Justin Herbert,Jonathan Taylor,Christian McCaffrey,AJ Brown,Amon-Ra St Brown,Michael Mayer,Najee Harris,Jerry Jeudy,Tyreek Hill,8037,6026,5858,6607,5972,3606,4713,4393,5376,50588,67241
James,Joe Burrow,Breece Hall,Travis Etienne,Drake London,Chris Godwin,Dallas Goedert,Zach Charbonnet,Mike Williams,Lamar Jackson,9099,6109,5327,5451,4067,4084,3975,3415,7667,49194,41164
Tom,Bryce Young,D'Andre Swift,Joe Mixon,Garrett Wilson,DK Metcalf,Darnell Washington,Rashee Rice,James Conner,Daniel Jones,5912,4073,3507,6658,5417,2127,2939,2817,4724,38174,31862
PJ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Luc,Russell Wilson,Josh Jacobs,Tyjae Spears,CeeDee Lamb,Jaylen Waddle,Dalton Kincaid,Diontae Johnson,Sam LaPorta,Stefon Diggs,3665,4814,2732,6789,6161,4262,3955,3248,5259,40885,41982
Nick,Deshaun Watson,Derrick Henry,Rachaad White,Tee Higgins,Deebo Samuel,George Kittle,Alexander Mattison,Dalvin Cook,Amari Cooper,5417,4021,3884,5459,4426,4292,3270,3217,3881,37867,30275
Ricky,Kyler Murray,Austin Ekeler,Clyde Edwards-Helaire,Cooper Kupp,DJ Moore,Mark Andrews,Jameson Williams,Mike Evans,Terry McLaurin,5347,4622,1822,4890,4430,5317,4322,3401,4343,38494,33525
Jordan,Jalen Hurts,Nick Chubb,Dameon Pierce,Davante Adams,Zay Flowers,Pat Freiermuth,Calvin Ridley,Aaron Jones,Justin Fields,9638,4470,4319,4740,4271,3832,4139,3552,6851,45812,31677
Matt,Jordan Love,Rhamondre Stevenson,AJ Dillon,Christian Watson,Odell Beckham,Travis Kelce,Zach Evans,Samaje Perine,Kirk Cousins,4434,4652,3211,4648,2118,5300,2215,2165,3738,32481,19824
Alex,Kenny Pickett,Antonio Gibson,Deuce Vaughn,Michael Pittman,Jahan Dotson,Juwan Johnson,George Pickens,Jakobi Meyers,Treylon Burks,4303,2762,1981,4398,4388,2052,4310,2674,4344,31212,14800
Shane,CJ Stroud,Tank Bigsby,Tyler Allgeier,Quentin Johnston,Kadarius Toney,Evan Engram,Jayden Reed,Jalin Hyatt,Marvin Mims,5469,2886,2449,4426,3569,2914,2934,2928,3000,30575,19326
