Name,QB1,RB1,RB2,WR1,WR2,TE1,FLEX1,FLEX2,SUPERFLEX,QB1 Value,RB1 Value,RB2 Value,WR1 Value,WR2 Value,TE1 Value,Flex1 Value,Flex2 Value,SuperFlex Value,Starter Value,Bench Value
Lucas,Josh Allen,Bijan Robinson,Saquon Barkley,Ja'Marr Chase,Justin Jefferson,TJ Hockenson,Marvin Harrison,Rome Odunze,Patrick Mahomes,9998,9045,6540,9995,9043,3826,6176,5020,6360,66003,60405
Joe,Justin Herbert,Jonathan Taylor,Kyren Williams,Brian Thomas,Amon-Ra St Brown,Tucker Kraft,Garrett Wilson,AJ Brown,Puka Nacua,6293,5589,5341,7581,7384,3549,5606,5603,7205,54151,71987
James,Lamar Jackson,Breece Hall,Alvin Kamara,Malik Nabers,Drake London,Dallas Goedert,Zach Charbonnet,Keon Coleman,Joe Burrow,9745,4856,3729,8655,6825,2482,3626,3464,8204,51586,38471
Ricky,Kyler Murray,Jordan Mason,Audric Estime,Tee Higgins,Jameson Williams,Brock Bowers,Jordan Addison,DJ Moore,Trey McBride,5046,3154,1468,5503,4937,8195,4587,4206,6513,43609,29627
Jordan,Trevor Lawrence,Jahmyr Gibbs,De'Von Achane,Zay Flowers,Davante Adams,Kyle Pitts,Tyrone Tracy,Brandon Aiyuk,Isiah Pacheco,5063,8759,6183,4442,3516,3090,3322,3209,3437,41021,31525
Luc,Drake Maye,Josh Jacobs,Tyjae Spears,CeeDee Lamb,Jaylen Waddle,Sam LaPorta,Courtland Sutton,Stefon Diggs,JJ McCarthy,6475,5193,2690,8310,4376,4925,4155,2907,5445,44476,26696
Tom,Jalen Hurts,Christian McCaffrey,Chuba Hubbard,DK Metcalf,Tyreek Hill,Mark Andrews,Calvin Ridley,James Conner,David Montgomery,7805,4994,4460,4510,3583,3064,3372,3355,3384,38527,31148
Matt,Baker Mayfield,Bucky Irving,Tony Pollard,Jaxon Smith-Njigba,DeMario Douglas,Ja'Tavion Sanders,Cooper Kupp,Adonai Mitchell,Bryce Young,5371,6223,3346,6276,2607,2350,2585,2458,4715,35931,26423
Jeremy,Joe Milton,Chase Brown,Ty Chandler,Rashee Rice,Josh Downs,David Njoku,Cedric Tillman,Jalen McMillan,Isaiah Likely,1845,5705,967,5086,3546,3149,2747,2707,3016,28768,33118
Tristan,Bo Nix,Derrick Henry,Braelon Allen,George Pickens,Deebo Samuel,George Kittle,Darnell Mooney,Brian Robinson,Dak Prescott,6448,4831,3227,4491,3003,4538,2713,2661,4585,36497,23439
Alex,Jayden Daniels,MarShawn Lloyd,Emanuel Wilson,Nico Collins,Jakobi Meyers,Hunter Henry,Michael Pittman,Juwan Johnson,Michael Penix,9892,1786,1452,6647,3171,1914,3161,1525,5044,34592,11647
Shane,Jared Goff,JK Dobbins,Rhamondre Stevenson,Ladd McConkey,Jayden Reed,Evan Engram,Christian Kirk,Dontayvion Wicks,Marvin Mims,4550,2931,2425,6368,3204,2899,2238,1983,3006,29604,16385
